TITLE = "2 species of PNP-Steric with high order term" 
VARIABLES = "X" "Conc1" "Conc2" "phi" "Current_x""I_ext" "I_PNP" "CURRENT" "ENERGY" "
ZONE T="0.001", I=101
-7.705132e-01 1.726387e+00 1.726387e+00 2.481645e+00 -1.656555e+02 0 -1.060436e+02 6.365651e-08 3.689542e+01 
-7.501111e-01 1.786360e+00 1.786360e+00 2.618473e+00 -1.615060e+02 0 -1.059281e+02 6.365651e-08 3.689542e+01 
-7.289686e-01 1.841946e+00 1.841946e+00 2.757127e+00 -1.571010e+02 0 -1.054475e+02 6.365651e-08 3.689542e+01 
-7.071068e-01 1.893397e+00 1.893397e+00 2.897035e+00 -1.524537e+02 0 -1.046007e+02 6.365651e-08 3.689542e+01 
-6.845471e-01 1.940953e+00 1.940953e+00 3.037615e+00 -1.475780e+02 0 -1.033895e+02 6.365651e-08 3.689542e+01 
-6.613119e-01 1.984834e+00 1.984834e+00 3.178273e+00 -1.424892e+02 0 -1.018186e+02 6.365651e-08 3.689542e+01 
-6.374240e-01 2.025247e+00 2.025247e+00 3.318414e+00 -1.372029e+02 0 -9.989536e+01 6.365651e-08 3.689542e+01 
-6.129071e-01 2.062384e+00 2.062384e+00 3.457438e+00 -1.317356e+02 0 -9.762993e+01 6.365651e-08 3.689542e+01 
-5.877853e-01 2.096425e+00 2.096425e+00 3.594749e+00 -1.261039e+02 0 -9.503454e+01 6.365651e-08 3.689542e+01 
-5.620834e-01 2.127540e+00 2.127540e+00 3.729753e+00 -1.203246e+02 0 -9.212337e+01 6.365651e-08 3.689542e+01 
-5.358268e-01 2.155893e+00 2.155893e+00 3.861866e+00 -1.144147e+02 0 -8.891218e+01 6.365651e-08 3.689542e+01 
-5.090414e-01 2.181641e+00 2.181641e+00 3.990515e+00 -1.083907e+02 0 -8.541796e+01 6.365651e-08 3.689542e+01 
-4.817537e-01 2.204939e+00 2.204939e+00 4.115138e+00 -1.022688e+02 0 -8.165859e+01 6.365651e-08 3.689542e+01 
-4.539905e-01 2.225935e+00 2.225935e+00 4.235193e+00 -9.606435e+01 0 -7.765259e+01 6.365651e-08 3.689542e+01 
-4.257793e-01 2.244776e+00 2.244776e+00 4.350155e+00 -8.979204e+01 0 -7.341878e+01 6.365651e-08 3.689542e+01 
-3.971479e-01 2.261603e+00 2.261603e+00 4.459524e+00 -8.346541e+01 0 -6.897607e+01 6.365651e-08 3.689542e+01 
-3.681246e-01 2.276553e+00 2.276553e+00 4.562821e+00 -7.709683e+01 0 -6.434324e+01 6.365651e-08 3.689542e+01 
-3.387379e-01 2.289759e+00 2.289759e+00 4.659596e+00 -7.069734e+01 0 -5.953873e+01 6.365651e-08 3.689542e+01 
-3.090170e-01 2.301346e+00 2.301346e+00 4.749427e+00 -6.427660e+01 0 -5.458050e+01 6.365651e-08 3.689542e+01 
-2.789911e-01 2.311435e+00 2.311435e+00 4.831924e+00 -5.784275e+01 0 -4.948589e+01 6.365651e-08 3.689542e+01 
-2.486899e-01 2.320138e+00 2.320138e+00 4.906727e+00 -5.140247e+01 0 -4.427155e+01 6.365651e-08 3.689542e+01 
-2.181432e-01 2.327558e+00 2.327558e+00 4.973511e+00 -4.496096e+01 0 -3.895336e+01 6.365651e-08 3.689542e+01 
-1.873813e-01 2.333788e+00 2.333788e+00 5.031987e+00 -3.852195e+01 0 -3.354645e+01 6.365651e-08 3.689542e+01 
-1.564345e-01 2.338913e+00 2.338913e+00 5.081901e+00 -3.208788e+01 0 -2.806516e+01 6.365651e-08 3.689542e+01 
-1.253332e-01 2.343005e+00 2.343005e+00 5.123037e+00 -2.565994e+01 0 -2.252313e+01 6.365651e-08 3.689542e+01 
-9.410831e-02 2.346124e+00 2.346124e+00 5.155217e+00 -1.923827e+01 0 -1.693336e+01 6.365651e-08 3.689542e+01 
-6.279052e-02 2.348317e+00 2.348317e+00 5.178303e+00 -1.282209e+01 0 -1.130829e+01 6.365651e-08 3.689542e+01 
-3.141076e-02 2.349619e+00 2.349619e+00 5.192195e+00 -6.409971e+00 0 -5.659928e+00 6.365651e-08 3.689542e+01 
-6.123234e-17 2.350051e+00 2.350051e+00 5.196832e+00 -1.770288e-07 0 -4.255896e-08 6.365651e-08 3.689542e+01 
3.141076e-02 2.349619e+00 2.349619e+00 5.192195e+00 6.409970e+00 0 5.659928e+00 6.365651e-08 3.689542e+01 
6.279052e-02 2.348317e+00 2.348317e+00 5.178303e+00 1.282209e+01 0 1.130829e+01 6.365651e-08 3.689542e+01 
9.410831e-02 2.346124e+00 2.346124e+00 5.155217e+00 1.923827e+01 0 1.693336e+01 6.365651e-08 3.689542e+01 
1.253332e-01 2.343005e+00 2.343005e+00 5.123037e+00 2.565994e+01 0 2.252313e+01 6.365651e-08 3.689542e+01 
1.564345e-01 2.338913e+00 2.338913e+00 5.081901e+00 3.208788e+01 0 2.806516e+01 6.365651e-08 3.689542e+01 
1.873813e-01 2.333788e+00 2.333788e+00 5.031987e+00 3.852195e+01 0 3.354645e+01 6.365651e-08 3.689542e+01 
2.181432e-01 2.327558e+00 2.327558e+00 4.973511e+00 4.496096e+01 0 3.895336e+01 6.365651e-08 3.689542e+01 
2.486899e-01 2.320138e+00 2.320138e+00 4.906727e+00 5.140247e+01 0 4.427155e+01 6.365651e-08 3.689542e+01 
2.789911e-01 2.311436e+00 2.311436e+00 4.831924e+00 5.784275e+01 0 4.948589e+01 6.365651e-08 3.689542e+01 
3.090170e-01 2.301346e+00 2.301346e+00 4.749427e+00 6.427660e+01 0 5.458050e+01 6.365651e-08 3.689542e+01 
3.387379e-01 2.289759e+00 2.289759e+00 4.659596e+00 7.069734e+01 0 5.953873e+01 6.365651e-08 3.689542e+01 
3.681246e-01 2.276553e+00 2.276553e+00 4.562821e+00 7.709683e+01 0 6.434324e+01 6.365651e-08 3.689542e+01 
3.971479e-01 2.261603e+00 2.261603e+00 4.459524e+00 8.346541e+01 0 6.897607e+01 6.365651e-08 3.689542e+01 
4.257793e-01 2.244776e+00 2.244776e+00 4.350155e+00 8.979204e+01 0 7.341878e+01 6.365651e-08 3.689542e+01 
4.539905e-01 2.225935e+00 2.225935e+00 4.235193e+00 9.606435e+01 0 7.765259e+01 6.365651e-08 3.689542e+01 
4.817537e-01 2.204939e+00 2.204939e+00 4.115138e+00 1.022688e+02 0 8.165859e+01 6.365651e-08 3.689542e+01 
5.090414e-01 2.181641e+00 2.181641e+00 3.990515e+00 1.083907e+02 0 8.541796e+01 6.365651e-08 3.689542e+01 
5.358268e-01 2.155893e+00 2.155893e+00 3.861866e+00 1.144147e+02 0 8.891218e+01 6.365651e-08 3.689542e+01 
5.620834e-01 2.127540e+00 2.127540e+00 3.729753e+00 1.203246e+02 0 9.212337e+01 6.365651e-08 3.689542e+01 
5.877853e-01 2.096425e+00 2.096425e+00 3.594749e+00 1.261039e+02 0 9.503454e+01 6.365651e-08 3.689542e+01 
6.129071e-01 2.062384e+00 2.062384e+00 3.457438e+00 1.317356e+02 0 9.762993e+01 6.365651e-08 3.689542e+01 
6.374240e-01 2.025247e+00 2.025247e+00 3.318414e+00 1.372029e+02 0 9.989536e+01 6.365651e-08 3.689542e+01 
6.613119e-01 1.984834e+00 1.984834e+00 3.178273e+00 1.424892e+02 0 1.018186e+02 6.365651e-08 3.689542e+01 
6.845471e-01 1.940953e+00 1.940953e+00 3.037615e+00 1.475780e+02 0 1.033895e+02 6.365651e-08 3.689542e+01 
7.071068e-01 1.893397e+00 1.893397e+00 2.897035e+00 1.524537e+02 0 1.046007e+02 6.365651e-08 3.689542e+01 
7.289686e-01 1.841946e+00 1.841946e+00 2.757127e+00 1.571010e+02 0 1.054475e+02 6.365651e-08 3.689542e+01 
7.501111e-01 1.786360e+00 1.786360e+00 2.618473e+00 1.615060e+02 0 1.059281e+02 6.365651e-08 3.689542e+01 
7.705132e-01 1.726387e+00 1.726387e+00 2.481645e+00 1.656555e+02 0 1.060436e+02 6.365651e-08 3.689542e+01 
7.901550e-01 1.661773e+00 1.661773e+00 2.347201e+00 1.695376e+02 0 1.057978e+02 6.365651e-08 3.689542e+01 
8.090170e-01 1.592276e+00 1.592276e+00 2.215680e+00 1.731419e+02 0 1.051960e+02 6.365651e-08 3.689542e+01 
8.270806e-01 1.517701e+00 1.517701e+00 2.087602e+00 1.764597e+02 0 1.042442e+02 6.365651e-08 3.689542e+01 
8.443279e-01 1.437944e+00 1.437944e+00 1.963462e+00 1.794843e+02 0 1.029474e+02 6.365651e-08 3.689542e+01 
8.607420e-01 1.353055e+00 1.353055e+00 1.843729e+00 1.822115e+02 0 1.013067e+02 6.365651e-08 3.689542e+01 
8.763067e-01 1.263319e+00 1.263319e+00 1.728846e+00 1.846404e+02 0 9.931663e+01 6.365651e-08 3.689542e+01 
8.910065e-01 1.169339e+00 1.169339e+00 1.619220e+00 1.867734e+02 0 9.696180e+01 6.365651e-08 3.689542e+01 
9.048271e-01 1.072132e+00 1.072132e+00 1.515229e+00 1.886172e+02 0 9.421380e+01 6.365651e-08 3.689542e+01 
9.177546e-01 9.731903e-01 9.731903e-01 1.417215e+00 1.901835e+02 0 9.102913e+01 6.365651e-08 3.689542e+01 
9.297765e-01 8.745105e-01 8.745105e-01 1.325483e+00 1.914888e+02 0 8.734948e+01 6.365651e-08 3.689542e+01 
9.408808e-01 7.785501e-01 7.785501e-01 1.240302e+00 1.925548e+02 0 8.310615e+01 6.365651e-08 3.689542e+01 
9.510565e-01 6.880921e-01 6.880921e-01 1.161906e+00 1.934074e+02 0 7.823058e+01 6.365651e-08 3.689542e+01 
9.602937e-01 6.060048e-01 6.060048e-01 1.090493e+00 1.940759e+02 0 7.267326e+01 6.365651e-08 3.689542e+01 
9.685832e-01 5.349025e-01 5.349025e-01 1.026229e+00 1.945911e+02 0 6.643169e+01 6.365651e-08 3.689542e+01 
9.759168e-01 4.767465e-01 4.767465e-01 9.692529e-01 1.949834e+02 0 5.958523e+01 6.365651e-08 3.689542e+01 
9.822873e-01 4.324623e-01 4.324623e-01 9.196755e-01 1.952803e+02 0 5.232835e+01 6.365651e-08 3.689542e+01 
9.876883e-01 4.016817e-01 4.016817e-01 8.775869e-01 1.955048e+02 0 4.498703e+01 6.365651e-08 3.689542e+01 
9.921147e-01 3.827243e-01 3.827243e-01 8.430588e-01 1.956738e+02 0 3.800207e+01 6.365651e-08 3.689542e+01 
9.955620e-01 3.728812e-01 3.728812e-01 8.161474e-01 1.957991e+02 0 3.187504e+01 6.365651e-08 3.689542e+01 
9.980267e-01 3.689692e-01 3.689692e-01 7.968951e-01 1.958860e+02 0 2.709201e+01 6.365651e-08 3.689542e+01 
9.995066e-01 3.680249e-01 3.680249e-01 7.853318e-01 1.959391e+02 0 2.405042e+01 6.365651e-08 3.689542e+01 
1 3.679604e-01 3.679604e-01 7.814754e-01 1.959581e+02 0 2.300710e+01 6.365651e-08 3.689542e+01 
ZONE T="0.012", I=101
-1 3.596162e-01 3.596162e-01 7.624153e-01 -1.857171e+02 0 -2.193703e+01 5.912475e-08 3.510421e+01 
-9.995066e-01 3.596786e-01 3.596786e-01 7.661777e-01 -1.857013e+02 0 -2.294659e+01 5.912475e-08 3.510421e+01 
-9.980267e-01 3.605924e-01 3.605924e-01 7.774590e-01 -1.856539e+02 0 -2.588850e+01 5.912475e-08 3.510421e+01 
-9.955620e-01 3.643778e-01 3.643778e-01 7.962418e-01 -1.855745e+02 0 -3.051087e+01 5.912475e-08 3.510421e+01 
-9.921147e-01 3.739021e-01 3.739021e-01 8.224969e-01 -1.854604e+02 0 -3.642463e+01 5.912475e-08 3.510421e+01 
-9.876883e-01 3.922447e-01 3.922447e-01 8.561828e-01 -1.853061e+02 0 -4.315517e+01 5.912475e-08 3.510421e+01 
-9.822873e-01 4.220271e-01 4.220271e-01 8.972449e-01 -1.851009e+02 0 -5.021409e+01 5.912475e-08 3.510421e+01 
-9.759168e-01 4.648774e-01 4.648774e-01 9.456131e-01 -1.848291e+02 0 -5.717356e+01 5.912475e-08 3.510421e+01 
-9.685832e-01 5.211560e-01 5.211560e-01 1.001200e+00 -1.844691e+02 0 -6.371879e+01 5.912475e-08 3.510421e+01 
-9.602937e-01 5.899743e-01 5.899743e-01 1.063896e+00 -1.839953e+02 0 -6.966386e+01 5.912475e-08 3.510421e+01 
-9.510565e-01 6.694426e-01 6.694426e-01 1.133568e+00 -1.833797e+02 0 -7.493553e+01 5.912475e-08 3.510421e+01 
-9.408808e-01 7.570402e-01 7.570402e-01 1.210054e+00 -1.825936e+02 0 -7.954055e+01 5.912475e-08 3.510421e+01 
-9.297765e-01 8.500000e-01 8.500000e-01 1.293160e+00 -1.816098e+02 0 -8.353141e+01 5.912475e-08 3.510421e+01 
-9.177546e-01 9.456362e-01 9.456362e-01 1.382659e+00 -1.804041e+02 0 -8.697883e+01 5.912475e-08 3.510421e+01 
-9.048271e-01 1.041576e+00 1.041576e+00 1.478291e+00 -1.789565e+02 0 -8.995315e+01 5.912475e-08 3.510421e+01 
-8.910065e-01 1.135890e+00 1.135890e+00 1.579756e+00 -1.772515e+02 0 -9.251389e+01 5.912475e-08 3.510421e+01 
-8.763067e-01 1.227136e+00 1.227136e+00 1.686724e+00 -1.752781e+02 0 -9.470548e+01 5.912475e-08 3.510421e+01 
-8.607420e-01 1.314330e+00 1.314330e+00 1.798828e+00 -1.730299e+02 0 -9.655698e+01 5.912475e-08 3.510421e+01 
-8.443279e-01 1.396885e+00 1.396885e+00 1.915670e+00 -1.705043e+02 0 -9.808416e+01 5.912475e-08 3.510421e+01 
-8.270806e-01 1.474523e+00 1.474523e+00 2.036820e+00 -1.677017e+02 0 -9.929268e+01 5.912475e-08 3.510421e+01 
-8.090170e-01 1.547194e+00 1.547194e+00 2.161822e+00 -1.646257e+02 0 -1.001813e+02 5.912475e-08 3.510421e+01 
-7.901550e-01 1.614993e+00 1.614993e+00 2.290194e+00 -1.612817e+02 0 -1.007451e+02 5.912475e-08 3.510421e+01 
-7.705132e-01 1.678109e+00 1.678109e+00 2.421429e+00 -1.576773e+02 0 -1.009777e+02 5.912475e-08 3.510421e+01 
-7.501111e-01 1.736771e+00 1.736771e+00 2.555003e+00 -1.538212e+02 0 -1.008729e+02 5.912475e-08 3.510421e+01 
-7.289686e-01 1.791224e+00 1.791224e+00 2.690372e+00 -1.497238e+02 0 -1.004267e+02 5.912475e-08 3.510421e+01 
-7.071068e-01 1.841710e+00 1.841710e+00 2.826978e+00 -1.453961e+02 0 -9.963686e+01 5.912475e-08 3.510421e+01 
-6.845471e-01 1.888456e+00 1.888456e+00 2.964254e+00 -1.408505e+02 0 -9.850428e+01 5.912475e-08 3.510421e+01 
-6.613119e-01 1.931677e+00 1.931677e+00 3.101622e+00 -1.360998e+02 0 -9.703246e+01 5.912475e-08 3.510421e+01 
-6.374240e-01 1.971568e+00 1.971568e+00 3.238499e+00 -1.311577e+02 0 -9.522759e+01 5.912475e-08 3.510421e+01 
-6.129071e-01 2.008313e+00 2.008313e+00 3.374301e+00 -1.260384e+02 0 -9.309831e+01 5.912475e-08 3.510421e+01 
-5.877853e-01 2.042081e+00 2.042081e+00 3.508446e+00 -1.207563e+02 0 -9.065539e+01 5.912475e-08 3.510421e+01 
-5.620834e-01 2.073036e+00 2.073036e+00 3.640352e+00 -1.153261e+02 0 -8.791145e+01 5.912475e-08 3.510421e+01 
-5.358268e-01 2.101330e+00 2.101330e+00 3.769450e+00 -1.097627e+02 0 -8.488065e+01 5.912475e-08 3.510421e+01 
-5.090414e-01 2.127112e+00 2.127112e+00 3.895176e+00 -1.040806e+02 0 -8.157834e+01 5.912475e-08 3.510421e+01 
-4.817537e-01 2.150524e+00 2.150524e+00 4.016984e+00 -9.829428e+01 0 -7.802079e+01 5.912475e-08 3.510421e+01 
-4.539905e-01 2.171706e+00 2.171706e+00 4.134340e+00 -9.241747e+01 0 -7.422493e+01 5.912475e-08 3.510421e+01 
-4.257793e-01 2.190792e+00 2.190792e+00 4.246732e+00 -8.646340e+01 0 -7.020807e+01 5.912475e-08 3.510421e+01 
-3.971479e-01 2.207913e+00 2.207913e+00 4.353668e+00 -8.044449e+01 0 -6.598771e+01 5.912475e-08 3.510421e+01 
-3.681246e-01 2.223193e+00 2.223193e+00 4.454678e+00 -7.437222e+01 0 -6.158131e+01 5.912475e-08 3.510421e+01 
-3.387379e-01 2.236755e+00 2.236755e+00 4.549321e+00 -6.825705e+01 0 -5.700615e+01 5.912475e-08 3.510421e+01 
-3.090170e-01 2.248712e+00 2.248712e+00 4.637182e+00 -6.210829e+01 0 -5.227913e+01 5.912475e-08 3.510421e+01 
-2.789911e-01 2.259175e+00 2.259175e+00 4.717877e+00 -5.593410e+01 0 -4.741675e+01 5.912475e-08 3.510421e+01 
-2.486899e-01 2.268243e+00 2.268243e+00 4.791053e+00 -4.974142e+01 0 -4.243494e+01 5.912475e-08 3.510421e+01 
-2.181432e-01 2.276011e+00 2.276011e+00 4.856390e+00 -4.353598e+01 0 -3.734903e+01 5.912475e-08 3.510421e+01 
-1.873813e-01 2.282564e+00 2.282564e+00 4.913602e+00 -3.732235e+01 0 -3.217378e+01 5.912475e-08 3.510421e+01 
-1.564345e-01 2.287977e+00 2.287977e+00 4.962441e+00 -3.110401e+01 0 -2.692329e+01 5.912475e-08 3.510421e+01 
-1.253332e-01 2.292314e+00 2.292314e+00 5.002693e+00 -2.488341e+01 0 -2.161112e+01 5.912475e-08 3.510421e+01 
-9.410831e-02 2.295630e+00 2.295630e+00 5.034184e+00 -1.866214e+01 0 -1.625030e+01 5.912475e-08 3.510421e+01 
-6.279052e-02 2.297968e+00 2.297968e+00 5.056775e+00 -1.244103e+01 0 -1.085339e+01 5.912475e-08 3.510421e+01 
-3.141076e-02 2.299358e+00 2.299358e+00 5.070370e+00 -6.220355e+00 0 -5.432626e+00 5.912475e-08 3.510421e+01 
-6.123234e-17 2.299819e+00 2.299819e+00 5.074908e+00 -1.204328e-07 0 -3.714851e-08 5.912475e-08 3.510421e+01 
3.141076e-02 2.299358e+00 2.299358e+00 5.070370e+00 6.220355e+00 0 5.432625e+00 5.912475e-08 3.510421e+01 
6.279052e-02 2.297968e+00 2.297968e+00 5.056775e+00 1.244103e+01 0 1.085339e+01 5.912475e-08 3.510421e+01 
9.410831e-02 2.295630e+00 2.295630e+00 5.034184e+00 1.866214e+01 0 1.625030e+01 5.912475e-08 3.510421e+01 
1.253332e-01 2.292314e+00 2.292314e+00 5.002693e+00 2.488341e+01 0 2.161112e+01 5.912475e-08 3.510421e+01 
1.564345e-01 2.287977e+00 2.287977e+00 4.962441e+00 3.110401e+01 0 2.692329e+01 5.912475e-08 3.510421e+01 
1.873813e-01 2.282564e+00 2.282564e+00 4.913602e+00 3.732235e+01 0 3.217378e+01 5.912475e-08 3.510421e+01 
2.181432e-01 2.276011e+00 2.276011e+00 4.856390e+00 4.353598e+01 0 3.734903e+01 5.912475e-08 3.510421e+01 
2.486899e-01 2.268243e+00 2.268243e+00 4.791053e+00 4.974142e+01 0 4.243494e+01 5.912475e-08 3.510421e+01 
2.789911e-01 2.259175e+00 2.259175e+00 4.717877e+00 5.593410e+01 0 4.741675e+01 5.912475e-08 3.510421e+01 
3.090170e-01 2.248712e+00 2.248712e+00 4.637182e+00 6.210829e+01 0 5.227913e+01 5.912475e-08 3.510421e+01 
3.387379e-01 2.236755e+00 2.236755e+00 4.549321e+00 6.825705e+01 0 5.700615e+01 5.912475e-08 3.510421e+01 
3.681246e-01 2.223193e+00 2.223193e+00 4.454678e+00 7.437222e+01 0 6.158131e+01 5.912475e-08 3.510421e+01 
3.971479e-01 2.207913e+00 2.207913e+00 4.353668e+00 8.044449e+01 0 6.598771e+01 5.912475e-08 3.510421e+01 
4.257793e-01 2.190792e+00 2.190792e+00 4.246732e+00 8.646340e+01 0 7.020807e+01 5.912475e-08 3.510421e+01 
4.539905e-01 2.171706e+00 2.171706e+00 4.134340e+00 9.241747e+01 0 7.422493e+01 5.912475e-08 3.510421e+01 
4.817537e-01 2.150524e+00 2.150524e+00 4.016984e+00 9.829428e+01 0 7.802079e+01 5.912475e-08 3.510421e+01 
5.090414e-01 2.127112e+00 2.127112e+00 3.895176e+00 1.040806e+02 0 8.157834e+01 5.912475e-08 3.510421e+01 
5.358268e-01 2.101330e+00 2.101330e+00 3.769450e+00 1.097627e+02 0 8.488065e+01 5.912475e-08 3.510421e+01 
5.620834e-01 2.073036e+00 2.073036e+00 3.640352e+00 1.153261e+02 0 8.791146e+01 5.912475e-08 3.510421e+01 
5.877853e-01 2.042081e+00 2.042081e+00 3.508446e+00 1.207563e+02 0 9.065539e+01 5.912475e-08 3.510421e+01 
6.129071e-01 2.008313e+00 2.008313e+00 3.374301e+00 1.260384e+02 0 9.309831e+01 5.912475e-08 3.510421e+01 
6.374240e-01 1.971568e+00 1.971568e+00 3.238499e+00 1.311577e+02 0 9.522759e+01 5.912475e-08 3.510421e+01 
6.613119e-01 1.931677e+00 1.931677e+00 3.101622e+00 1.360998e+02 0 9.703246e+01 5.912475e-08 3.510421e+01 
6.845471e-01 1.888456e+00 1.888456e+00 2.964254e+00 1.408505e+02 0 9.850428e+01 5.912475e-08 3.510421e+01 
7.071068e-01 1.841710e+00 1.841710e+00 2.826978e+00 1.453961e+02 0 9.963686e+01 5.912475e-08 3.510421e+01 
7.289686e-01 1.791224e+00 1.791224e+00 2.690372e+00 1.497238e+02 0 1.004267e+02 5.912475e-08 3.510421e+01 
7.501111e-01 1.736771e+00 1.736771e+00 2.555003e+00 1.538212e+02 0 1.008729e+02 5.912475e-08 3.510421e+01 
7.705132e-01 1.678109e+00 1.678109e+00 2.421429e+00 1.576773e+02 0 1.009777e+02 5.912475e-08 3.510421e+01 
7.901550e-01 1.614993e+00 1.614993e+00 2.290194e+00 1.612817e+02 0 1.007451e+02 5.912475e-08 3.510421e+01 
8.090170e-01 1.547194e+00 1.547194e+00 2.161822e+00 1.646257e+02 0 1.001813e+02 5.912475e-08 3.510421e+01 
8.270806e-01 1.474523e+00 1.474523e+00 2.036820e+00 1.677017e+02 0 9.929268e+01 5.912475e-08 3.510421e+01 
8.443279e-01 1.396885e+00 1.396885e+00 1.915670e+00 1.705043e+02 0 9.808416e+01 5.912475e-08 3.510421e+01 
8.607420e-01 1.314330e+00 1.314330e+00 1.798828e+00 1.730299e+02 0 9.655698e+01 5.912475e-08 3.510421e+01 
8.763067e-01 1.227136e+00 1.227136e+00 1.686724e+00 1.752781e+02 0 9.470548e+01 5.912475e-08 3.510421e+01 
8.910065e-01 1.135890e+00 1.135890e+00 1.579756e+00 1.772515e+02 0 9.251389e+01 5.912475e-08 3.510421e+01 
9.048271e-01 1.041576e+00 1.041576e+00 1.478291e+00 1.789565e+02 0 8.995315e+01 5.912475e-08 3.510421e+01 
9.177546e-01 9.456362e-01 9.456362e-01 1.382659e+00 1.804041e+02 0 8.697883e+01 5.912475e-08 3.510421e+01 
9.297765e-01 8.500000e-01 8.500000e-01 1.293160e+00 1.816098e+02 0 8.353141e+01 5.912475e-08 3.510421e+01 
9.408808e-01 7.570402e-01 7.570402e-01 1.210054e+00 1.825936e+02 0 7.954055e+01 5.912475e-08 3.510421e+01 
9.510565e-01 6.694426e-01 6.694426e-01 1.133568e+00 1.833797e+02 0 7.493553e+01 5.912475e-08 3.510421e+01 
9.602937e-01 5.899743e-01 5.899743e-01 1.063896e+00 1.839953e+02 0 6.966386e+01 5.912475e-08 3.510421e+01 
9.685832e-01 5.211560e-01 5.211560e-01 1.001200e+00 1.844691e+02 0 6.371879e+01 5.912475e-08 3.510421e+01 
9.759168e-01 4.648774e-01 4.648774e-01 9.456131e-01 1.848291e+02 0 5.717356e+01 5.912475e-08 3.510421e+01 
9.822873e-01 4.220271e-01 4.220271e-01 8.972449e-01 1.851009e+02 0 5.021409e+01 5.912475e-08 3.510421e+01 
9.876883e-01 3.922447e-01 3.922447e-01 8.561828e-01 1.853061e+02 0 4.315517e+01 5.912475e-08 3.510421e+01 
9.921147e-01 3.739021e-01 3.739021e-01 8.224969e-01 1.854604e+02 0 3.642463e+01 5.912475e-08 3.510421e+01 
9.955620e-01 3.643778e-01 3.643778e-01 7.962418e-01 1.855745e+02 0 3.051087e+01 5.912475e-08 3.510421e+01 
9.980267e-01 3.605924e-01 3.605924e-01 7.774590e-01 1.856539e+02 0 2.588850e+01 5.912475e-08 3.510421e+01 
9.995066e-01 3.596786e-01 3.596786e-01 7.661777e-01 1.857013e+02 0 2.294659e+01 5.912475e-08 3.510421e+01 
1 3.596162e-01 3.596162e-01 7.624153e-01 1.857171e+02 0 2.193703e+01 5.912475e-08 3.510421e+01 
ZONE T="0.013", I=101
-1 3.520285e-01 3.520285e-01 7.443930e-01 -1.764688e+02 0 -2.096662e+01 3.515146e-08 3.344071e+01 
-9.995066e-01 3.520889e-01 3.520889e-01 7.480664e-01 -1.764668e+02 0 -2.194476e+01 3.515146e-08 3.344071e+01 
-9.980267e-01 3.529743e-01 3.529743e-01 7.590811e-01 -1.764306e+02 0 -2.479397e+01 3.515146e-08 3.344071e+01 
-9.955620e-01 3.566420e-01 3.566420e-01 7.774199e-01 -1.763549e+02 0 -2.926712e+01 3.515146e-08 3.344071e+01 
-9.921147e-01 3.658696e-01 3.658696e-01 8.030544e-01 -1.762512e+02 0 -3.498325e+01 3.515146e-08 3.344071e+01 
-9.876883e-01 3.836406e-01 3.836406e-01 8.359440e-01 -1.761086e+02 0 -4.147864e+01 3.515146e-08 3.344071e+01 
-9.822873e-01 4.124953e-01 4.124953e-01 8.760352e-01 -1.759198e+02 0 -4.827734e+01 3.515146e-08 3.344071e+01 
-9.759168e-01 4.540135e-01 4.540135e-01 9.232599e-01 -1.756686e+02 0 -5.496370e+01 3.515146e-08 3.344071e+01 
-9.685832e-01 5.085489e-01 5.085489e-01 9.775324e-01 -1.753357e+02 0 -6.123320e+01 3.515146e-08 3.344071e+01 
-9.602937e-01 5.752471e-01 5.752471e-01 1.038746e+00 -1.748967e+02 0 -6.690774e+01 3.515146e-08 3.344071e+01 
-9.510565e-01 6.522854e-01 6.522854e-01 1.106771e+00 -1.743256e+02 0 -7.191946e+01 3.515146e-08 3.344071e+01 
-9.408808e-01 7.372296e-01 7.372296e-01 1.181450e+00 -1.735954e+02 0 -7.627876e+01 3.515146e-08 3.344071e+01 
-9.297765e-01 8.274065e-01 8.274065e-01 1.262593e+00 -1.726810e+02 0 -8.004061e+01 3.515146e-08 3.344071e+01 
-9.177546e-01 9.202196e-01 9.202196e-01 1.349980e+00 -1.715594e+02 0 -8.327744e+01 3.515146e-08 3.344071e+01 
-9.048271e-01 1.013374e+00 1.013374e+00 1.443356e+00 -1.702123e+02 0 -8.606085e+01 3.515146e-08 3.344071e+01 
-8.910065e-01 1.105003e+00 1.105003e+00 1.542431e+00 -1.686247e+02 0 -8.845132e+01 3.515146e-08 3.344071e+01 
-8.763067e-01 1.193709e+00 1.193709e+00 1.646883e+00 -1.667866e+02 0 -9.049399e+01 3.515146e-08 3.344071e+01 
-8.607420e-01 1.278537e+00 1.278537e+00 1.756354e+00 -1.646915e+02 0 -9.221841e+01 3.515146e-08 3.344071e+01 
-8.443279e-01 1.358915e+00 1.358915e+00 1.870456e+00 -1.623370e+02 0 -9.364071e+01 3.515146e-08 3.344071e+01 
-8.270806e-01 1.434572e+00 1.434572e+00 1.988772e+00 -1.597231e+02 0 -9.476667e+01 3.515146e-08 3.344071e+01 
-8.090170e-01 1.505454e+00 1.505454e+00 2.110857e+00 -1.568527e+02 0 -9.559513e+01 3.515146e-08 3.344071e+01 
-7.901550e-01 1.571653e+00 1.571653e+00 2.236241e+00 -1.537306e+02 0 -9.612094e+01 3.515146e-08 3.344071e+01 
