TITLE = "2 species of PNP-Steric with high order term" 
VARIABLES = "X" "Conc1" "Conc2" "phi" "Current_x""I_ext" "I_PNP" "CURRENT" "ENERGY" "
ZONE T="1.1671e-10", I=201
-2.632331e-01 3.000004e+00 3.000004e+00 -9.979138e-05 4.931873e-05 0 4.931873e-05 2.673908e-13 1.318251e+01 
-2.480851e-01 2.999996e+00 2.999996e+00 -9.979138e-05 -4.600135e-05 0 -4.600135e-05 2.673908e-13 1.318251e+01 
-2.328762e-01 3.000004e+00 3.000004e+00 -9.979138e-05 4.276445e-05 0 4.276445e-05 2.673908e-13 1.318251e+01 
-2.176100e-01 2.999996e+00 2.999996e+00 -9.979138e-05 -3.960056e-05 0 -3.960056e-05 2.673908e-13 1.318251e+01 
-2.022905e-01 3.000004e+00 3.000004e+00 -9.979138e-05 3.650458e-05 0 3.650458e-05 2.673908e-13 1.318251e+01 
-1.869213e-01 2.999996e+00 2.999996e+00 -9.979138e-05 -3.346979e-05 0 -3.346979e-05 2.673908e-13 1.318251e+01 
-1.715062e-01 3.000004e+00 3.000004e+00 -9.979138e-05 3.049142e-05 0 3.049142e-05 2.673908e-13 1.318251e+01 
-1.560490e-01 2.999996e+00 2.999996e+00 -9.979138e-05 -2.756335e-05 0 -2.756335e-05 2.673908e-13 1.318251e+01 
-1.405535e-01 3.000004e+00 3.000004e+00 -9.979138e-05 2.468107e-05 0 2.468107e-05 2.673908e-13 1.318251e+01 
-1.250235e-01 2.999996e+00 2.999996e+00 -9.979138e-05 -2.183898e-05 0 -2.183898e-05 2.673908e-13 1.318251e+01 
-1.094628e-01 3.000004e+00 3.000004e+00 -9.979138e-05 1.903274e-05 0 1.903274e-05 2.673908e-13 1.318251e+01 
-9.387520e-02 2.999996e+00 2.999996e+00 -9.979138e-05 -1.625716e-05 0 -1.625716e-05 2.673908e-13 1.318251e+01 
-7.826457e-02 3.000004e+00 3.000004e+00 -9.979138e-05 1.350802e-05 0 1.350802e-05 2.673908e-13 1.318251e+01 
-6.263472e-02 2.999996e+00 2.999996e+00 -9.979138e-05 -1.078047e-05 0 -1.078047e-05 2.673908e-13 1.318251e+01 
-4.698950e-02 3.000004e+00 3.000004e+00 -9.979138e-05 8.070345e-06 0 8.070345e-06 2.673908e-13 1.318251e+01 
-3.133275e-02 2.999996e+00 2.999996e+00 -9.979138e-05 -5.373045e-06 0 -5.373045e-06 2.673908e-13 1.318251e+01 
-1.566830e-02 3.000004e+00 3.000004e+00 -9.979138e-05 2.684395e-06 0 2.684395e-06 2.673908e-13 1.318251e+01 
0 2.999996e+00 2.999996e+00 -9.979138e-05 -2.338544e-13 0 -2.338544e-13 2.673908e-13 1.318251e+01 
1.566830e-02 3.000004e+00 3.000004e+00 -9.979138e-05 -2.684395e-06 0 -2.684395e-06 2.673908e-13 1.318251e+01 
3.133275e-02 2.999996e+00 2.999996e+00 -9.979138e-05 5.373046e-06 0 5.373046e-06 2.673908e-13 1.318251e+01 
4.698950e-02 3.000004e+00 3.000004e+00 -9.979138e-05 -8.070344e-06 0 -8.070344e-06 2.673908e-13 1.318251e+01 
6.263472e-02 2.999996e+00 2.999996e+00 -9.979138e-05 1.078047e-05 0 1.078047e-05 2.673908e-13 1.318251e+01 
7.826457e-02 3.000004e+00 3.000004e+00 -9.979138e-05 -1.350802e-05 0 -1.350802e-05 2.673908e-13 1.318251e+01 
9.387520e-02 2.999996e+00 2.999996e+00 -9.979138e-05 1.625716e-05 0 1.625716e-05 2.673908e-13 1.318251e+01 
1.094628e-01 3.000004e+00 3.000004e+00 -9.979138e-05 -1.903274e-05 0 -1.903274e-05 2.673908e-13 1.318251e+01 
1.250235e-01 2.999996e+00 2.999996e+00 -9.979138e-05 2.183898e-05 0 2.183898e-05 2.673908e-13 1.318251e+01 
1.405535e-01 3.000004e+00 3.000004e+00 -9.979138e-05 -2.468107e-05 0 -2.468107e-05 2.673908e-13 1.318251e+01 
1.560490e-01 2.999996e+00 2.999996e+00 -9.979138e-05 2.756335e-05 0 2.756335e-05 2.673908e-13 1.318251e+01 
1.715062e-01 3.000004e+00 3.000004e+00 -9.979138e-05 -3.049142e-05 0 -3.049142e-05 2.673908e-13 1.318251e+01 
1.869213e-01 2.999996e+00 2.999996e+00 -9.979138e-05 3.346979e-05 0 3.346979e-05 2.673908e-13 1.318251e+01 
2.022905e-01 3.000004e+00 3.000004e+00 -9.979138e-05 -3.650458e-05 0 -3.650458e-05 2.673908e-13 1.318251e+01 
2.176100e-01 2.999996e+00 2.999996e+00 -9.979138e-05 3.960056e-05 0 3.960056e-05 2.673908e-13 1.318251e+01 
2.328762e-01 3.000004e+00 3.000004e+00 -9.979138e-05 -4.276445e-05 0 -4.276445e-05 2.673908e-13 1.318251e+01 
2.480851e-01 2.999996e+00 2.999996e+00 -9.979138e-05 4.600135e-05 0 4.600135e-05 2.673908e-13 1.318251e+01 
2.632331e-01 3.000004e+00 3.000004e+00 -9.979138e-05 -4.931873e-05 0 -4.931873e-05 2.673908e-13 1.318251e+01 
2.783165e-01 2.999996e+00 2.999996e+00 -9.979138e-05 5.272211e-05 0 5.272211e-05 2.673908e-13 1.318251e+01 
2.933316e-01 3.000004e+00 3.000004e+00 -9.979138e-05 -5.621982e-05 0 -5.621982e-05 2.673908e-13 1.318251e+01 
3.082747e-01 2.999996e+00 2.999996e+00 -9.979138e-05 5.981794e-05 0 5.981794e-05 2.673908e-13 1.318251e+01 
3.231421e-01 3.000004e+00 3.000004e+00 -9.979138e-05 -6.352579e-05 0 -6.352579e-05 2.673908e-13 1.318251e+01 
3.379301e-01 2.999996e+00 2.999996e+00 -9.979138e-05 6.735016e-05 0 6.735016e-05 2.673908e-13 1.318251e+01 
3.526352e-01 3.000004e+00 3.000004e+00 -9.979138e-05 -7.130156e-05 0 -7.130156e-05 2.673908e-13 1.318251e+01 
3.672537e-01 2.999996e+00 2.999996e+00 -9.979138e-05 7.538760e-05 0 7.538760e-05 2.673908e-13 1.318251e+01 
3.817821e-01 3.000004e+00 3.000004e+00 -9.979138e-05 -7.962024e-05 0 -7.962024e-05 2.673908e-13 1.318251e+01 
3.962167e-01 2.999996e+00 2.999996e+00 -9.979138e-05 8.400809e-05 0 8.400809e-05 2.673908e-13 1.318251e+01 
4.105540e-01 3.000005e+00 3.000005e+00 -9.979138e-05 -8.856482e-05 0 -8.856482e-05 2.673908e-13 1.318251e+01 
4.247906e-01 2.999995e+00 2.999995e+00 -9.979138e-05 9.330027e-05 0 9.330027e-05 2.673908e-13 1.318251e+01 
4.389228e-01 3.000005e+00 3.000005e+00 -9.979138e-05 -9.823013e-05 0 -9.823013e-05 2.673908e-13 1.318251e+01 
4.529473e-01 2.999995e+00 2.999995e+00 -9.979138e-05 1.033657e-04 0 1.033657e-04 2.673908e-13 1.318251e+01 
4.668606e-01 3.000005e+00 3.000005e+00 -9.979138e-05 -1.087252e-04 0 -1.087252e-04 2.673908e-13 1.318251e+01 
4.806593e-01 2.999995e+00 2.999995e+00 -9.979138e-05 1.143217e-04 0 1.143217e-04 2.673908e-13 1.318251e+01 
4.943400e-01 3.000005e+00 3.000005e+00 -9.979138e-05 -1.201763e-04 0 -1.201763e-04 2.673908e-13 1.318251e+01 
5.078993e-01 2.999995e+00 2.999995e+00 -9.979138e-05 1.263044e-04 0 1.263044e-04 2.673908e-13 1.318251e+01 
5.213340e-01 3.000005e+00 3.000005e+00 -9.979138e-05 -1.327305e-04 0 -1.327305e-04 2.673908e-13 1.318251e+01 
5.346406e-01 2.999995e+00 2.999995e+00 -9.979138e-05 1.394728e-04 0 1.394728e-04 2.673908e-13 1.318251e+01 
5.478160e-01 3.000006e+00 3.000006e+00 -9.979138e-05 -1.465600e-04 0 -1.465600e-04 2.673908e-13 1.318251e+01 
5.608568e-01 2.999994e+00 2.999994e+00 -9.979138e-05 1.540137e-04 0 1.540137e-04 2.673908e-13 1.318251e+01 
5.737600e-01 3.000006e+00 3.000006e+00 -9.979138e-05 -1.618680e-04 0 -1.618680e-04 2.673908e-13 1.318251e+01 
5.865224e-01 2.999994e+00 2.999994e+00 -9.979138e-05 1.701484e-04 0 1.701484e-04 2.673908e-13 1.318251e+01 
5.991407e-01 3.000006e+00 3.000006e+00 -9.979138e-05 -1.788954e-04 0 -1.788954e-04 2.673908e-13 1.318251e+01 
6.116119e-01 2.999994e+00 2.999994e+00 -9.979138e-05 1.881399e-04 0 1.881399e-04 2.673908e-13 1.318251e+01 
6.239330e-01 3.000007e+00 3.000007e+00 -9.979138e-05 -1.979301e-04 0 -1.979301e-04 2.673908e-13 1.318251e+01 
6.361009e-01 2.999993e+00 2.999993e+00 -9.979138e-05 2.083035e-04 0 2.083035e-04 2.673908e-13 1.318251e+01 
6.481127e-01 3.000007e+00 3.000007e+00 -9.979138e-05 -2.193181e-04 0 -2.193181e-04 2.673908e-13 1.318251e+01 
6.599653e-01 2.999993e+00 2.999993e+00 -9.979138e-05 2.310194e-04 0 2.310194e-04 2.673908e-13 1.318251e+01 
6.716559e-01 3.000008e+00 3.000008e+00 -9.979138e-05 -2.434781e-04 0 -2.434781e-04 2.673908e-13 1.318251e+01 
6.831816e-01 2.999992e+00 2.999992e+00 -9.979138e-05 2.567498e-04 0 2.567498e-04 2.673908e-13 1.318251e+01 
6.945396e-01 3.000008e+00 3.000008e+00 -9.979138e-05 -2.709208e-04 0 -2.709208e-04 2.673908e-13 1.318251e+01 
7.057271e-01 2.999991e+00 2.999991e+00 -9.979138e-05 2.860602e-04 0 2.860602e-04 2.673908e-13 1.318251e+01 
7.167413e-01 3.000009e+00 3.000009e+00 -9.979138e-05 -3.022741e-04 0 -3.022741e-04 2.673908e-13 1.318251e+01 
7.275795e-01 2.999991e+00 2.999991e+00 -9.979138e-05 3.196487e-04 0 3.196487e-04 2.673908e-13 1.318251e+01 
7.382391e-01 3.000010e+00 3.000010e+00 -9.979138e-05 -3.383158e-04 0 -3.383158e-04 2.673908e-13 1.318251e+01 
7.487175e-01 2.999990e+00 2.999990e+00 -9.979138e-05 3.583841e-04 0 3.583841e-04 2.673908e-13 1.318251e+01 
7.590121e-01 3.000011e+00 3.000011e+00 -9.979138e-05 -3.800188e-04 0 -3.800188e-04 2.673908e-13 1.318251e+01 
7.691203e-01 2.999989e+00 2.999989e+00 -9.979138e-05 4.033581e-04 0 4.033581e-04 2.673908e-13 1.318251e+01 
7.790397e-01 3.000012e+00 3.000012e+00 -9.979138e-05 -4.286114e-04 0 -4.286114e-04 2.673908e-13 1.318251e+01 
7.887678e-01 2.999988e+00 2.999988e+00 -9.979138e-05 4.559565e-04 0 4.559565e-04 2.673908e-13 1.318251e+01 
7.983023e-01 3.000013e+00 3.000013e+00 -9.979138e-05 -4.856612e-04 0 -4.856612e-04 2.673908e-13 1.318251e+01 
8.076408e-01 2.999987e+00 2.999987e+00 -9.979138e-05 5.179568e-04 0 5.179568e-04 2.673908e-13 1.318251e+01 
8.167810e-01 3.000014e+00 3.000014e+00 -9.979138e-05 -5.531908e-04 0 -5.531908e-04 2.673908e-13 1.318251e+01 
8.257207e-01 2.999985e+00 2.999985e+00 -9.979138e-05 5.916679e-04 0 5.916679e-04 2.673908e-13 1.318251e+01 
8.344577e-01 3.000016e+00 3.000016e+00 -9.979138e-05 -6.338442e-04 0 -6.338442e-04 2.673908e-13 1.318251e+01 
8.429898e-01 2.999983e+00 2.999983e+00 -9.979138e-05 6.801270e-04 0 6.801270e-04 2.673908e-13 1.318251e+01 
8.513150e-01 3.000018e+00 3.000018e+00 -9.979138e-05 -7.311244e-04 0 -7.311244e-04 2.673908e-13 1.318251e+01 
8.594311e-01 2.999981e+00 2.999981e+00 -9.979138e-05 7.873888e-04 0 7.873888e-04 2.673908e-13 1.318251e+01 
8.673363e-01 3.000021e+00 3.000021e+00 -9.979138e-05 -8.497446e-04 0 -8.497446e-04 2.673908e-13 1.318251e+01 
8.750285e-01 2.999978e+00 2.999978e+00 -9.979138e-05 9.189542e-04 0 9.189542e-04 2.673908e-13 1.318251e+01 
8.825059e-01 3.000024e+00 3.000024e+00 -9.979138e-05 -9.961553e-04 0 -9.961553e-04 2.673908e-13 1.318251e+01 
8.897666e-01 2.999974e+00 2.999974e+00 -9.979138e-05 1.082421e-03 0 1.082421e-03 2.673908e-13 1.318251e+01 
8.968089e-01 3.000028e+00 3.000028e+00 -9.979138e-05 -1.179354e-03 0 -1.179354e-03 2.673908e-13 1.318251e+01 
9.036310e-01 2.999970e+00 2.999970e+00 -9.979138e-05 1.288499e-03 0 1.288499e-03 2.673908e-13 1.318251e+01 
9.102313e-01 3.000033e+00 3.000033e+00 -9.979138e-05 -1.412167e-03 0 -1.412167e-03 2.673908e-13 1.318251e+01 
9.166081e-01 2.999964e+00 2.999964e+00 -9.979138e-05 1.552635e-03 0 1.552635e-03 2.673908e-13 1.318251e+01 
9.227599e-01 3.000039e+00 3.000039e+00 -9.979138e-05 -1.713330e-03 0 -1.713330e-03 2.673908e-13 1.318251e+01 
9.286851e-01 2.999957e+00 2.999957e+00 -9.979138e-05 1.897705e-03 0 1.897705e-03 2.673908e-13 1.318251e+01 
9.343823e-01 3.000047e+00 3.000047e+00 -9.979138e-05 -2.110998e-03 0 -2.110998e-03 2.673908e-13 1.318251e+01 
9.398502e-01 2.999947e+00 2.999947e+00 -9.979138e-05 2.358630e-03 0 2.358630e-03 2.673908e-13 1.318251e+01 
9.450873e-01 3.000059e+00 3.000059e+00 -9.979138e-05 -2.648899e-03 0 -2.648899e-03 2.673908e-13 1.318251e+01 
9.500923e-01 2.999934e+00 2.999934e+00 -9.979138e-05 2.990654e-03 0 2.990654e-03 2.673908e-13 1.318251e+01 
9.548641e-01 3.000074e+00 3.000074e+00 -9.979138e-05 -3.397624e-03 0 -3.397624e-03 2.673908e-13 1.318251e+01 
9.594015e-01 2.999915e+00 2.999915e+00 -9.979138e-05 3.884948e-03 0 3.884948e-03 2.673908e-13 1.318251e+01 
9.637034e-01 3.000097e+00 3.000097e+00 -9.979138e-05 -4.476539e-03 0 -4.476539e-03 2.673908e-13 1.318251e+01 
9.677686e-01 2.999888e+00 2.999888e+00 -9.979138e-05 5.199830e-03 0 5.199830e-03 2.673908e-13 1.318251e+01 
9.715963e-01 3.000131e+00 3.000131e+00 -9.979138e-05 -6.099204e-03 0 -6.099204e-03 2.673908e-13 1.318251e+01 
9.751854e-01 2.999846e+00 2.999846e+00 -9.979138e-05 7.228033e-03 0 7.228033e-03 2.673908e-13 1.318251e+01 
9.785352e-01 3.000184e+00 3.000184e+00 -9.979138e-05 -8.675544e-03 0 -8.675544e-03 2.673908e-13 1.318251e+01 
9.816446e-01 2.999777e+00 2.999777e+00 -9.979138e-05 1.055545e-02 0 1.055545e-02 2.673908e-13 1.318251e+01 
9.845131e-01 3.000274e+00 3.000274e+00 -9.979138e-05 -1.306673e-02 0 -1.306673e-02 2.673908e-13 1.318251e+01 
9.871399e-01 2.999657e+00 2.999656e+00 -9.979138e-05 1.648255e-02 0 1.648255e-02 2.673908e-13 1.318251e+01 
9.895243e-01 3.000440e+00 3.000441e+00 -9.979138e-05 -2.131338e-02 0 -2.131338e-02 2.673908e-13 1.318251e+01 
9.916658e-01 2.999419e+00 2.999419e+00 -9.979138e-05 2.833408e-02 0 2.833408e-02 2.673908e-13 1.318251e+01 
9.935639e-01 3.000791e+00 3.000791e+00 -9.979138e-05 -3.914458e-02 0 -3.914458e-02 2.673908e-13 1.318251e+01 
9.952180e-01 2.998876e+00 2.998875e+00 -9.979138e-05 5.655665e-02 0 5.655665e-02 2.673908e-13 1.318251e+01 
9.966277e-01 3.001685e+00 3.001685e+00 -9.979138e-05 -8.741647e-02 0 -8.741647e-02 2.673908e-13 1.318251e+01 
9.977928e-01 2.997301e+00 2.997301e+00 -9.979138e-05 1.470370e-01 0 1.470370e-01 2.673908e-13 1.318251e+01 
9.987130e-01 3.004650e+00 3.004652e+00 -9.979138e-05 -2.866804e-01 0 -2.866804e-01 2.673908e-13 1.318251e+01 
9.993879e-01 2.992365e+00 2.992362e+00 -9.979138e-05 6.984817e-01 0 6.984817e-01 2.673908e-13 1.318251e+01 
9.998174e-01 2.947754e+00 2.947752e+00 -9.979138e-05 -3.148006e+00 0 -3.148006e+00 2.673908e-13 1.318251e+01 
1 7.240115e-01 7.238320e-01 -9.979138e-05 1.353100e+00 0 1.353100e+00 2.673908e-13 1.318251e+01 
ZONE T="2.2174e-09", I=201
-1 6.995365e-01 6.993614e-01 -9.979231e-05 -1.449626e+00 0 -1.449626e+00 3.141712e-13 1.318249e+01 
-9.998174e-01 2.944188e+00 2.944185e+00 -9.979231e-05 3.182262e+00 0 3.182262e+00 3.141712e-13 1.318249e+01 
-9.993879e-01 2.991326e+00 2.991322e+00 -9.979231e-05 -7.062370e-01 0 -7.062370e-01 3.141712e-13 1.318249e+01 
-9.987130e-01 3.005214e+00 3.005216e+00 -9.979231e-05 2.909690e-01 0 2.909690e-01 3.141712e-13 1.318249e+01 
-9.977928e-01 2.996982e+00 2.996981e+00 -9.979231e-05 -1.492797e-01 0 -1.492797e-01 3.141712e-13 1.318249e+01 
-9.966277e-01 3.001882e+00 3.001882e+00 -9.979231e-05 8.883778e-02 0 8.883778e-02 3.141712e-13 1.318249e+01 
-9.952180e-01 2.998745e+00 2.998744e+00 -9.979231e-05 -5.747860e-02 0 -5.747860e-02 3.141712e-13 1.318249e+01 
-9.935639e-01 3.000883e+00 3.000883e+00 -9.979231e-05 3.979808e-02 0 3.979808e-02 3.141712e-13 1.318249e+01 
-9.916658e-01 2.999352e+00 2.999352e+00 -9.979231e-05 -2.880711e-02 0 -2.880711e-02 3.141712e-13 1.318249e+01 
-9.895243e-01 3.000492e+00 3.000492e+00 -9.979231e-05 2.167336e-02 0 2.167336e-02 3.141712e-13 1.318249e+01 
-9.871399e-01 2.999617e+00 2.999617e+00 -9.979231e-05 -1.676081e-02 0 -1.676081e-02 3.141712e-13 1.318249e+01 
-9.845131e-01 3.000306e+00 3.000306e+00 -9.979231e-05 1.328879e-02 0 1.328879e-02 3.141712e-13 1.318249e+01 
-9.816446e-01 2.999752e+00 2.999751e+00 -9.979231e-05 -1.073474e-02 0 -1.073474e-02 3.141712e-13 1.318249e+01 
-9.785352e-01 3.000205e+00 3.000205e+00 -9.979231e-05 8.823513e-03 0 8.823513e-03 3.141712e-13 1.318249e+01 
-9.751854e-01 2.999828e+00 2.999828e+00 -9.979231e-05 -7.351254e-03 0 -7.351254e-03 3.141712e-13 1.318249e+01 
-9.715963e-01 3.000146e+00 3.000146e+00 -9.979231e-05 6.203472e-03 0 6.203472e-03 3.141712e-13 1.318249e+01 
-9.677686e-01 2.999875e+00 2.999875e+00 -9.979231e-05 -5.288687e-03 0 -5.288687e-03 3.141712e-13 1.318249e+01 
-9.637034e-01 3.000108e+00 3.000108e+00 -9.979231e-05 4.553188e-03 0 4.553188e-03 3.141712e-13 1.318249e+01 
-9.594015e-01 2.999906e+00 2.999906e+00 -9.979231e-05 -3.951444e-03 0 -3.951444e-03 3.141712e-13 1.318249e+01 
-9.548641e-01 3.000083e+00 3.000083e+00 -9.979231e-05 3.455865e-03 0 3.455865e-03 3.141712e-13 1.318249e+01 
-9.500923e-01 2.999927e+00 2.999927e+00 -9.979231e-05 -3.041903e-03 0 -3.041903e-03 3.141712e-13 1.318249e+01 
-9.450873e-01 3.000065e+00 3.000065e+00 -9.979231e-05 2.694343e-03 0 2.694343e-03 3.141712e-13 1.318249e+01 
-9.398502e-01 2.999941e+00 2.999941e+00 -9.979231e-05 -2.399083e-03 0 -2.399083e-03 3.141712e-13 1.318249e+01 
-9.343823e-01 3.000053e+00 3.000053e+00 -9.979231e-05 2.147236e-03 0 2.147236e-03 3.141712e-13 1.318249e+01 
-9.286851e-01 2.999952e+00 2.999952e+00 -9.979231e-05 -1.930274e-03 0 -1.930274e-03 3.141712e-13 1.318249e+01 
-9.227599e-01 3.000043e+00 3.000043e+00 -9.979231e-05 1.742756e-03 0 1.742756e-03 3.141712e-13 1.318249e+01 
-9.166081e-01 2.999960e+00 2.999960e+00 -9.979231e-05 -1.579296e-03 0 -1.579296e-03 3.141712e-13 1.318249e+01 
-9.102313e-01 3.000036e+00 3.000036e+00 -9.979231e-05 1.436430e-03 0 1.436430e-03 3.141712e-13 1.318249e+01 
-9.036310e-01 2.999967e+00 2.999967e+00 -9.979231e-05 -1.310633e-03 0 -1.310633e-03 3.141712e-13 1.318249e+01 
-8.968089e-01 3.000031e+00 3.000031e+00 -9.979231e-05 1.199623e-03 0 1.199623e-03 3.141712e-13 1.318249e+01 
-8.897666e-01 2.999972e+00 2.999972e+00 -9.979231e-05 -1.101021e-03 0 -1.101021e-03 3.141712e-13 1.318249e+01 
-8.825059e-01 3.000026e+00 3.000026e+00 -9.979231e-05 1.013280e-03 0 1.013280e-03 3.141712e-13 1.318249e+01 
-8.750285e-01 2.999975e+00 2.999975e+00 -9.979231e-05 -9.347495e-04 0 -9.347495e-04 3.141712e-13 1.318249e+01 
-8.673363e-01 3.000023e+00 3.000023e+00 -9.979231e-05 8.643555e-04 0 8.643555e-04 3.141712e-13 1.318249e+01 
-8.594311e-01 2.999979e+00 2.999979e+00 -9.979231e-05 -8.009258e-04 0 -8.009258e-04 3.141712e-13 1.318249e+01 
-8.513150e-01 3.000020e+00 3.000020e+00 -9.979231e-05 7.436978e-04 0 7.436978e-04 3.141712e-13 1.318249e+01 
-8.429898e-01 2.999981e+00 2.999981e+00 -9.979231e-05 -6.918220e-04 0 -6.918220e-04 3.141712e-13 1.318249e+01 
-8.344577e-01 3.000018e+00 3.000018e+00 -9.979231e-05 6.447462e-04 0 6.447462e-04 3.141712e-13 1.318249e+01 
-8.257207e-01 2.999983e+00 2.999983e+00 -9.979231e-05 -6.018434e-04 0 -6.018434e-04 3.141712e-13 1.318249e+01 
-8.167810e-01 3.000016e+00 3.000016e+00 -9.979231e-05 5.627068e-04 0 5.627068e-04 3.141712e-13 1.318249e+01 
-8.076408e-01 2.999985e+00 2.999985e+00 -9.979231e-05 -5.268659e-04 0 -5.268659e-04 3.141712e-13 1.318249e+01 
-7.983023e-01 3.000014e+00 3.000014e+00 -9.979231e-05 4.940164e-04 0 4.940164e-04 3.141712e-13 1.318249e+01 
-7.887678e-01 2.999986e+00 2.999986e+00 -9.979231e-05 -4.638000e-04 0 -4.638000e-04 3.141712e-13 1.318249e+01 
-7.790397e-01 3.000013e+00 3.000013e+00 -9.979231e-05 4.359859e-04 0 4.359859e-04 3.141712e-13 1.318249e+01 
-7.691203e-01 2.999988e+00 2.999988e+00 -9.979231e-05 -4.102975e-04 0 -4.102975e-04 3.141712e-13 1.318249e+01 
-7.590121e-01 3.000012e+00 3.000012e+00 -9.979231e-05 3.865577e-04 0 3.865577e-04 3.141712e-13 1.318249e+01 
-7.487175e-01 2.999989e+00 2.999989e+00 -9.979231e-05 -3.645502e-04 0 -3.645502e-04 3.141712e-13 1.318249e+01 
-7.382391e-01 3.000011e+00 3.000011e+00 -9.979231e-05 3.441375e-04 0 3.441375e-04 3.141712e-13 1.318249e+01 
-7.275795e-01 2.999990e+00 2.999990e+00 -9.979231e-05 -3.251488e-04 0 -3.251488e-04 3.141712e-13 1.318249e+01 
-7.167413e-01 3.000010e+00 3.000010e+00 -9.979231e-05 3.074759e-04 0 3.074759e-04 3.141712e-13 1.318249e+01 
-7.057271e-01 2.999990e+00 2.999990e+00 -9.979231e-05 -2.909827e-04 0 -2.909827e-04 3.141712e-13 1.318249e+01 
-6.945396e-01 3.000009e+00 3.000009e+00 -9.979231e-05 2.755834e-04 0 2.755834e-04 3.141712e-13 1.318249e+01 
-6.831816e-01 2.999991e+00 2.999991e+00 -9.979231e-05 -2.611682e-04 0 -2.611682e-04 3.141712e-13 1.318249e+01 
-6.716559e-01 3.000008e+00 3.000009e+00 -9.979231e-05 2.476685e-04 0 2.476685e-04 3.141712e-13 1.318249e+01 
-6.599653e-01 2.999992e+00 2.999992e+00 -9.979231e-05 -2.349952e-04 0 -2.349952e-04 3.141712e-13 1.318249e+01 
-6.481127e-01 3.000008e+00 3.000008e+00 -9.979231e-05 2.230929e-04 0 2.230929e-04 3.141712e-13 1.318249e+01 
-6.361009e-01 2.999992e+00 2.999992e+00 -9.979231e-05 -2.118885e-04 0 -2.118885e-04 3.141712e-13 1.318249e+01 
-6.239330e-01 3.000007e+00 3.000007e+00 -9.979231e-05 2.013369e-04 0 2.013369e-04 3.141712e-13 1.318249e+01 
-6.116119e-01 2.999993e+00 2.999993e+00 -9.979231e-05 -1.913780e-04 0 -1.913780e-04 3.141712e-13 1.318249e+01 
-5.991407e-01 3.000007e+00 3.000007e+00 -9.979231e-05 1.819747e-04 0 1.819747e-04 3.141712e-13 1.318249e+01 
-5.865224e-01 2.999993e+00 2.999993e+00 -9.979231e-05 -1.730769e-04 0 -1.730769e-04 3.141712e-13 1.318249e+01 
-5.737600e-01 3.000007e+00 3.000007e+00 -9.979231e-05 1.646542e-04 0 1.646542e-04 3.141712e-13 1.318249e+01 
-5.608568e-01 2.999994e+00 2.999994e+00 -9.979231e-05 -1.566647e-04 0 -1.566647e-04 3.141712e-13 1.318249e+01 
-5.478160e-01 3.000006e+00 3.000006e+00 -9.979231e-05 1.490828e-04 0 1.490828e-04 3.141712e-13 1.318249e+01 
-5.346406e-01 2.999994e+00 2.999994e+00 -9.979231e-05 -1.418735e-04 0 -1.418735e-04 3.141712e-13 1.318249e+01 
-5.213340e-01 3.000006e+00 3.000006e+00 -9.979231e-05 1.350153e-04 0 1.350153e-04 3.141712e-13 1.318249e+01 
-5.078993e-01 2.999994e+00 2.999994e+00 -9.979231e-05 -1.284785e-04 0 -1.284785e-04 3.141712e-13 1.318249e+01 
-4.943400e-01 3.000006e+00 3.000006e+00 -9.979231e-05 1.222451e-04 0 1.222451e-04 3.141712e-13 1.318249e+01 
-4.806593e-01 2.999994e+00 2.999994e+00 -9.979231e-05 -1.162896e-04 0 -1.162896e-04 3.141712e-13 1.318249e+01 
-4.668606e-01 3.000005e+00 3.000005e+00 -9.979231e-05 1.105969e-04 0 1.105969e-04 3.141712e-13 1.318249e+01 
-4.529473e-01 2.999995e+00 2.999995e+00 -9.979231e-05 -1.051451e-04 0 -1.051451e-04 3.141712e-13 1.318249e+01 
-4.389228e-01 3.000005e+00 3.000005e+00 -9.979231e-05 9.992118e-05 0 9.992118e-05 3.141712e-13 1.318249e+01 
-4.247906e-01 2.999995e+00 2.999995e+00 -9.979231e-05 -9.490637e-05 0 -9.490637e-05 3.141712e-13 1.318249e+01 
-4.105540e-01 3.000005e+00 3.000005e+00 -9.979231e-05 9.008950e-05 0 9.008950e-05 3.141712e-13 1.318249e+01 
-3.962167e-01 2.999995e+00 2.999995e+00 -9.979231e-05 -8.545426e-05 0 -8.545426e-05 3.141712e-13 1.318249e+01 
-3.817821e-01 3.000005e+00 3.000005e+00 -9.979231e-05 8.099096e-05 0 8.099096e-05 3.141712e-13 1.318249e+01 
-3.672537e-01 2.999995e+00 2.999995e+00 -9.979231e-05 -7.668539e-05 0 -7.668539e-05 3.141712e-13 1.318249e+01 
-3.526352e-01 3.000005e+00 3.000005e+00 -9.979231e-05 7.252908e-05 0 7.252908e-05 3.141712e-13 1.318249e+01 
-3.379301e-01 2.999995e+00 2.999995e+00 -9.979231e-05 -6.850960e-05 0 -6.850960e-05 3.141712e-13 1.318249e+01 
-3.231421e-01 3.000005e+00 3.000005e+00 -9.979231e-05 6.461946e-05 0 6.461946e-05 3.141712e-13 1.318249e+01 
-3.082747e-01 2.999995e+00 2.999995e+00 -9.979231e-05 -6.084772e-05 0 -6.084772e-05 3.141712e-13 1.318249e+01 
