TITLE = "2 species of PNP-Steric with high order term" 
VARIABLES = "X" "Conc1" "Conc2" "phi" "Current_x""I_ext" "I_PNP" "CURRENT" "ENERGY" "
ZONE T="5.7958e-10", I=51
-5.311692e-01 2.999791e+00 2.999791e+00 -9.866931e-05 -7.155297e-05 2.759379e-05 -9.914676e-05 3.765196e-14 1.316915e+01 
-4.774567e-01 3.000191e+00 3.000191e+00 -9.866932e-05 5.876764e-05 -2.262808e-05 8.139572e-05 3.765196e-14 1.316915e+01 
-4.218971e-01 2.999823e+00 2.999823e+00 -9.866931e-05 -4.798371e-05 1.850720e-05 -6.649091e-05 3.765196e-14 1.316915e+01 
-3.647051e-01 3.000166e+00 3.000166e+00 -9.866932e-05 3.882970e-05 -1.495617e-05 5.378587e-05 3.765196e-14 1.316915e+01 
-3.061023e-01 2.999843e+00 2.999843e+00 -9.866931e-05 -3.081603e-05 1.188681e-05 -4.270284e-05 3.765196e-14 1.316915e+01 
-2.463151e-01 3.000150e+00 3.000150e+00 -9.866932e-05 2.372479e-05 -9.140084e-06 3.286488e-05 3.765196e-14 1.316915e+01 
-1.855750e-01 2.999855e+00 2.999855e+00 -9.866931e-05 -1.726070e-05 6.658438e-06 -2.391914e-05 3.765196e-14 1.316915e+01 
-1.241170e-01 3.000142e+00 3.000142e+00 -9.866932e-05 1.127170e-05 -4.342973e-06 1.561467e-05 3.765196e-14 1.316915e+01 
-6.217878e-02 2.999860e+00 2.999860e+00 -9.866931e-05 -5.562439e-06 2.145809e-06 -7.708248e-06 3.765196e-14 1.316915e+01 
0 3.000139e+00 3.000139e+00 -9.866932e-05 -4.429994e-14 3.197589e-14 7.394425e-14 3.765196e-14 1.316915e+01 
6.217878e-02 2.999860e+00 2.999860e+00 -9.866931e-05 5.562438e-06 -2.145809e-06 7.708248e-06 3.765196e-14 1.316915e+01 
1.241170e-01 3.000142e+00 3.000142e+00 -9.866932e-05 -1.127170e-05 4.342973e-06 -1.561467e-05 3.765196e-14 1.316915e+01 
1.855750e-01 2.999855e+00 2.999855e+00 -9.866931e-05 1.726070e-05 -6.658438e-06 2.391914e-05 3.765196e-14 1.316915e+01 
2.463151e-01 3.000150e+00 3.000150e+00 -9.866932e-05 -2.372479e-05 9.140084e-06 -3.286488e-05 3.765196e-14 1.316915e+01 
3.061023e-01 2.999843e+00 2.999843e+00 -9.866931e-05 3.081604e-05 -1.188681e-05 4.270284e-05 3.765196e-14 1.316915e+01 
3.647051e-01 3.000166e+00 3.000166e+00 -9.866932e-05 -3.882970e-05 1.495617e-05 -5.378587e-05 3.765196e-14 1.316915e+01 
4.218971e-01 2.999823e+00 2.999823e+00 -9.866931e-05 4.798371e-05 -1.850720e-05 6.649091e-05 3.765196e-14 1.316915e+01 
4.774567e-01 3.000191e+00 3.000191e+00 -9.866932e-05 -5.876764e-05 2.262808e-05 -8.139572e-05 3.765196e-14 1.316915e+01 
5.311692e-01 2.999791e+00 2.999791e+00 -9.866931e-05 7.155298e-05 -2.759379e-05 9.914676e-05 3.765196e-14 1.316915e+01 
5.828267e-01 3.000232e+00 3.000232e+00 -9.866932e-05 -8.722080e-05 3.356604e-05 -1.207868e-04 3.765196e-14 1.316915e+01 
6.322294e-01 2.999739e+00 2.999739e+00 -9.866931e-05 1.064916e-04 -4.105866e-05 1.475502e-04 3.765196e-14 1.316915e+01 
6.791861e-01 3.000298e+00 3.000298e+00 -9.866933e-05 -1.310979e-04 5.040956e-05 -1.815075e-04 3.765196e-14 1.316915e+01 
7.235151e-01 2.999653e+00 2.999653e+00 -9.866931e-05 1.626060e-04 -6.267365e-05 2.252796e-04 3.765196e-14 1.316915e+01 
7.650450e-01 3.000411e+00 3.000411e+00 -9.866933e-05 -2.048145e-04 7.864608e-05 -2.834606e-04 3.765196e-14 1.316915e+01 
8.036151e-01 2.999502e+00 2.999502e+00 -9.866931e-05 2.615897e-04 -1.007746e-04 3.623643e-04 3.765196e-14 1.316915e+01 
8.390761e-01 3.000619e+00 3.000619e+00 -9.866933e-05 -3.425522e-04 1.312110e-04 -4.737632e-04 3.765196e-14 1.316915e+01 
8.712910e-01 2.999207e+00 2.999207e+00 -9.866931e-05 4.589906e-04 -1.766771e-04 6.356677e-04 3.765196e-14 1.316915e+01 
9.001349e-01 3.001054e+00 3.001054e+00 -9.866933e-05 -6.408209e-04 2.442383e-04 -8.850592e-04 3.765196e-14 1.316915e+01 
9.254965e-01 2.998535e+00 2.998535e+00 -9.866931e-05 9.302527e-04 -3.575745e-04 1.287827e-03 3.765196e-14 1.316915e+01 
9.472774e-01 3.002150e+00 3.002151e+00 -9.866933e-05 -1.455442e-03 5.479306e-04 -2.003373e-03 3.765196e-14 1.316915e+01 
9.653935e-01 2.996621e+00 2.996621e+00 -9.866931e-05 2.454585e-03 -9.411325e-04 3.395717e-03 3.765196e-14 1.316915e+01 
9.797745e-01 3.005707e+00 3.005707e+00 -9.866933e-05 -4.911785e-03 1.769202e-03 -6.680987e-03 3.765196e-14 1.316915e+01 
9.903648e-01 2.990790e+00 2.990789e+00 -9.866931e-05 1.196608e-02 -4.581884e-03 1.654797e-02 3.765196e-14 1.316915e+01 
9.971226e-01 2.924929e+00 2.924932e+00 -9.866934e-05 -5.825733e-02 1.331751e-02 -7.157484e-02 3.765196e-14 1.316915e+01 
1 8.136445e-01 8.135737e-01 -9.866930e-05 4.811393e-01 4.581679e-01 2.297139e-02 3.765196e-14 1.316915e+01 
ZONE T="1.3446e-07", I=51
-1 8.113496e-01 8.112788e-01 -9.866787e-05 -4.816431e-01 -4.584374e-01 -2.320569e-02 2.428271e-14 1.316912e+01 
-9.971226e-01 2.924595e+00 2.924598e+00 -9.866790e-05 5.848239e-02 -1.328020e-02 7.176259e-02 2.428271e-14 1.316912e+01 
-9.903648e-01 2.990703e+00 2.990702e+00 -9.866787e-05 -1.200775e-02 4.585722e-03 -1.659348e-02 2.428271e-14 1.316912e+01 
-9.797745e-01 3.005754e+00 3.005754e+00 -9.866790e-05 4.929918e-03 -1.770378e-03 6.700297e-03 2.428271e-14 1.316912e+01 
-9.653935e-01 2.996594e+00 2.996594e+00 -9.866787e-05 -2.463401e-03 9.420747e-04 -3.405476e-03 2.428271e-14 1.316912e+01 
-9.472774e-01 3.002167e+00 3.002167e+00 -9.866789e-05 1.460759e-03 -5.484438e-04 2.009203e-03 2.428271e-14 1.316912e+01 
-9.254965e-01 2.998524e+00 2.998523e+00 -9.866788e-05 -9.336160e-04 3.579483e-04 -1.291564e-03 2.428271e-14 1.316912e+01 
-9.001349e-01 3.001063e+00 3.001063e+00 -9.866789e-05 6.431549e-04 -2.444857e-04 8.876406e-04 2.428271e-14 1.316912e+01 
-8.712910e-01 2.999200e+00 2.999200e+00 -9.866788e-05 -4.606537e-04 1.768650e-04 -6.375187e-04 2.428271e-14 1.316912e+01 
-8.390761e-01 3.000624e+00 3.000624e+00 -9.866789e-05 3.437985e-04 -1.313480e-04 4.751465e-04 2.428271e-14 1.316912e+01 
-8.036151e-01 2.999498e+00 2.999498e+00 -9.866788e-05 -2.625384e-04 1.008827e-04 -3.634211e-04 2.428271e-14 1.316912e+01 
-7.650450e-01 3.000414e+00 3.000414e+00 -9.866789e-05 2.055593e-04 -7.872941e-05 2.842887e-04 2.428271e-14 1.316912e+01 
-7.235151e-01 2.999651e+00 2.999651e+00 -9.866788e-05 -1.631960e-04 6.274124e-05 -2.259373e-04 2.428271e-14 1.316912e+01 
-6.791861e-01 3.000300e+00 3.000301e+00 -9.866789e-05 1.315745e-04 -5.046341e-05 1.820379e-04 2.428271e-14 1.316912e+01 
-6.322294e-01 2.999737e+00 2.999737e+00 -9.866788e-05 -1.068781e-04 4.110307e-05 -1.479812e-04 2.428271e-14 1.316912e+01 
-5.828267e-01 3.000234e+00 3.000234e+00 -9.866789e-05 8.753783e-05 -3.360208e-05 1.211399e-04 2.428271e-14 1.316912e+01 
-5.311692e-01 2.999789e+00 2.999789e+00 -9.866788e-05 -7.181273e-05 2.762369e-05 -9.943642e-05 2.428271e-14 1.316912e+01 
-4.774567e-01 3.000193e+00 3.000193e+00 -9.866789e-05 5.898122e-05 -2.265245e-05 8.163367e-05 2.428271e-14 1.316912e+01 
-4.218971e-01 2.999821e+00 2.999821e+00 -9.866788e-05 -4.815792e-05 1.852728e-05 -6.668520e-05 2.428271e-14 1.316912e+01 
-3.647051e-01 3.000167e+00 3.000167e+00 -9.866789e-05 3.897081e-05 -1.497231e-05 5.394313e-05 2.428271e-14 1.316912e+01 
-3.061023e-01 2.999842e+00 2.999842e+00 -9.866788e-05 -3.092792e-05 1.189972e-05 -4.282764e-05 2.428271e-14 1.316912e+01 
-2.463151e-01 3.000151e+00 3.000151e+00 -9.866789e-05 2.381101e-05 -9.149960e-06 3.296097e-05 2.428271e-14 1.316912e+01 
-1.855750e-01 2.999854e+00 2.999854e+00 -9.866788e-05 -1.732338e-05 6.665674e-06 -2.398905e-05 2.428271e-14 1.316912e+01 
-1.241170e-01 3.000143e+00 3.000143e+00 -9.866789e-05 1.131266e-05 -4.347669e-06 1.566033e-05 2.428271e-14 1.316912e+01 
-6.217878e-02 2.999859e+00 2.999859e+00 -9.866788e-05 -5.582636e-06 2.148142e-06 -7.730778e-06 2.428271e-14 1.316912e+01 
0 3.000140e+00 3.000140e+00 -9.866789e-05 -1.895239e-13 -3.464056e-14 -2.722948e-14 2.428271e-14 1.316912e+01 
6.217878e-02 2.999859e+00 2.999859e+00 -9.866788e-05 5.582636e-06 -2.148142e-06 7.730778e-06 2.428271e-14 1.316912e+01 
1.241170e-01 3.000143e+00 3.000143e+00 -9.866789e-05 -1.131266e-05 4.347669e-06 -1.566033e-05 2.428271e-14 1.316912e+01 
1.855750e-01 2.999854e+00 2.999854e+00 -9.866788e-05 1.732338e-05 -6.665673e-06 2.398905e-05 2.428271e-14 1.316912e+01 
2.463151e-01 3.000151e+00 3.000151e+00 -9.866789e-05 -2.381101e-05 9.149960e-06 -3.296097e-05 2.428271e-14 1.316912e+01 
3.061023e-01 2.999842e+00 2.999842e+00 -9.866788e-05 3.092792e-05 -1.189972e-05 4.282764e-05 2.428271e-14 1.316912e+01 
3.647051e-01 3.000167e+00 3.000167e+00 -9.866789e-05 -3.897081e-05 1.497231e-05 -5.394313e-05 2.428271e-14 1.316912e+01 
4.218971e-01 2.999821e+00 2.999821e+00 -9.866788e-05 4.815792e-05 -1.852728e-05 6.668520e-05 2.428271e-14 1.316912e+01 
4.774567e-01 3.000193e+00 3.000193e+00 -9.866789e-05 -5.898122e-05 2.265245e-05 -8.163367e-05 2.428271e-14 1.316912e+01 
5.311692e-01 2.999789e+00 2.999789e+00 -9.866788e-05 7.181273e-05 -2.762369e-05 9.943642e-05 2.428271e-14 1.316912e+01 
5.828267e-01 3.000234e+00 3.000234e+00 -9.866789e-05 -8.753783e-05 3.360208e-05 -1.211399e-04 2.428271e-14 1.316912e+01 
6.322294e-01 2.999737e+00 2.999737e+00 -9.866788e-05 1.068781e-04 -4.110307e-05 1.479812e-04 2.428271e-14 1.316912e+01 
6.791861e-01 3.000300e+00 3.000301e+00 -9.866789e-05 -1.315745e-04 5.046341e-05 -1.820379e-04 2.428271e-14 1.316912e+01 
7.235151e-01 2.999651e+00 2.999651e+00 -9.866788e-05 1.631960e-04 -6.274124e-05 2.259373e-04 2.428271e-14 1.316912e+01 
7.650450e-01 3.000414e+00 3.000414e+00 -9.866789e-05 -2.055593e-04 7.872941e-05 -2.842887e-04 2.428271e-14 1.316912e+01 
8.036151e-01 2.999498e+00 2.999498e+00 -9.866788e-05 2.625384e-04 -1.008827e-04 3.634211e-04 2.428271e-14 1.316912e+01 
8.390761e-01 3.000624e+00 3.000624e+00 -9.866789e-05 -3.437985e-04 1.313480e-04 -4.751465e-04 2.428271e-14 1.316912e+01 
8.712910e-01 2.999200e+00 2.999200e+00 -9.866788e-05 4.606537e-04 -1.768650e-04 6.375187e-04 2.428271e-14 1.316912e+01 
9.001349e-01 3.001063e+00 3.001063e+00 -9.866789e-05 -6.431549e-04 2.444857e-04 -8.876406e-04 2.428271e-14 1.316912e+01 
9.254965e-01 2.998524e+00 2.998523e+00 -9.866788e-05 9.336160e-04 -3.579483e-04 1.291564e-03 2.428271e-14 1.316912e+01 
9.472774e-01 3.002167e+00 3.002167e+00 -9.866789e-05 -1.460759e-03 5.484438e-04 -2.009203e-03 2.428271e-14 1.316912e+01 
9.653935e-01 2.996594e+00 2.996594e+00 -9.866787e-05 2.463401e-03 -9.420747e-04 3.405476e-03 2.428271e-14 1.316912e+01 
9.797745e-01 3.005754e+00 3.005754e+00 -9.866790e-05 -4.929918e-03 1.770378e-03 -6.700297e-03 2.428271e-14 1.316912e+01 
9.903648e-01 2.990703e+00 2.990702e+00 -9.866787e-05 1.200775e-02 -4.585722e-03 1.659348e-02 2.428271e-14 1.316912e+01 
9.971226e-01 2.924595e+00 2.924598e+00 -9.866790e-05 -5.848239e-02 1.328020e-02 -7.176259e-02 2.428271e-14 1.316912e+01 
1 8.113496e-01 8.112788e-01 -9.866787e-05 4.816431e-01 4.584374e-01 2.320569e-02 2.428271e-14 1.316912e+01 
ZONE T="1.3504e-07", I=51
-1 8.090732e-01 8.090024e-01 -9.866644e-05 -4.821382e-01 -4.586998e-01 -2.343842e-02 1.393043e-14 1.316910e+01 
-9.971226e-01 2.924262e+00 2.924265e+00 -9.866647e-05 5.870649e-02 -1.324270e-02 7.194920e-02 1.393043e-14 1.316910e+01 
-9.903648e-01 2.990615e+00 2.990614e+00 -9.866644e-05 -1.204920e-02 4.589533e-03 -1.663873e-02 1.393043e-14 1.316910e+01 
-9.797745e-01 3.005801e+00 3.005801e+00 -9.866647e-05 4.947965e-03 -1.771544e-03 6.719509e-03 1.393043e-14 1.316910e+01 
-9.653935e-01 2.996567e+00 2.996567e+00 -9.866645e-05 -2.472173e-03 9.430121e-04 -3.415185e-03 1.393043e-14 1.316910e+01 
-9.472774e-01 3.002184e+00 3.002184e+00 -9.866647e-05 1.466050e-03 -5.489541e-04 2.015004e-03 1.393043e-14 1.316910e+01 
-9.254965e-01 2.998512e+00 2.998512e+00 -9.866645e-05 -9.369624e-04 3.583203e-04 -1.295283e-03 1.393043e-14 1.316910e+01 
-9.001349e-01 3.001071e+00 3.001071e+00 -9.866646e-05 6.454775e-04 -2.447318e-04 8.902093e-04 1.393043e-14 1.316910e+01 
-8.712910e-01 2.999194e+00 2.999194e+00 -9.866645e-05 -4.623085e-04 1.770521e-04 -6.393606e-04 1.393043e-14 1.316910e+01 
-8.390761e-01 3.000629e+00 3.000629e+00 -9.866646e-05 3.450387e-04 -1.314843e-04 4.765230e-04 1.393043e-14 1.316910e+01 
-8.036151e-01 2.999494e+00 2.999494e+00 -9.866645e-05 -2.634825e-04 1.009903e-04 -3.644728e-04 1.393043e-14 1.316910e+01 
-7.650450e-01 3.000417e+00 3.000417e+00 -9.866646e-05 2.063003e-04 -7.881235e-05 2.851127e-04 1.393043e-14 1.316910e+01 
-7.235151e-01 2.999648e+00 2.999648e+00 -9.866645e-05 -1.637831e-04 6.280852e-05 -2.265916e-04 1.393043e-14 1.316910e+01 
-6.791861e-01 3.000303e+00 3.000303e+00 -9.866646e-05 1.320488e-04 -5.051702e-05 1.825658e-04 1.393043e-14 1.316910e+01 
-6.322294e-01 2.999735e+00 2.999735e+00 -9.866645e-05 -1.072627e-04 4.114729e-05 -1.484100e-04 1.393043e-14 1.316910e+01 
-5.828267e-01 3.000236e+00 3.000236e+00 -9.866646e-05 8.785328e-05 -3.363795e-05 1.214912e-04 1.393043e-14 1.316910e+01 
-5.311692e-01 2.999787e+00 2.999787e+00 -9.866645e-05 -7.207119e-05 2.765347e-05 -9.972466e-05 1.393043e-14 1.316910e+01 
-4.774567e-01 3.000194e+00 3.000194e+00 -9.866646e-05 5.919375e-05 -2.267671e-05 8.187046e-05 1.393043e-14 1.316910e+01 
-4.218971e-01 2.999820e+00 2.999820e+00 -9.866645e-05 -4.833126e-05 1.854728e-05 -6.687854e-05 1.393043e-14 1.316910e+01 
-3.647051e-01 3.000168e+00 3.000168e+00 -9.866646e-05 3.911123e-05 -1.498838e-05 5.409961e-05 1.393043e-14 1.316910e+01 
-3.061023e-01 2.999841e+00 2.999841e+00 -9.866645e-05 -3.103926e-05 1.191257e-05 -4.295183e-05 1.393043e-14 1.316910e+01 
-2.463151e-01 3.000153e+00 3.000153e+00 -9.866646e-05 2.389680e-05 -9.159791e-06 3.305659e-05 1.393043e-14 1.316910e+01 
-1.855750e-01 2.999853e+00 2.999853e+00 -9.866645e-05 -1.738574e-05 6.672877e-06 -2.405862e-05 1.393043e-14 1.316910e+01 
-1.241170e-01 3.000144e+00 3.000144e+00 -9.866646e-05 1.135342e-05 -4.352344e-06 1.570576e-05 1.393043e-14 1.316910e+01 
-6.217878e-02 2.999858e+00 2.999858e+00 -9.866645e-05 -5.602733e-06 2.150464e-06 -7.753197e-06 1.393043e-14 1.316910e+01 
0 3.000141e+00 3.000141e+00 -9.866646e-05 -1.565488e-14 1.192435e-13 5.679056e-14 1.393043e-14 1.316910e+01 
6.217878e-02 2.999858e+00 2.999858e+00 -9.866645e-05 5.602733e-06 -2.150464e-06 7.753197e-06 1.393043e-14 1.316910e+01 
1.241170e-01 3.000144e+00 3.000144e+00 -9.866646e-05 -1.135342e-05 4.352344e-06 -1.570576e-05 1.393043e-14 1.316910e+01 
1.855750e-01 2.999853e+00 2.999853e+00 -9.866645e-05 1.738574e-05 -6.672877e-06 2.405862e-05 1.393043e-14 1.316910e+01 
2.463151e-01 3.000153e+00 3.000153e+00 -9.866646e-05 -2.389680e-05 9.159791e-06 -3.305659e-05 1.393043e-14 1.316910e+01 
3.061023e-01 2.999841e+00 2.999841e+00 -9.866645e-05 3.103926e-05 -1.191257e-05 4.295183e-05 1.393043e-14 1.316910e+01 
3.647051e-01 3.000168e+00 3.000168e+00 -9.866646e-05 -3.911123e-05 1.498838e-05 -5.409961e-05 1.393043e-14 1.316910e+01 
4.218971e-01 2.999820e+00 2.999820e+00 -9.866645e-05 4.833126e-05 -1.854728e-05 6.687854e-05 1.393043e-14 1.316910e+01 
4.774567e-01 3.000194e+00 3.000194e+00 -9.866646e-05 -5.919375e-05 2.267671e-05 -8.187046e-05 1.393043e-14 1.316910e+01 
5.311692e-01 2.999787e+00 2.999787e+00 -9.866645e-05 7.207119e-05 -2.765347e-05 9.972466e-05 1.393043e-14 1.316910e+01 
5.828267e-01 3.000236e+00 3.000236e+00 -9.866646e-05 -8.785328e-05 3.363795e-05 -1.214912e-04 1.393043e-14 1.316910e+01 
6.322294e-01 2.999735e+00 2.999735e+00 -9.866645e-05 1.072627e-04 -4.114729e-05 1.484100e-04 1.393043e-14 1.316910e+01 
6.791861e-01 3.000303e+00 3.000303e+00 -9.866646e-05 -1.320488e-04 5.051702e-05 -1.825658e-04 1.393043e-14 1.316910e+01 
7.235151e-01 2.999648e+00 2.999648e+00 -9.866645e-05 1.637831e-04 -6.280852e-05 2.265916e-04 1.393043e-14 1.316910e+01 
7.650450e-01 3.000417e+00 3.000417e+00 -9.866646e-05 -2.063003e-04 7.881235e-05 -2.851127e-04 1.393043e-14 1.316910e+01 
8.036151e-01 2.999494e+00 2.999494e+00 -9.866645e-05 2.634825e-04 -1.009903e-04 3.644728e-04 1.393043e-14 1.316910e+01 
8.390761e-01 3.000629e+00 3.000629e+00 -9.866646e-05 -3.450387e-04 1.314843e-04 -4.765230e-04 1.393043e-14 1.316910e+01 
8.712910e-01 2.999194e+00 2.999194e+00 -9.866645e-05 4.623085e-04 -1.770521e-04 6.393606e-04 1.393043e-14 1.316910e+01 
9.001349e-01 3.001071e+00 3.001071e+00 -9.866646e-05 -6.454775e-04 2.447318e-04 -8.902093e-04 1.393043e-14 1.316910e+01 
9.254965e-01 2.998512e+00 2.998512e+00 -9.866645e-05 9.369624e-04 -3.583203e-04 1.295283e-03 1.393043e-14 1.316910e+01 
9.472774e-01 3.002184e+00 3.002184e+00 -9.866647e-05 -1.466050e-03 5.489541e-04 -2.015004e-03 1.393043e-14 1.316910e+01 
9.653935e-01 2.996567e+00 2.996567e+00 -9.866645e-05 2.472173e-03 -9.430121e-04 3.415185e-03 1.393043e-14 1.316910e+01 
9.797745e-01 3.005801e+00 3.005801e+00 -9.866647e-05 -4.947965e-03 1.771544e-03 -6.719509e-03 1.393043e-14 1.316910e+01 
9.903648e-01 2.990615e+00 2.990614e+00 -9.866644e-05 1.204920e-02 -4.589533e-03 1.663873e-02 1.393043e-14 1.316910e+01 
9.971226e-01 2.924262e+00 2.924265e+00 -9.866647e-05 -5.870649e-02 1.324270e-02 -7.194920e-02 1.393043e-14 1.316910e+01 
1 8.090732e-01 8.090024e-01 -9.866644e-05 4.821382e-01 4.586998e-01 2.343842e-02 1.393043e-14 1.316910e+01 
ZONE T="1.3562e-07", I=51
-1 8.068150e-01 8.067442e-01 -9.866502e-05 -4.826249e-01 -4.589553e-01 -2.366955e-02 -3.087911e-14 1.316908e+01 
-9.971226e-01 2.923930e+00 2.923932e+00 -9.866505e-05 5.892964e-02 -1.320502e-02 7.213467e-02 -3.087911e-14 1.316908e+01 
-9.903648e-01 2.990527e+00 2.990526e+00 -9.866502e-05 -1.209041e-02 4.593316e-03 -1.668373e-02 -3.087911e-14 1.316908e+01 
-9.797745e-01 3.005847e+00 3.005848e+00 -9.866505e-05 4.965926e-03 -1.772698e-03 6.738624e-03 -3.087911e-14 1.316908e+01 
-9.653935e-01 2.996540e+00 2.996540e+00 -9.866502e-05 -2.480900e-03 9.439447e-04 -3.424844e-03 -3.087911e-14 1.316908e+01 
-9.472774e-01 3.002201e+00 3.002201e+00 -9.866504e-05 1.471315e-03 -5.494614e-04 2.020776e-03 -3.087911e-14 1.316908e+01 
-9.254965e-01 2.998501e+00 2.998500e+00 -9.866503e-05 -9.402918e-04 3.586905e-04 -1.298982e-03 -3.087911e-14 1.316908e+01 
-9.001349e-01 3.001079e+00 3.001079e+00 -9.866504e-05 6.477886e-04 -2.449767e-04 8.927653e-04 -3.087911e-14 1.316908e+01 
-8.712910e-01 2.999188e+00 2.999188e+00 -9.866503e-05 -4.639549e-04 1.772383e-04 -6.411932e-04 -3.087911e-14 1.316908e+01 
-8.390761e-01 3.000633e+00 3.000634e+00 -9.866504e-05 3.462726e-04 -1.316200e-04 4.778926e-04 -3.087911e-14 1.316908e+01 
-8.036151e-01 2.999491e+00 2.999491e+00 -9.866503e-05 -2.644217e-04 1.010975e-04 -3.655192e-04 -3.087911e-14 1.316908e+01 
-7.650450e-01 3.000420e+00 3.000420e+00 -9.866504e-05 2.070377e-04 -7.889491e-05 2.859327e-04 -3.087911e-14 1.316908e+01 
-7.235151e-01 2.999645e+00 2.999645e+00 -9.866503e-05 -1.643673e-04 6.287550e-05 -2.272428e-04 -3.087911e-14 1.316908e+01 
-6.791861e-01 3.000305e+00 3.000305e+00 -9.866504e-05 1.325206e-04 -5.057038e-05 1.830910e-04 -3.087911e-14 1.316908e+01 
-6.322294e-01 2.999733e+00 2.999733e+00 -9.866503e-05 -1.076454e-04 4.119130e-05 -1.488367e-04 -3.087911e-14 1.316908e+01 
-5.828267e-01 3.000238e+00 3.000238e+00 -9.866504e-05 8.816716e-05 -3.367366e-05 1.218408e-04 -3.087911e-14 1.316908e+01 
-5.311692e-01 2.999786e+00 2.999786e+00 -9.866503e-05 -7.232836e-05 2.768311e-05 -1.000115e-04 -3.087911e-14 1.316908e+01 
-4.774567e-01 3.000196e+00 3.000196e+00 -9.866504e-05 5.940521e-05 -2.270086e-05 8.210607e-05 -3.087911e-14 1.316908e+01 
-4.218971e-01 2.999819e+00 2.999819e+00 -9.866503e-05 -4.850374e-05 1.856718e-05 -6.707093e-05 -3.087911e-14 1.316908e+01 
-3.647051e-01 3.000170e+00 3.000170e+00 -9.866504e-05 3.925094e-05 -1.500437e-05 5.425531e-05 -3.087911e-14 1.316908e+01 
-3.061023e-01 2.999839e+00 2.999839e+00 -9.866503e-05 -3.115003e-05 1.192537e-05 -4.307540e-05 -3.087911e-14 1.316908e+01 
-2.463151e-01 3.000154e+00 3.000154e+00 -9.866504e-05 2.398216e-05 -9.169579e-06 3.315174e-05 -3.087911e-14 1.316908e+01 
-1.855750e-01 2.999851e+00 2.999851e+00 -9.866503e-05 -1.744779e-05 6.680049e-06 -2.412784e-05 -3.087911e-14 1.316908e+01 
-1.241170e-01 3.000145e+00 3.000145e+00 -9.866504e-05 1.139397e-05 -4.356998e-06 1.575097e-05 -3.087911e-14 1.316908e+01 
-6.217878e-02 2.999857e+00 2.999857e+00 -9.866503e-05 -5.622729e-06 2.152776e-06 -7.775506e-06 -3.087911e-14 1.316908e+01 
0 3.000142e+00 3.000142e+00 -9.866504e-05 -2.764585e-14 7.011388e-14 1.990168e-14 -3.087911e-14 1.316908e+01 
6.217878e-02 2.999857e+00 2.999857e+00 -9.866503e-05 5.622730e-06 -2.152776e-06 7.775506e-06 -3.087911e-14 1.316908e+01 
1.241170e-01 3.000145e+00 3.000145e+00 -9.866504e-05 -1.139397e-05 4.356998e-06 -1.575097e-05 -3.087911e-14 1.316908e+01 
1.855750e-01 2.999851e+00 2.999851e+00 -9.866503e-05 1.744779e-05 -6.680049e-06 2.412784e-05 -3.087911e-14 1.316908e+01 
2.463151e-01 3.000154e+00 3.000154e+00 -9.866504e-05 -2.398216e-05 9.169579e-06 -3.315174e-05 -3.087911e-14 1.316908e+01 
3.061023e-01 2.999839e+00 2.999839e+00 -9.866503e-05 3.115003e-05 -1.192537e-05 4.307540e-05 -3.087911e-14 1.316908e+01 
3.647051e-01 3.000170e+00 3.000170e+00 -9.866504e-05 -3.925094e-05 1.500437e-05 -5.425531e-05 -3.087911e-14 1.316908e+01 
4.218971e-01 2.999819e+00 2.999819e+00 -9.866503e-05 4.850374e-05 -1.856718e-05 6.707093e-05 -3.087911e-14 1.316908e+01 
4.774567e-01 3.000196e+00 3.000196e+00 -9.866504e-05 -5.940521e-05 2.270086e-05 -8.210607e-05 -3.087911e-14 1.316908e+01 
5.311692e-01 2.999786e+00 2.999786e+00 -9.866503e-05 7.232836e-05 -2.768311e-05 1.000115e-04 -3.087911e-14 1.316908e+01 
5.828267e-01 3.000238e+00 3.000238e+00 -9.866504e-05 -8.816716e-05 3.367366e-05 -1.218408e-04 -3.087911e-14 1.316908e+01 
6.322294e-01 2.999733e+00 2.999733e+00 -9.866503e-05 1.076454e-04 -4.119130e-05 1.488367e-04 -3.087911e-14 1.316908e+01 
6.791861e-01 3.000305e+00 3.000305e+00 -9.866504e-05 -1.325206e-04 5.057038e-05 -1.830910e-04 -3.087911e-14 1.316908e+01 
7.235151e-01 2.999645e+00 2.999645e+00 -9.866503e-05 1.643673e-04 -6.287550e-05 2.272428e-04 -3.087911e-14 1.316908e+01 
7.650450e-01 3.000420e+00 3.000420e+00 -9.866504e-05 -2.070377e-04 7.889491e-05 -2.859327e-04 -3.087911e-14 1.316908e+01 
8.036151e-01 2.999491e+00 2.999491e+00 -9.866503e-05 2.644217e-04 -1.010975e-04 3.655192e-04 -3.087911e-14 1.316908e+01 
8.390761e-01 3.000633e+00 3.000634e+00 -9.866504e-05 -3.462726e-04 1.316200e-04 -4.778926e-04 -3.087911e-14 1.316908e+01 
8.712910e-01 2.999188e+00 2.999188e+00 -9.866503e-05 4.639549e-04 -1.772383e-04 6.411932e-04 -3.087911e-14 1.316908e+01 
9.001349e-01 3.001079e+00 3.001079e+00 -9.866504e-05 -6.477886e-04 2.449767e-04 -8.927653e-04 -3.087911e-14 1.316908e+01 
9.254965e-01 2.998501e+00 2.998500e+00 -9.866503e-05 9.402918e-04 -3.586905e-04 1.298982e-03 -3.087911e-14 1.316908e+01 
