TITLE = "2 species of PNP-Steric with high order term" 
VARIABLES = "X" "Conc1" "Conc2" "phi" "Current_x""I_ext" "I_PNP" "CURRENT" "ENERGY" "
ZONE T="1.1671e-10", I=201
-3.133275e-02 2.999938e+00 2.999938e+00 -9.980019e-05 -2.569005e-06 8.611571e-07 -3.430163e-06 4.232366e-13 1.318123e+01 
-1.566830e-02 3.000062e+00 3.000062e+00 -9.980019e-05 1.283707e-06 -4.301154e-07 1.713822e-06 4.232366e-13 1.318123e+01 
0 2.999938e+00 2.999938e+00 -9.980019e-05 6.024227e-13 -5.303152e-13 2.531882e-13 4.232366e-13 1.318123e+01 
1.566830e-02 3.000062e+00 3.000062e+00 -9.980019e-05 -1.283707e-06 4.301151e-07 -1.713822e-06 4.232366e-13 1.318123e+01 
3.133275e-02 2.999938e+00 2.999938e+00 -9.980019e-05 2.569006e-06 -8.611573e-07 3.430163e-06 4.232366e-13 1.318123e+01 
4.698950e-02 3.000062e+00 3.000062e+00 -9.980019e-05 -3.859324e-06 1.293094e-06 -5.152419e-06 4.232366e-13 1.318123e+01 
6.263472e-02 2.999938e+00 2.999938e+00 -9.980019e-05 5.154447e-06 -1.727823e-06 6.882271e-06 4.232366e-13 1.318123e+01 
7.826457e-02 3.000063e+00 3.000063e+00 -9.980019e-05 -6.459681e-06 2.164354e-06 -8.624036e-06 4.232366e-13 1.318123e+01 
9.387520e-02 2.999937e+00 2.999937e+00 -9.980019e-05 7.772999e-06 -2.605586e-06 1.037858e-05 4.232366e-13 1.318123e+01 
1.094628e-01 3.000063e+00 3.000063e+00 -9.980019e-05 -9.101666e-06 3.049551e-06 -1.215122e-05 4.232366e-13 1.318123e+01 
1.250235e-01 2.999937e+00 2.999937e+00 -9.980019e-05 1.044181e-05 -3.500192e-06 1.394200e-05 4.232366e-13 1.318123e+01 
1.405535e-01 3.000064e+00 3.000064e+00 -9.980019e-05 -1.180277e-05 3.954540e-06 -1.575731e-05 4.232366e-13 1.318123e+01 
1.560490e-01 2.999936e+00 2.999936e+00 -9.980019e-05 1.317877e-05 -4.417634e-06 1.759641e-05 4.232366e-13 1.318123e+01 
1.715062e-01 3.000064e+00 3.000064e+00 -9.980019e-05 -1.458135e-05 4.885469e-06 -1.946682e-05 4.232366e-13 1.318123e+01 
1.869213e-01 2.999935e+00 2.999935e+00 -9.980019e-05 1.600277e-05 -5.364248e-06 2.136702e-05 4.232366e-13 1.318123e+01 
2.022905e-01 3.000065e+00 3.000065e+00 -9.980019e-05 -1.745693e-05 5.848869e-06 -2.330579e-05 4.232366e-13 1.318123e+01 
2.176100e-01 2.999934e+00 2.999934e+00 -9.980019e-05 1.893401e-05 -6.346800e-06 2.528081e-05 4.232366e-13 1.318123e+01 
2.328762e-01 3.000067e+00 3.000067e+00 -9.980019e-05 -2.045049e-05 6.851767e-06 -2.730225e-05 4.232366e-13 1.318123e+01 
2.480851e-01 2.999933e+00 2.999933e+00 -9.980019e-05 2.199433e-05 -7.372612e-06 2.936694e-05 4.232366e-13 1.318123e+01 
2.632331e-01 3.000068e+00 3.000068e+00 -9.980019e-05 -2.358485e-05 7.901797e-06 -3.148665e-05 4.232366e-13 1.318123e+01 
2.783165e-01 2.999931e+00 2.999931e+00 -9.980019e-05 2.520762e-05 -8.449682e-06 3.365730e-05 4.232366e-13 1.318123e+01 
2.933316e-01 3.000069e+00 3.000069e+00 -9.980019e-05 -2.688508e-05 9.007349e-06 -3.589243e-05 4.232366e-13 1.318123e+01 
3.082747e-01 2.999930e+00 2.999930e+00 -9.980019e-05 2.860019e-05 -9.586838e-06 3.818703e-05 4.232366e-13 1.318123e+01 
3.231421e-01 3.000071e+00 3.000071e+00 -9.980019e-05 -3.037894e-05 1.017771e-05 -4.055665e-05 4.232366e-13 1.318123e+01 
3.379301e-01 2.999928e+00 2.999928e+00 -9.980019e-05 3.220138e-05 -1.079390e-05 4.299529e-05 4.232366e-13 1.318123e+01 
3.526352e-01 3.000073e+00 3.000073e+00 -9.980019e-05 -3.409748e-05 1.142328e-05 -4.552075e-05 4.232366e-13 1.318123e+01 
3.672537e-01 2.999926e+00 2.999926e+00 -9.980019e-05 3.604409e-05 -1.208190e-05 4.812598e-05 4.232366e-13 1.318123e+01 
3.817821e-01 3.000076e+00 3.000076e+00 -9.980019e-05 -3.807567e-05 1.275574e-05 -5.083141e-05 4.232366e-13 1.318123e+01 
3.962167e-01 2.999923e+00 2.999923e+00 -9.980019e-05 4.016550e-05 -1.346329e-05 5.362879e-05 4.232366e-13 1.318123e+01 
4.105540e-01 3.000078e+00 3.000078e+00 -9.980019e-05 -4.235320e-05 1.418838e-05 -5.654158e-05 4.232366e-13 1.318123e+01 
4.247906e-01 2.999920e+00 2.999920e+00 -9.980019e-05 4.460798e-05 -1.495227e-05 5.956025e-05 4.232366e-13 1.318123e+01 
4.389228e-01 3.000081e+00 3.000081e+00 -9.980019e-05 -4.697542e-05 1.573636e-05 -6.271179e-05 4.232366e-13 1.318123e+01 
4.529473e-01 2.999917e+00 2.999917e+00 -9.980019e-05 4.942011e-05 -1.656511e-05 6.598522e-05 4.232366e-13 1.318123e+01 
4.668606e-01 3.000084e+00 3.000084e+00 -9.980019e-05 -5.199451e-05 1.741713e-05 -6.941164e-05 4.232366e-13 1.318123e+01 
4.806593e-01 2.999914e+00 2.999914e+00 -9.980019e-05 5.465791e-05 -1.832059e-05 7.297850e-05 4.232366e-13 1.318123e+01 
4.943400e-01 3.000088e+00 3.000088e+00 -9.980019e-05 -5.747084e-05 1.925087e-05 -7.672171e-05 4.232366e-13 1.318123e+01 
5.078993e-01 2.999910e+00 2.999910e+00 -9.980019e-05 6.038643e-05 -2.024050e-05 8.062693e-05 4.232366e-13 1.318123e+01 
5.213340e-01 3.000092e+00 3.000092e+00 -9.980019e-05 -6.347472e-05 2.126109e-05 -8.473581e-05 4.232366e-13 1.318123e+01 
5.346406e-01 2.999906e+00 2.999906e+00 -9.980019e-05 6.668169e-05 -2.235029e-05 8.903198e-05 4.232366e-13 1.318123e+01 
5.478160e-01 3.000097e+00 3.000097e+00 -9.980019e-05 -7.008858e-05 2.347532e-05 -9.356391e-05 4.232366e-13 1.318123e+01 
5.608568e-01 2.999901e+00 2.999901e+00 -9.980019e-05 7.363300e-05 -2.467990e-05 9.831290e-05 4.232366e-13 1.318123e+01 
5.737600e-01 3.000102e+00 3.000102e+00 -9.980019e-05 -7.740958e-05 2.592604e-05 -1.033356e-04 4.232366e-13 1.318123e+01 
5.865224e-01 2.999895e+00 2.999895e+00 -9.980019e-05 8.134601e-05 -2.726472e-05 1.086107e-04 4.232366e-13 1.318123e+01 
5.991407e-01 3.000108e+00 3.000108e+00 -9.980019e-05 -8.555299e-05 2.865175e-05 -1.142047e-04 4.232366e-13 1.318123e+01 
6.116119e-01 2.999889e+00 2.999889e+00 -9.980019e-05 8.994645e-05 -3.014685e-05 1.200933e-04 4.232366e-13 1.318123e+01 
6.239330e-01 3.000115e+00 3.000115e+00 -9.980019e-05 -9.465650e-05 3.169842e-05 -1.263549e-04 4.232366e-13 1.318123e+01 
6.361009e-01 2.999881e+00 2.999881e+00 -9.980019e-05 9.958496e-05 -3.337675e-05 1.329617e-04 4.232366e-13 1.318123e+01 
6.481127e-01 3.000123e+00 3.000123e+00 -9.980019e-05 -1.048856e-04 3.512131e-05 -1.400069e-04 4.232366e-13 1.318123e+01 
6.599653e-01 2.999873e+00 2.999873e+00 -9.980019e-05 1.104432e-04 -3.701528e-05 1.474585e-04 4.232366e-13 1.318123e+01 
6.716559e-01 3.000131e+00 3.000131e+00 -9.980019e-05 -1.164407e-04 3.898728e-05 -1.554279e-04 4.232366e-13 1.318123e+01 
6.831816e-01 2.999864e+00 2.999864e+00 -9.980019e-05 1.227420e-04 -4.113637e-05 1.638783e-04 4.232366e-13 1.318123e+01 
6.945396e-01 3.000141e+00 3.000141e+00 -9.980019e-05 -1.295660e-04 4.337783e-05 -1.729438e-04 4.232366e-13 1.318123e+01 
7.057271e-01 2.999853e+00 2.999853e+00 -9.980019e-05 1.367514e-04 -4.583049e-05 1.825819e-04 4.232366e-13 1.318123e+01 
7.167413e-01 3.000153e+00 3.000153e+00 -9.980019e-05 -1.445619e-04 4.839312e-05 -1.929551e-04 4.232366e-13 1.318123e+01 
7.275795e-01 2.999841e+00 2.999841e+00 -9.980019e-05 1.528049e-04 -5.120929e-05 2.040142e-04 4.232366e-13 1.318123e+01 
7.382391e-01 3.000166e+00 3.000166e+00 -9.980019e-05 -1.618007e-04 5.415721e-05 -2.159579e-04 4.232366e-13 1.318123e+01 
7.487175e-01 2.999827e+00 2.999827e+00 -9.980019e-05 1.713174e-04 -5.741175e-05 2.287292e-04 4.232366e-13 1.318123e+01 
7.590121e-01 3.000181e+00 3.000181e+00 -9.980019e-05 -1.817479e-04 6.082516e-05 -2.425730e-04 4.232366e-13 1.318123e+01 
7.691203e-01 2.999810e+00 2.999810e+00 -9.980019e-05 1.928103e-04 -6.461242e-05 2.574228e-04 4.232366e-13 1.318123e+01 
7.790397e-01 3.000199e+00 3.000199e+00 -9.980019e-05 -2.049912e-04 6.859267e-05 -2.735839e-04 4.232366e-13 1.318123e+01 
7.887678e-01 2.999791e+00 2.999791e+00 -9.980019e-05 2.179452e-04 -7.303280e-05 2.909780e-04 4.232366e-13 1.318123e+01 
7.983023e-01 3.000220e+00 3.000220e+00 -9.980019e-05 -2.322808e-04 7.770926e-05 -3.099900e-04 4.232366e-13 1.318123e+01 
8.076408e-01 2.999768e+00 2.999768e+00 -9.980019e-05 2.475708e-04 -8.295703e-05 3.305278e-04 4.232366e-13 1.318123e+01 
8.167810e-01 3.000245e+00 3.000245e+00 -9.980019e-05 -2.645849e-04 8.849677e-05 -3.530816e-04 4.232366e-13 1.318123e+01 
8.257207e-01 2.999741e+00 2.999741e+00 -9.980019e-05 2.827888e-04 -9.475398e-05 3.775428e-04 4.232366e-13 1.318123e+01 
8.344577e-01 3.000275e+00 3.000275e+00 -9.980019e-05 -3.031690e-04 1.013754e-04 -4.045444e-04 4.232366e-13 1.318123e+01 
8.429898e-01 2.999708e+00 2.999708e+00 -9.980019e-05 3.250488e-04 -1.089088e-04 4.339576e-04 4.232366e-13 1.318123e+01 
8.513150e-01 3.000310e+00 3.000310e+00 -9.980019e-05 -3.497102e-04 1.169016e-04 -4.666118e-04 4.232366e-13 1.318123e+01 
8.594311e-01 2.999669e+00 2.999669e+00 -9.980019e-05 3.762850e-04 -1.260691e-04 5.023541e-04 4.232366e-13 1.318123e+01 
8.673363e-01 3.000354e+00 3.000354e+00 -9.980019e-05 -4.064656e-04 1.358228e-04 -5.422884e-04 4.232366e-13 1.318123e+01 
8.750285e-01 2.999621e+00 2.999621e+00 -9.980019e-05 4.391207e-04 -1.471126e-04 5.862333e-04 4.232366e-13 1.318123e+01 
8.825059e-01 3.000407e+00 3.000407e+00 -9.980019e-05 -4.765244e-04 1.591607e-04 -6.356851e-04 4.232366e-13 1.318123e+01 
8.897666e-01 2.999561e+00 2.999561e+00 -9.980019e-05 5.171778e-04 -1.732518e-04 6.904296e-04 4.232366e-13 1.318123e+01 
8.968089e-01 3.000474e+00 3.000474e+00 -9.980019e-05 -5.641975e-04 1.883382e-04 -7.525357e-04 4.232366e-13 1.318123e+01 
9.036310e-01 2.999486e+00 2.999486e+00 -9.980019e-05 6.155592e-04 -2.061943e-04 8.217535e-04 4.232366e-13 1.318123e+01 
9.102313e-01 3.000559e+00 3.000559e+00 -9.980019e-05 -6.756313e-04 2.253791e-04 -9.010104e-04 4.232366e-13 1.318123e+01 
9.166081e-01 2.999390e+00 2.999390e+00 -9.980019e-05 7.416206e-04 -2.484018e-04 9.900224e-04 4.232366e-13 1.318123e+01 
9.227599e-01 3.000669e+00 3.000669e+00 -9.980019e-05 -8.198089e-04 2.732325e-04 -1.093041e-03 4.232366e-13 1.318123e+01 
9.286851e-01 2.999265e+00 2.999265e+00 -9.980019e-05 9.062459e-04 -3.035172e-04 1.209763e-03 4.232366e-13 1.318123e+01 
9.343823e-01 3.000813e+00 3.000813e+00 -9.980019e-05 -1.010237e-03 3.363157e-04 -1.346553e-03 4.232366e-13 1.318123e+01 
9.398502e-01 2.999098e+00 2.999098e+00 -9.980019e-05 1.126035e-03 -3.770965e-04 1.503131e-03 4.232366e-13 1.318123e+01 
9.450873e-01 3.001006e+00 3.001006e+00 -9.980019e-05 -1.267910e-03 4.214607e-04 -1.689370e-03 4.232366e-13 1.318123e+01 
9.500923e-01 2.998871e+00 2.998871e+00 -9.980019e-05 1.427212e-03 -4.779202e-04 1.905132e-03 4.232366e-13 1.318123e+01 
9.548641e-01 3.001275e+00 3.001275e+00 -9.980019e-05 -1.626749e-03 5.396370e-04 -2.166386e-03 4.232366e-13 1.318123e+01 
9.594015e-01 2.998551e+00 2.998551e+00 -9.980019e-05 1.852980e-03 -6.204593e-04 2.473439e-03 4.232366e-13 1.318123e+01 
9.637034e-01 3.001660e+00 3.001660e+00 -9.980019e-05 -2.144199e-03 7.092571e-04 -2.853456e-03 4.232366e-13 1.318123e+01 
9.677686e-01 2.998084e+00 2.998084e+00 -9.980019e-05 2.478176e-03 -8.298022e-04 3.307978e-03 4.232366e-13 1.318123e+01 
9.715963e-01 3.002234e+00 3.002234e+00 -9.980019e-05 -2.923235e-03 9.629261e-04 -3.886161e-03 4.232366e-13 1.318123e+01 
9.751854e-01 2.997369e+00 2.997369e+00 -9.980019e-05 3.440682e-03 -1.152240e-03 4.592922e-03 4.232366e-13 1.318123e+01 
9.785352e-01 3.003136e+00 3.003136e+00 -9.980019e-05 -4.162107e-03 1.362298e-03 -5.524405e-03 4.232366e-13 1.318123e+01 
9.816446e-01 2.996212e+00 2.996211e+00 -9.980019e-05 5.014988e-03 -1.680162e-03 6.695150e-03 4.232366e-13 1.318123e+01 
9.845131e-01 3.004650e+00 3.004650e+00 -9.980019e-05 -6.279220e-03 2.033939e-03 -8.313159e-03 4.232366e-13 1.318123e+01 
9.871399e-01 2.994187e+00 2.994187e+00 -9.980019e-05 7.805140e-03 -2.617838e-03 1.042298e-02 4.232366e-13 1.318123e+01 
9.895243e-01 3.007425e+00 3.007426e+00 -9.980019e-05 -1.027361e-02 3.266481e-03 -1.354009e-02 4.232366e-13 1.318123e+01 
9.916658e-01 2.990263e+00 2.990262e+00 -9.980019e-05 1.333258e-02 -4.484292e-03 1.781687e-02 4.232366e-13 1.318123e+01 
9.935639e-01 3.013175e+00 3.013176e+00 -9.980019e-05 -1.898862e-02 5.814660e-03 -2.480328e-02 4.232366e-13 1.318123e+01 
9.952180e-01 2.981449e+00 2.981448e+00 -9.980019e-05 2.624174e-02 -8.890610e-03 3.513235e-02 4.232366e-13 1.318123e+01 
9.966277e-01 3.027410e+00 3.027411e+00 -9.980019e-05 -4.305556e-02 1.202437e-02 -5.507993e-02 4.232366e-13 1.318123e+01 
9.977928e-01 2.956740e+00 2.956738e+00 -9.980019e-05 6.563581e-02 -2.263064e-02 8.826645e-02 4.232366e-13 1.318123e+01 
9.987130e-01 3.073825e+00 3.073829e+00 -9.980019e-05 -1.473750e-01 3.006234e-02 -1.774374e-01 4.232366e-13 1.318123e+01 
9.993879e-01 2.840303e+00 2.840293e+00 -9.980019e-05 2.770402e-01 -7.689391e-02 3.539341e-01 4.232366e-13 1.318123e+01 
9.998174e-01 2.605568e+00 2.605592e+00 -9.980019e-05 -1.774396e+00 -4.299312e-01 -1.344465e+00 4.232366e-13 1.318123e+01 
1 4.563940e-01 4.563450e-01 -9.980019e-05 5.410984e+00 4.818157e+00 5.928269e-01 4.232366e-13 1.318123e+01 
ZONE T="3.8513e-09", I=201
-1 4.548433e-01 4.547945e-01 -9.979568e-05 -5.377637e+00 -4.790719e+00 -5.869175e-01 4.355266e-13 1.318119e+01 
-9.998174e-01 2.595431e+00 2.595456e+00 -9.979568e-05 1.787502e+00 4.436278e-01 1.343874e+00 4.355266e-13 1.318119e+01 
-9.993879e-01 2.835372e+00 2.835362e+00 -9.979567e-05 -2.783671e-01 7.710627e-02 -3.554734e-01 4.355266e-13 1.318119e+01 
-9.987130e-01 3.075731e+00 3.075736e+00 -9.979568e-05 1.487145e-01 -3.060712e-02 1.793216e-01 4.355266e-13 1.318119e+01 
-9.977928e-01 2.955545e+00 2.955543e+00 -9.979568e-05 -6.600781e-02 2.312014e-02 -8.912795e-02 4.355266e-13 1.318119e+01 
-9.966277e-01 3.028197e+00 3.028198e+00 -9.979568e-05 4.342925e-02 -1.227194e-02 5.570119e-02 4.355266e-13 1.318119e+01 
-9.952180e-01 2.980902e+00 2.980901e+00 -9.979568e-05 -2.642337e-02 9.089525e-03 -3.551289e-02 4.355266e-13 1.318119e+01 
-9.935639e-01 3.013570e+00 3.013571e+00 -9.979568e-05 1.914787e-02 -5.940037e-03 2.508791e-02 4.355266e-13 1.318119e+01 
-9.916658e-01 2.989967e+00 2.989967e+00 -9.979568e-05 -1.343161e-02 4.585254e-03 -1.801686e-02 4.355266e-13 1.318119e+01 
-9.895243e-01 3.007653e+00 3.007653e+00 -9.979568e-05 1.035832e-02 -3.338334e-03 1.369665e-02 4.355266e-13 1.318119e+01 
-9.871399e-01 2.994008e+00 2.994008e+00 -9.979568e-05 -7.864990e-03 2.676903e-03 -1.054189e-02 4.355266e-13 1.318119e+01 
-9.845131e-01 3.004793e+00 3.004794e+00 -9.979568e-05 6.330544e-03 -2.079137e-03 8.409681e-03 4.355266e-13 1.318119e+01 
-9.816446e-01 2.996094e+00 2.996094e+00 -9.979568e-05 -5.054091e-03 1.718111e-03 -6.772202e-03 4.355266e-13 1.318119e+01 
-9.785352e-01 3.003233e+00 3.003233e+00 -9.979568e-05 4.195964e-03 -1.392746e-03 5.588710e-03 4.355266e-13 1.318119e+01 
-9.751854e-01 2.997287e+00 2.997287e+00 -9.979568e-05 -3.467772e-03 1.178282e-03 -4.646054e-03 4.355266e-13 1.318119e+01 
-9.715963e-01 3.002303e+00 3.002304e+00 -9.979568e-05 2.946947e-03 -9.845255e-04 3.931473e-03 4.355266e-13 1.318119e+01 
-9.677686e-01 2.998024e+00 2.998023e+00 -9.979568e-05 -2.497808e-03 8.485656e-04 -3.346373e-03 4.355266e-13 1.318119e+01 
-9.637034e-01 3.001712e+00 3.001712e+00 -9.979568e-05 2.161561e-03 -7.252041e-04 2.886765e-03 4.355266e-13 1.318119e+01 
-9.594015e-01 2.998505e+00 2.998505e+00 -9.979568e-05 -1.867719e-03 6.344939e-04 -2.502213e-03 4.355266e-13 1.318119e+01 
-9.548641e-01 3.001315e+00 3.001315e+00 -9.979568e-05 1.639906e-03 -5.517901e-04 2.191696e-03 4.355266e-13 1.318119e+01 
-9.500923e-01 2.998835e+00 2.998835e+00 -9.979568e-05 -1.438597e-03 4.887335e-04 -1.927330e-03 4.355266e-13 1.318119e+01 
-9.450873e-01 3.001038e+00 3.001038e+00 -9.979568e-05 1.278157e-03 -4.309635e-04 1.709120e-03 4.355266e-13 1.318119e+01 
-9.398502e-01 2.999070e+00 2.999070e+00 -9.979568e-05 -1.135035e-03 3.856303e-04 -1.520666e-03 4.355266e-13 1.318119e+01 
-9.343823e-01 3.000838e+00 3.000838e+00 -9.979568e-05 1.018398e-03 -3.439053e-04 1.362303e-03 4.355266e-13 1.318119e+01 
-9.286851e-01 2.999241e+00 2.999241e+00 -9.979568e-05 -9.135007e-04 3.103871e-04 -1.223888e-03 4.355266e-13 1.318119e+01 
-9.227599e-01 3.000690e+00 3.000690e+00 -9.979568e-05 8.264283e-04 -2.794025e-04 1.105831e-03 4.355266e-13 1.318119e+01 
-9.166081e-01 2.999370e+00 2.999370e+00 -9.979568e-05 -7.475643e-04 2.540250e-04 -1.001589e-03 4.355266e-13 1.318119e+01 
-9.102313e-01 3.000577e+00 3.000577e+00 -9.979568e-05 6.810850e-04 -2.304712e-04 9.115562e-04 4.355266e-13 1.318119e+01 
-9.036310e-01 2.999470e+00 2.999470e+00 -9.979568e-05 -6.204971e-04 2.108625e-04 -8.313596e-04 4.355266e-13 1.318119e+01 
-8.968089e-01 3.000489e+00 3.000489e+00 -9.979568e-05 5.687508e-04 -1.925951e-04 7.613459e-04 4.355266e-13 1.318119e+01 
-8.897666e-01 2.999547e+00 2.999547e+00 -9.979568e-05 -5.213295e-04 1.771746e-04 -6.985041e-04 4.355266e-13 1.318119e+01 
-8.825059e-01 3.000420e+00 3.000420e+00 -9.979568e-05 4.803696e-04 -1.627593e-04 6.431289e-04 4.355266e-13 1.318119e+01 
-8.750285e-01 2.999609e+00 2.999609e+00 -9.979568e-05 -4.426478e-04 1.504439e-04 -5.930916e-04 4.355266e-13 1.318119e+01 
-8.673363e-01 3.000365e+00 3.000365e+00 -9.979568e-05 4.097450e-04 -1.388945e-04 5.486395e-04 4.355266e-13 1.318119e+01 
-8.594311e-01 2.999659e+00 2.999659e+00 -9.979568e-05 -3.793088e-04 1.289240e-04 -5.082328e-04 4.355266e-13 1.318119e+01 
-8.513150e-01 3.000320e+00 3.000320e+00 -9.979568e-05 3.525315e-04 -1.195460e-04 4.720775e-04 4.355266e-13 1.318119e+01 
-8.429898e-01 2.999699e+00 2.999699e+00 -9.979568e-05 -3.276619e-04 1.113753e-04 -4.390372e-04 4.355266e-13 1.318119e+01 
-8.344577e-01 3.000283e+00 3.000283e+00 -9.979568e-05 3.056146e-04 -1.036691e-04 4.092837e-04 4.355266e-13 1.318119e+01 
-8.257207e-01 2.999733e+00 2.999733e+00 -9.979568e-05 -2.850629e-04 9.689999e-05 -3.819629e-04 4.355266e-13 1.318119e+01 
-8.167810e-01 3.000253e+00 3.000253e+00 -9.979568e-05 2.667191e-04 -9.049935e-05 3.572184e-04 4.355266e-13 1.318119e+01 
-8.076408e-01 2.999761e+00 2.999761e+00 -9.979568e-05 -2.495622e-04 8.483594e-05 -3.343981e-04 4.355266e-13 1.318119e+01 
-7.983023e-01 3.000227e+00 3.000227e+00 -9.979568e-05 2.341543e-04 -7.946796e-05 3.136223e-04 4.355266e-13 1.318119e+01 
-7.887678e-01 2.999784e+00 2.999784e+00 -9.979568e-05 -2.196987e-04 7.468700e-05 -2.943857e-04 4.355266e-13 1.318119e+01 
-7.790397e-01 3.000205e+00 3.000205e+00 -9.979568e-05 2.066446e-04 -7.014521e-05 2.767898e-04 4.355266e-13 1.318119e+01 
-7.691203e-01 2.999804e+00 2.999804e+00 -9.979568e-05 -1.943619e-04 6.607595e-05 -2.604379e-04 4.355266e-13 1.318119e+01 
-7.590121e-01 3.000187e+00 3.000187e+00 -9.979568e-05 1.832137e-04 -6.220203e-05 2.454158e-04 4.355266e-13 1.318119e+01 
-7.487175e-01 2.999821e+00 2.999821e+00 -9.979568e-05 -1.726963e-04 5.871222e-05 -2.314085e-04 4.355266e-13 1.318119e+01 
-7.382391e-01 3.000171e+00 3.000171e+00 -9.979568e-05 1.631057e-04 -5.538324e-05 2.184889e-04 4.355266e-13 1.318119e+01 
-7.275795e-01 2.999836e+00 2.999836e+00 -9.979568e-05 -1.540349e-04 5.236930e-05 -2.064042e-04 4.355266e-13 1.318119e+01 
-7.167413e-01 3.000157e+00 3.000157e+00 -9.979568e-05 1.457278e-04 -4.948875e-05 1.952166e-04 4.355266e-13 1.318119e+01 
-7.057271e-01 2.999849e+00 2.999849e+00 -9.979568e-05 -1.378523e-04 4.686868e-05 -1.847210e-04 4.355266e-13 1.318119e+01 
-6.945396e-01 3.000146e+00 3.000146e+00 -9.979568e-05 1.306109e-04 -4.435997e-05 1.749709e-04 4.355266e-13 1.318119e+01 
-6.831816e-01 2.999860e+00 2.999860e+00 -9.979568e-05 -1.237302e-04 4.206824e-05 -1.657985e-04 4.355266e-13 1.318119e+01 
-6.716559e-01 3.000135e+00 3.000135e+00 -9.979568e-05 1.173797e-04 -3.987006e-05 1.572498e-04 4.355266e-13 1.318119e+01 
-6.599653e-01 2.999869e+00 2.999869e+00 -9.979568e-05 -1.113326e-04 3.785382e-05 -1.491864e-04 4.355266e-13 1.318119e+01 
-6.481127e-01 3.000126e+00 3.000126e+00 -9.979568e-05 1.057315e-04 -3.591659e-05 1.416481e-04 4.355266e-13 1.318119e+01 
-6.361009e-01 2.999878e+00 2.999878e+00 -9.979568e-05 -1.003869e-04 3.413287e-05 -1.345198e-04 4.355266e-13 1.318119e+01 
-6.239330e-01 3.000119e+00 3.000119e+00 -9.979568e-05 9.541986e-05 -3.241623e-05 1.278361e-04 4.355266e-13 1.318119e+01 
-6.116119e-01 2.999885e+00 2.999885e+00 -9.979568e-05 -9.067085e-05 3.082981e-05 -1.215007e-04 4.355266e-13 1.318119e+01 
-5.991407e-01 3.000112e+00 3.000112e+00 -9.979568e-05 8.624293e-05 -2.930059e-05 1.155435e-04 4.355266e-13 1.318119e+01 
-5.865224e-01 2.999892e+00 2.999892e+00 -9.979568e-05 -8.200119e-05 2.788239e-05 -1.098836e-04 4.355266e-13 1.318119e+01 
-5.737600e-01 3.000105e+00 3.000105e+00 -9.979568e-05 7.803384e-05 -2.651318e-05 1.045470e-04 4.355266e-13 1.318119e+01 
-5.608568e-01 2.999897e+00 2.999897e+00 -9.979568e-05 -7.422609e-05 2.523903e-05 -9.946513e-05 4.355266e-13 1.318119e+01 
-5.478160e-01 3.000100e+00 3.000100e+00 -9.979568e-05 7.065380e-05 -2.400698e-05 9.466078e-05 4.355266e-13 1.318119e+01 
-5.346406e-01 2.999903e+00 2.999903e+00 -9.979568e-05 -6.721882e-05 2.285665e-05 -9.007547e-05 4.355266e-13 1.318119e+01 
-5.213340e-01 3.000095e+00 3.000095e+00 -9.979568e-05 6.398660e-05 -2.174261e-05 8.572921e-05 4.355266e-13 1.318119e+01 
-5.078993e-01 2.999907e+00 2.999907e+00 -9.979568e-05 -6.087288e-05 2.069906e-05 -8.157194e-05 4.355266e-13 1.318119e+01 
-4.943400e-01 3.000091e+00 3.000091e+00 -9.979568e-05 5.793430e-05 -1.968687e-05 7.762117e-05 4.355266e-13 1.318119e+01 
-4.806593e-01 2.999911e+00 2.999911e+00 -9.979568e-05 -5.509823e-05 1.873566e-05 -7.383388e-05 4.355266e-13 1.318119e+01 
-4.668606e-01 3.000087e+00 3.000087e+00 -9.979568e-05 5.241380e-05 -1.781161e-05 7.022542e-05 4.355266e-13 1.318119e+01 
-4.529473e-01 2.999915e+00 2.999915e+00 -9.979568e-05 -4.981825e-05 1.694041e-05 -6.675866e-05 4.355266e-13 1.318119e+01 
-4.389228e-01 3.000084e+00 3.000084e+00 -9.979568e-05 4.735424e-05 -1.609278e-05 6.344703e-05 4.355266e-13 1.318119e+01 
-4.247906e-01 2.999918e+00 2.999918e+00 -9.979568e-05 -4.496737e-05 1.529103e-05 -6.025840e-05 4.355266e-13 1.318119e+01 
-4.105540e-01 3.000081e+00 3.000081e+00 -9.979568e-05 4.269474e-05 -1.450975e-05 5.720449e-05 4.355266e-13 1.318119e+01 
-3.962167e-01 2.999921e+00 2.999921e+00 -9.979568e-05 -4.048910e-05 1.376832e-05 -5.425742e-05 4.355266e-13 1.318119e+01 
-3.817821e-01 3.000078e+00 3.000078e+00 -9.979568e-05 3.838271e-05 -1.304466e-05 5.142738e-05 4.355266e-13 1.318119e+01 
-3.672537e-01 2.999923e+00 2.999923e+00 -9.979568e-05 -3.633449e-05 1.235563e-05 -4.869012e-05 4.355266e-13 1.318119e+01 
-3.526352e-01 3.000076e+00 3.000076e+00 -9.979568e-05 3.437244e-05 -1.168202e-05 4.605446e-05 4.355266e-13 1.318119e+01 
-3.379301e-01 2.999926e+00 2.999926e+00 -9.979568e-05 -3.246083e-05 1.103846e-05 -4.349929e-05 4.355266e-13 1.318119e+01 
-3.231421e-01 3.000073e+00 3.000073e+00 -9.979568e-05 3.062392e-05 -1.040825e-05 4.103216e-05 4.355266e-13 1.318119e+01 
