TITLE = "2 species of PNP-Steric with high order term" 
VARIABLES = "X" "Conc1" "Conc2" "phi" "Current_x""I_ext" "I_PNP" "CURRENT" "ENERGY" "
ZONE T="8.2796e-08", I=51
-6.791861e-01 3.002472e+00 3.002473e+00 -9.466797e-05 5.703088e-04 0 5.703088e-04 7.626007e-16 1.315838e+01 
-6.322294e-01 2.997836e+00 2.997835e+00 -9.466758e-05 -4.629030e-04 0 -4.629030e-04 7.626007e-16 1.315838e+01 
-5.828267e-01 3.001924e+00 3.001925e+00 -9.466796e-05 3.804980e-04 0 3.804980e-04 7.626007e-16 1.315838e+01 
-5.311692e-01 2.998264e+00 2.998264e+00 -9.466758e-05 -3.118752e-04 0 -3.118752e-04 7.626007e-16 1.315838e+01 
-4.774567e-01 3.001587e+00 3.001587e+00 -9.466796e-05 2.568369e-04 0 2.568369e-04 7.626007e-16 1.315838e+01 
-4.218971e-01 2.998532e+00 2.998531e+00 -9.466759e-05 -2.095118e-04 0 -2.095118e-04 7.626007e-16 1.315838e+01 
-3.647051e-01 3.001375e+00 3.001375e+00 -9.466795e-05 1.699008e-04 0 1.699008e-04 7.626007e-16 1.315838e+01 
-3.061023e-01 2.998699e+00 2.998698e+00 -9.466760e-05 -1.347036e-04 0 -1.347036e-04 7.626007e-16 1.315838e+01 
-2.463151e-01 3.001245e+00 3.001245e+00 -9.466795e-05 1.038856e-04 0 1.038856e-04 7.626007e-16 1.315838e+01 
-1.855750e-01 2.998797e+00 2.998797e+00 -9.466760e-05 -7.550099e-05 0 -7.550099e-05 7.626007e-16 1.315838e+01 
-1.241170e-01 3.001174e+00 3.001175e+00 -9.466795e-05 4.937647e-05 0 4.937647e-05 7.626007e-16 1.315838e+01 
-6.217878e-02 2.998842e+00 2.998842e+00 -9.466760e-05 -2.433864e-05 0 -2.433864e-05 7.626007e-16 1.315838e+01 
0 3.001152e+00 3.001152e+00 -9.466794e-05 4.289817e-15 0 4.289817e-15 7.626007e-16 1.315838e+01 
6.217878e-02 2.998842e+00 2.998842e+00 -9.466760e-05 2.433864e-05 0 2.433864e-05 7.626007e-16 1.315838e+01 
1.241170e-01 3.001174e+00 3.001175e+00 -9.466795e-05 -4.937647e-05 0 -4.937647e-05 7.626007e-16 1.315838e+01 
1.855750e-01 2.998797e+00 2.998797e+00 -9.466760e-05 7.550099e-05 0 7.550099e-05 7.626007e-16 1.315838e+01 
2.463151e-01 3.001245e+00 3.001245e+00 -9.466795e-05 -1.038856e-04 0 -1.038856e-04 7.626007e-16 1.315838e+01 
3.061023e-01 2.998699e+00 2.998698e+00 -9.466760e-05 1.347036e-04 0 1.347036e-04 7.626007e-16 1.315838e+01 
3.647051e-01 3.001375e+00 3.001375e+00 -9.466795e-05 -1.699008e-04 0 -1.699008e-04 7.626007e-16 1.315838e+01 
4.218971e-01 2.998532e+00 2.998531e+00 -9.466759e-05 2.095118e-04 0 2.095118e-04 7.626007e-16 1.315838e+01 
4.774567e-01 3.001587e+00 3.001587e+00 -9.466796e-05 -2.568369e-04 0 -2.568369e-04 7.626007e-16 1.315838e+01 
5.311692e-01 2.998264e+00 2.998264e+00 -9.466758e-05 3.118752e-04 0 3.118752e-04 7.626007e-16 1.315838e+01 
5.828267e-01 3.001924e+00 3.001925e+00 -9.466796e-05 -3.804980e-04 0 -3.804980e-04 7.626007e-16 1.315838e+01 
6.322294e-01 2.997836e+00 2.997835e+00 -9.466758e-05 4.629030e-04 0 4.629030e-04 7.626007e-16 1.315838e+01 
6.791861e-01 3.002472e+00 3.002473e+00 -9.466797e-05 -5.703088e-04 0 -5.703088e-04 7.626007e-16 1.315838e+01 
7.235151e-01 2.997126e+00 2.997125e+00 -9.466756e-05 7.037878e-04 0 7.037878e-04 7.626007e-16 1.315838e+01 
7.650450e-01 3.003407e+00 3.003408e+00 -9.466799e-05 -8.869902e-04 0 -8.869902e-04 7.626007e-16 1.315838e+01 
8.036151e-01 2.995869e+00 2.995869e+00 -9.466755e-05 1.124073e-03 0 1.124073e-03 7.626007e-16 1.315838e+01 
8.390761e-01 3.005138e+00 3.005139e+00 -9.466801e-05 -1.472081e-03 0 -1.472081e-03 7.626007e-16 1.315838e+01 
8.712910e-01 2.993409e+00 2.993408e+00 -9.466753e-05 1.946483e-03 0 1.946483e-03 7.626007e-16 1.315838e+01 
9.001349e-01 3.008768e+00 3.008770e+00 -9.466803e-05 -2.713714e-03 0 -2.713714e-03 7.626007e-16 1.315838e+01 
9.254965e-01 2.987791e+00 2.987789e+00 -9.466750e-05 3.837165e-03 0 3.837165e-03 7.626007e-16 1.315838e+01 
9.472774e-01 3.017984e+00 3.017987e+00 -9.466807e-05 -5.963275e-03 0 -5.963275e-03 7.626007e-16 1.315838e+01 
9.653935e-01 2.971462e+00 2.971456e+00 -9.466745e-05 9.406469e-03 0 9.406469e-03 7.626007e-16 1.315838e+01 
9.797745e-01 3.049461e+00 3.049471e+00 -9.466815e-05 -1.820958e-02 0 -1.820958e-02 7.626007e-16 1.315838e+01 
9.903648e-01 2.905275e+00 2.905254e+00 -9.466738e-05 3.368553e-02 0 3.368553e-02 7.626007e-16 1.315838e+01 
9.971226e-01 2.742693e+00 2.742694e+00 -9.466841e-05 -1.540574e-01 0 -1.540574e-01 7.626007e-16 1.315838e+01 
1 4.961749e-01 4.960692e-01 -9.466901e-05 9.150378e-02 0 9.150378e-02 7.626007e-16 1.315838e+01 
ZONE T="2.4011e-06", I=51
-1 4.954286e-01 4.953231e-01 -9.453661e-05 -9.095488e-02 0 -9.095488e-02 -7.445216e-15 1.315787e+01 
-9.971226e-01 2.733641e+00 2.733643e+00 -9.453599e-05 1.532701e-01 0 1.532701e-01 -7.445216e-15 1.315787e+01 
-9.903648e-01 2.901407e+00 2.901385e+00 -9.453492e-05 -3.352000e-02 0 -3.352000e-02 -7.445216e-15 1.315787e+01 
-9.797745e-01 3.051379e+00 3.051390e+00 -9.453571e-05 1.831213e-02 0 1.831213e-02 -7.445216e-15 1.315787e+01 
-9.653935e-01 2.970336e+00 2.970330e+00 -9.453499e-05 -9.459402e-03 0 -9.459402e-03 -7.445216e-15 1.315787e+01 
-9.472774e-01 3.018700e+00 3.018704e+00 -9.453564e-05 6.011718e-03 0 6.011718e-03 -7.445216e-15 1.315787e+01 
-9.254965e-01 2.987301e+00 2.987299e+00 -9.453504e-05 -3.867750e-03 0 -3.867750e-03 -7.445216e-15 1.315787e+01 
-9.001349e-01 3.009122e+00 3.009124e+00 -9.453559e-05 2.738112e-03 0 2.738112e-03 -7.445216e-15 1.315787e+01 
-8.712910e-01 2.993143e+00 2.993141e+00 -9.453507e-05 -1.963726e-03 0 -1.963726e-03 -7.445216e-15 1.315787e+01 
-8.390761e-01 3.005347e+00 3.005348e+00 -9.453557e-05 1.485902e-03 0 1.485902e-03 -7.445216e-15 1.315787e+01 
-8.036151e-01 2.995702e+00 2.995701e+00 -9.453509e-05 -1.134506e-03 0 -1.134506e-03 -7.445216e-15 1.315787e+01 
-7.650450e-01 3.003546e+00 3.003547e+00 -9.453555e-05 8.955064e-04 0 8.955064e-04 -7.445216e-15 1.315787e+01 
-7.235151e-01 2.997009e+00 2.997008e+00 -9.453511e-05 -7.104830e-04 0 -7.104830e-04 -7.445216e-15 1.315787e+01 
-6.791861e-01 3.002573e+00 3.002574e+00 -9.453553e-05 5.758560e-04 0 5.758560e-04 -7.445216e-15 1.315787e+01 
-6.322294e-01 2.997748e+00 2.997747e+00 -9.453512e-05 -4.673706e-04 0 -4.673706e-04 -7.445216e-15 1.315787e+01 
-5.828267e-01 3.002003e+00 3.002003e+00 -9.453552e-05 3.842290e-04 0 3.842290e-04 -7.445216e-15 1.315787e+01 
-5.311692e-01 2.998193e+00 2.998193e+00 -9.453513e-05 -3.149123e-04 0 -3.149123e-04 -7.445216e-15 1.315787e+01 
-4.774567e-01 3.001651e+00 3.001652e+00 -9.453552e-05 2.593685e-04 0 2.593685e-04 -7.445216e-15 1.315787e+01 
-4.218971e-01 2.998472e+00 2.998471e+00 -9.453514e-05 -2.115638e-04 0 -2.115638e-04 -7.445216e-15 1.315787e+01 
-3.647051e-01 3.001431e+00 3.001431e+00 -9.453551e-05 1.715811e-04 0 1.715811e-04 -7.445216e-15 1.315787e+01 
-3.061023e-01 2.998645e+00 2.998645e+00 -9.453514e-05 -1.360278e-04 0 -1.360278e-04 -7.445216e-15 1.315787e+01 
-2.463151e-01 3.001296e+00 3.001296e+00 -9.453551e-05 1.049153e-04 0 1.049153e-04 -7.445216e-15 1.315787e+01 
-1.855750e-01 2.998748e+00 2.998747e+00 -9.453514e-05 -7.624482e-05 0 -7.624482e-05 -7.445216e-15 1.315787e+01 
-1.241170e-01 3.001222e+00 3.001223e+00 -9.453550e-05 4.986643e-05 0 4.986643e-05 -7.445216e-15 1.315787e+01 
-6.217878e-02 2.998795e+00 2.998795e+00 -9.453514e-05 -2.457867e-05 0 -2.457867e-05 -7.445216e-15 1.315787e+01 
0 3.001199e+00 3.001199e+00 -9.453550e-05 1.386924e-14 0 1.386924e-14 -7.445216e-15 1.315787e+01 
6.217878e-02 2.998795e+00 2.998795e+00 -9.453514e-05 2.457867e-05 0 2.457867e-05 -7.445216e-15 1.315787e+01 
1.241170e-01 3.001222e+00 3.001223e+00 -9.453550e-05 -4.986643e-05 0 -4.986643e-05 -7.445216e-15 1.315787e+01 
1.855750e-01 2.998748e+00 2.998747e+00 -9.453514e-05 7.624482e-05 0 7.624482e-05 -7.445216e-15 1.315787e+01 
2.463151e-01 3.001296e+00 3.001296e+00 -9.453551e-05 -1.049153e-04 0 -1.049153e-04 -7.445216e-15 1.315787e+01 
3.061023e-01 2.998645e+00 2.998645e+00 -9.453514e-05 1.360278e-04 0 1.360278e-04 -7.445216e-15 1.315787e+01 
3.647051e-01 3.001431e+00 3.001431e+00 -9.453551e-05 -1.715811e-04 0 -1.715811e-04 -7.445216e-15 1.315787e+01 
4.218971e-01 2.998472e+00 2.998471e+00 -9.453514e-05 2.115638e-04 0 2.115638e-04 -7.445216e-15 1.315787e+01 
4.774567e-01 3.001651e+00 3.001652e+00 -9.453552e-05 -2.593685e-04 0 -2.593685e-04 -7.445216e-15 1.315787e+01 
5.311692e-01 2.998193e+00 2.998193e+00 -9.453513e-05 3.149123e-04 0 3.149123e-04 -7.445216e-15 1.315787e+01 
5.828267e-01 3.002003e+00 3.002003e+00 -9.453552e-05 -3.842290e-04 0 -3.842290e-04 -7.445216e-15 1.315787e+01 
6.322294e-01 2.997748e+00 2.997747e+00 -9.453512e-05 4.673706e-04 0 4.673706e-04 -7.445216e-15 1.315787e+01 
6.791861e-01 3.002573e+00 3.002574e+00 -9.453553e-05 -5.758560e-04 0 -5.758560e-04 -7.445216e-15 1.315787e+01 
7.235151e-01 2.997009e+00 2.997008e+00 -9.453511e-05 7.104830e-04 0 7.104830e-04 -7.445216e-15 1.315787e+01 
7.650450e-01 3.003546e+00 3.003547e+00 -9.453555e-05 -8.955064e-04 0 -8.955064e-04 -7.445216e-15 1.315787e+01 
8.036151e-01 2.995702e+00 2.995701e+00 -9.453509e-05 1.134506e-03 0 1.134506e-03 -7.445216e-15 1.315787e+01 
8.390761e-01 3.005347e+00 3.005348e+00 -9.453557e-05 -1.485902e-03 0 -1.485902e-03 -7.445216e-15 1.315787e+01 
8.712910e-01 2.993143e+00 2.993141e+00 -9.453507e-05 1.963726e-03 0 1.963726e-03 -7.445216e-15 1.315787e+01 
9.001349e-01 3.009122e+00 3.009124e+00 -9.453559e-05 -2.738112e-03 0 -2.738112e-03 -7.445216e-15 1.315787e+01 
9.254965e-01 2.987301e+00 2.987299e+00 -9.453504e-05 3.867750e-03 0 3.867750e-03 -7.445216e-15 1.315787e+01 
9.472774e-01 3.018700e+00 3.018704e+00 -9.453564e-05 -6.011718e-03 0 -6.011718e-03 -7.445216e-15 1.315787e+01 
9.653935e-01 2.970336e+00 2.970330e+00 -9.453499e-05 9.459402e-03 0 9.459402e-03 -7.445216e-15 1.315787e+01 
9.797745e-01 3.051379e+00 3.051390e+00 -9.453571e-05 -1.831213e-02 0 -1.831213e-02 -7.445216e-15 1.315787e+01 
9.903648e-01 2.901407e+00 2.901385e+00 -9.453492e-05 3.352000e-02 0 3.352000e-02 -7.445216e-15 1.315787e+01 
9.971226e-01 2.733641e+00 2.733643e+00 -9.453599e-05 -1.532701e-01 0 -1.532701e-01 -7.445216e-15 1.315787e+01 
1 4.954286e-01 4.953231e-01 -9.453661e-05 9.095488e-02 0 9.095488e-02 -7.445216e-15 1.315787e+01 
