TITLE = "2 species of PNP-Steric with high order term" 
VARIABLES = "X" "Conc1" "Conc2" "phi" "Current_x""I_ext" "I_PNP" "CURRENT" "ENERGY" "
ZONE T="0.001", I=101
9.759168e-01 7.571121e-01 7.572282e-01 -9.969718e-05 -2.802122e-02 0 2.596524e+00 6.264481e-10 1.034768e+01 
9.822873e-01 6.424582e-01 6.423179e-01 -9.960022e-05 1.226796e-02 0 -2.163547e+00 6.264481e-10 1.034768e+01 
9.876883e-01 5.336730e-01 5.337187e-01 -9.971043e-05 1.982839e-03 0 1.763547e+00 6.264481e-10 1.034768e+01 
9.921147e-01 4.340291e-01 4.339106e-01 -9.961492e-05 -1.620567e-02 0 -1.436609e+00 6.264481e-10 1.034768e+01 
9.955620e-01 3.471820e-01 3.471478e-01 -9.971770e-05 2.555054e-02 0 1.129080e+00 6.264481e-10 1.034768e+01 
9.980267e-01 2.784736e-01 2.783560e-01 -9.963888e-05 -4.160949e-02 0 -9.423405e-01 6.264481e-10 1.034768e+01 
9.995066e-01 2.336893e-01 2.335930e-01 -9.970893e-05 5.625968e-02 0 7.776610e-01 6.264481e-10 1.034768e+01 
1 2.180646e-01 2.179526e-01 -9.968313e-05 -1.950871e-01 0 -1.595104e+00 6.264481e-10 1.034768e+01 
ZONE T="0.005", I=101
-1 2.183898e-01 2.176272e-01 -9.831284e-05 7.744217e+00 0 1.327908e+01 -1.893727e-08 1.016844e+01 
-9.995066e-01 2.321647e-01 2.318495e-01 -9.811669e-05 -2.336189e+00 0 -5.019767e+00 -1.893727e-08 1.016844e+01 
-9.980267e-01 2.730364e-01 2.715305e-01 -9.856374e-05 1.761995e+00 0 5.120496e+00 -1.893727e-08 1.016844e+01 
-9.955620e-01 3.341076e-01 3.350403e-01 -9.790701e-05 -1.394526e+00 0 -5.346388e+00 -1.893727e-08 1.016844e+01 
-9.921147e-01 4.150923e-01 4.125765e-01 -9.862357e-05 1.239924e+00 0 6.295372e+00 -1.893727e-08 1.016844e+01 
-9.876883e-01 5.041421e-01 5.069317e-01 -9.774948e-05 -1.055661e+00 0 -7.190002e+00 -1.893727e-08 1.016844e+01 
-9.822873e-01 6.081871e-01 6.039871e-01 -9.865186e-05 9.502031e-01 0 8.443781e+00 -1.893727e-08 1.016844e+01 
-9.759168e-01 7.102208e-01 7.153990e-01 -9.765280e-05 -8.207061e-01 0 -9.730712e+00 -1.893727e-08 1.016844e+01 
-9.685832e-01 8.270240e-01 8.203671e-01 -9.866547e-05 7.200908e-01 0 1.122516e+01 -1.893727e-08 1.016844e+01 
-9.602937e-01 9.331601e-01 9.413443e-01 -9.761997e-05 -6.047711e-01 0 -1.282331e+01 -1.893727e-08 1.016844e+01 
-9.510565e-01 1.057265e+00 1.047314e+00 -9.863923e-05 4.980290e-01 0 1.459353e+01 -1.893727e-08 1.016844e+01 
-9.408808e-01 1.161886e+00 1.173867e+00 -9.764655e-05 -3.799106e-01 0 -1.652478e+01 -1.893727e-08 1.016844e+01 
-9.297765e-01 1.290313e+00 1.276086e+00 -9.853342e-05 2.549256e-01 0 1.864451e+01 -1.893727e-08 1.016844e+01 
-9.177546e-01 1.389227e+00 1.405949e+00 -9.774473e-05 -1.323378e-01 0 -2.100975e+01 -1.893727e-08 1.016844e+01 
-9.048271e-01 1.520283e+00 1.500534e+00 -9.834311e-05 -2.766268e-02 0 2.359889e+01 -1.893727e-08 1.016844e+01 
-8.910065e-01 1.609822e+00 1.632421e+00 -9.803233e-05 1.649890e-01 0 -2.654070e+01 -1.893727e-08 1.016844e+01 
-8.763067e-01 1.742341e+00 1.716047e+00 -9.821877e-05 -3.222839e-01 0 2.990859e+01 -1.893727e-08 1.016844e+01 
-8.607420e-01 1.818752e+00 1.849584e+00 -9.863121e-05 5.819043e-01 0 -3.349045e+01 -1.893727e-08 1.016844e+01 
-8.443279e-01 1.951774e+00 1.919378e+00 -9.759961e-05 -6.758840e-01 0 3.796173e+01 -1.893727e-08 1.016844e+01 
-8.270806e-01 2.014938e+00 2.051125e+00 -9.771834e-05 7.319664e-01 0 -4.384651e+01 -1.893727e-08 1.016844e+01 
-8.090170e-01 2.151418e+00 2.100857e+00 -9.644873e-05 -1.438073e+00 0 4.851643e+01 -1.893727e-08 1.016844e+01 
-7.901550e-01 2.190341e+00 2.238733e+00 -1.040996e-04 2.061966e+00 0 -5.106614e+01 -1.893727e-08 1.016844e+01 
-7.705132e-01 2.287202e+00 2.308582e+00 -9.940876e-05 -4.895958e-01 0 6.307829e+01 -1.893727e-08 1.016844e+01 
-7.501111e-01 2.443695e+00 2.308464e+00 -6.986749e-05 -2.730092e+00 0 -1.046504e+02 -1.893727e-08 1.016844e+01 
-7.289686e-01 2.379708e+00 2.517184e+00 -1.501146e-04 2.754713e+00 0 1.794621e+02 -1.893727e-08 1.016844e+01 
-7.071068e-01 2.440888e+00 2.588922e+00 -7.094593e-05 3.971921e+00 0 -2.565509e+02 -1.893727e-08 1.016844e+01 
-6.845471e-01 2.940503e+00 2.215948e+00 -3.358343e-05 -1.360384e+01 0 2.886843e+02 -1.893727e-08 1.016844e+01 
-6.613119e-01 1.944613e+00 3.336294e+00 -2.818273e-04 1.938661e+01 0 -2.467113e+02 -1.893727e-08 1.016844e+01 
-6.374240e-01 3.660785e+00 1.736647e+00 1.838579e-04 -2.028388e+01 0 1.314687e+02 -1.893727e-08 1.016844e+01 
-6.129071e-01 1.644538e+00 3.852433e+00 -4.432543e-04 1.801411e+01 0 3.215105e+01 -1.893727e-08 1.016844e+01 
-5.877853e-01 3.893168e+00 1.683034e+00 2.690181e-04 -1.112999e+01 0 -2.084387e+02 -1.893727e-08 1.016844e+01 
-5.620834e-01 1.857752e+00 3.782581e+00 -4.364383e-04 -3.858578e+00 0 3.611939e+02 -1.893727e-08 1.016844e+01 
-5.358268e-01 3.543789e+00 2.154652e+00 1.522581e-04 2.640219e+01 0 -4.629299e+02 -1.893727e-08 1.016844e+01 
-5.090414e-01 2.519092e+00 3.235523e+00 -2.201541e-04 -4.789890e+01 0 5.040995e+02 -1.893727e-08 1.016844e+01 
-4.817537e-01 2.934145e+00 2.871271e+00 -1.054909e-04 5.890314e+01 0 -4.920272e+02 -1.893727e-08 1.016844e+01 
-4.539905e-01 3.151267e+00 2.695653e+00 8.666807e-06 -5.846524e+01 0 4.431377e+02 -1.893727e-08 1.016844e+01 
-4.257793e-01 2.537356e+00 3.341528e+00 -2.695182e-04 5.159422e+01 0 -3.758283e+02 -1.893727e-08 1.016844e+01 
-3.971479e-01 3.454029e+00 2.449502e+00 1.086832e-04 -4.277092e+01 0 3.049601e+02 -1.893727e-08 1.016844e+01 
-3.681246e-01 2.413480e+00 3.509607e+00 -3.207963e-04 3.415164e+01 0 -2.395158e+02 -1.893727e-08 1.016844e+01 
-3.387379e-01 3.527207e+00 2.411906e+00 1.266773e-04 -2.647980e+01 0 1.834887e+02 -1.893727e-08 1.016844e+01 
-3.090170e-01 2.431257e+00 3.521131e+00 -3.174432e-04 1.995436e+01 0 -1.377802e+02 -1.893727e-08 1.016844e+01 
-2.789911e-01 3.501551e+00 2.461831e+00 1.106006e-04 -1.459308e+01 0 1.017191e+02 -1.893727e-08 1.016844e+01 
-2.486899e-01 2.496909e+00 3.475396e+00 -2.947639e-04 1.033503e+01 0 -7.397213e+01 -1.893727e-08 1.016844e+01 
-2.181432e-01 3.447307e+00 2.532118e+00 8.554128e-05 -7.069610e+00 0 5.303516e+01 -1.893727e-08 1.016844e+01 
-1.873813e-01 2.564715e+00 3.420207e+00 -2.701202e-04 4.654534e+00 0 -3.747586e+01 -1.893727e-08 1.016844e+01 
-1.564345e-01 3.395907e+00 2.593182e+00 6.304757e-05 -2.935332e+00 0 2.603903e+01 -1.893727e-08 1.016844e+01 
-1.253332e-01 2.616720e+00 3.375392e+00 -2.507735e-04 1.760920e+00 0 -1.767518e+01 -1.893727e-08 1.016844e+01 
-9.410831e-02 3.359210e+00 2.635042e+00 4.735739e-05 -9.936310e-01 0 1.152791e+01 -1.893727e-08 1.016844e+01 
-6.279052e-02 2.648062e+00 3.347571e+00 -2.389603e-04 5.125518e-01 0 -6.902048e+00 -1.893727e-08 1.016844e+01 
-3.141076e-02 3.340584e+00 2.655845e+00 3.948551e-05 -2.124982e-01 0 3.223774e+00 -1.893727e-08 1.016844e+01 
-1.110223e-16 2.658423e+00 3.338247e+00 -2.350303e-04 -1.083265e-04 0 5.039821e-04 -1.893727e-08 1.016844e+01 
3.141076e-02 3.340584e+00 2.655845e+00 3.948534e-05 2.127129e-01 0 -3.224772e+00 -1.893727e-08 1.016844e+01 
6.279052e-02 2.648062e+00 3.347570e+00 -2.389600e-04 -5.127611e-01 0 6.903020e+00 -1.893727e-08 1.016844e+01 
9.410831e-02 3.359209e+00 2.635043e+00 4.735696e-05 9.938328e-01 0 -1.152884e+01 -1.893727e-08 1.016844e+01 
1.253332e-01 2.616721e+00 3.375391e+00 -2.507730e-04 -1.761113e+00 0 1.767608e+01 -1.893727e-08 1.016844e+01 
1.564345e-01 3.395905e+00 2.593184e+00 6.304690e-05 2.935515e+00 0 -2.603988e+01 -1.893727e-08 1.016844e+01 
1.873813e-01 2.564717e+00 3.420205e+00 -2.701194e-04 -4.654703e+00 0 3.747664e+01 -1.893727e-08 1.016844e+01 
2.181432e-01 3.447304e+00 2.532120e+00 8.554025e-05 7.069758e+00 0 -5.303584e+01 -1.893727e-08 1.016844e+01 
2.486899e-01 2.496912e+00 3.475393e+00 -2.947628e-04 -1.033516e+01 0 7.397267e+01 -1.893727e-08 1.016844e+01 
2.789911e-01 3.501548e+00 2.461834e+00 1.105993e-04 1.459318e+01 0 -1.017195e+02 -1.893727e-08 1.016844e+01 
3.090170e-01 2.431260e+00 3.521128e+00 -3.174418e-04 -1.995443e+01 0 1.377804e+02 -1.893727e-08 1.016844e+01 
3.387379e-01 3.527203e+00 2.411909e+00 1.266759e-04 2.647984e+01 0 -1.834886e+02 -1.893727e-08 1.016844e+01 
3.681246e-01 2.413484e+00 3.509603e+00 -3.207948e-04 -3.415164e+01 0 2.395153e+02 -1.893727e-08 1.016844e+01 
3.971479e-01 3.454025e+00 2.449506e+00 1.086816e-04 4.277089e+01 0 -3.049593e+02 -1.893727e-08 1.016844e+01 
4.257793e-01 2.537360e+00 3.341524e+00 -2.695166e-04 -5.159412e+01 0 3.758269e+02 -1.893727e-08 1.016844e+01 
4.539905e-01 3.151264e+00 2.695656e+00 8.665495e-06 5.846507e+01 0 -4.431358e+02 -1.893727e-08 1.016844e+01 
4.817537e-01 2.934146e+00 2.871270e+00 -1.054903e-04 -5.890293e+01 0 4.920249e+02 -1.893727e-08 1.016844e+01 
5.090414e-01 2.519093e+00 3.235522e+00 -2.201537e-04 4.789876e+01 0 -5.040970e+02 -1.893727e-08 1.016844e+01 
5.358268e-01 3.543786e+00 2.154655e+00 1.522567e-04 -2.640222e+01 0 4.629277e+02 -1.893727e-08 1.016844e+01 
5.620834e-01 1.857756e+00 3.782577e+00 -4.364367e-04 3.858688e+00 0 -3.611925e+02 -1.893727e-08 1.016844e+01 
5.877853e-01 3.893164e+00 1.683038e+00 2.690167e-04 1.112991e+01 0 2.084382e+02 -1.893727e-08 1.016844e+01 
6.129071e-01 1.644541e+00 3.852430e+00 -4.432533e-04 -1.801410e+01 0 -3.215131e+01 -1.893727e-08 1.016844e+01 
6.374240e-01 3.660783e+00 1.736650e+00 1.838571e-04 2.028393e+01 0 -1.314679e+02 -1.893727e-08 1.016844e+01 
6.613119e-01 1.944615e+00 3.336293e+00 -2.818269e-04 -1.938667e+01 0 2.467102e+02 -1.893727e-08 1.016844e+01 
6.845471e-01 2.940503e+00 2.215948e+00 -3.358343e-05 1.360391e+01 0 -2.886832e+02 -1.893727e-08 1.016844e+01 
7.071068e-01 2.440888e+00 2.588922e+00 -7.094628e-05 -3.972005e+00 0 2.565501e+02 -1.893727e-08 1.016844e+01 
7.289686e-01 2.379709e+00 2.517183e+00 -1.501143e-04 -2.754626e+00 0 -1.794617e+02 -1.893727e-08 1.016844e+01 
7.501111e-01 2.443695e+00 2.308464e+00 -6.986764e-05 2.730033e+00 0 1.046503e+02 -1.893727e-08 1.016844e+01 
7.705132e-01 2.287202e+00 2.308582e+00 -9.940878e-05 4.896235e-01 0 -6.307833e+01 -1.893727e-08 1.016844e+01 
7.901550e-01 2.190342e+00 2.238733e+00 -1.040996e-04 -2.061981e+00 0 5.106616e+01 -1.893727e-08 1.016844e+01 
8.090170e-01 2.151418e+00 2.100857e+00 -9.644873e-05 1.438089e+00 0 -4.851641e+01 -1.893727e-08 1.016844e+01 
8.270806e-01 2.014938e+00 2.051125e+00 -9.771835e-05 -7.319816e-01 0 4.384648e+01 -1.893727e-08 1.016844e+01 
8.443279e-01 1.951774e+00 1.919378e+00 -9.759962e-05 6.758952e-01 0 -3.796171e+01 -1.893727e-08 1.016844e+01 
8.607420e-01 1.818752e+00 1.849584e+00 -9.863122e-05 -5.819138e-01 0 3.349043e+01 -1.893727e-08 1.016844e+01 
8.763067e-01 1.742341e+00 1.716047e+00 -9.821877e-05 3.222926e-01 0 -2.990856e+01 -1.893727e-08 1.016844e+01 
8.910065e-01 1.609822e+00 1.632421e+00 -9.803233e-05 -1.649962e-01 0 2.654068e+01 -1.893727e-08 1.016844e+01 
9.048271e-01 1.520283e+00 1.500534e+00 -9.834311e-05 2.766907e-02 0 -2.359887e+01 -1.893727e-08 1.016844e+01 
9.177546e-01 1.389227e+00 1.405949e+00 -9.774473e-05 1.323321e-01 0 2.100973e+01 -1.893727e-08 1.016844e+01 
9.297765e-01 1.290313e+00 1.276086e+00 -9.853343e-05 -2.549207e-01 0 -1.864449e+01 -1.893727e-08 1.016844e+01 
9.408808e-01 1.161886e+00 1.173867e+00 -9.764656e-05 3.799061e-01 0 1.652477e+01 -1.893727e-08 1.016844e+01 
9.510565e-01 1.057265e+00 1.047314e+00 -9.863924e-05 -4.980250e-01 0 -1.459351e+01 -1.893727e-08 1.016844e+01 
9.602937e-01 9.331601e-01 9.413443e-01 -9.761998e-05 6.047674e-01 0 1.282329e+01 -1.893727e-08 1.016844e+01 
9.685832e-01 8.270240e-01 8.203671e-01 -9.866547e-05 -7.200874e-01 0 -1.122515e+01 -1.893727e-08 1.016844e+01 
9.759168e-01 7.102208e-01 7.153990e-01 -9.765281e-05 8.207028e-01 0 9.730703e+00 -1.893727e-08 1.016844e+01 
9.822873e-01 6.081871e-01 6.039872e-01 -9.865186e-05 -9.501999e-01 0 -8.443772e+00 -1.893727e-08 1.016844e+01 
9.876883e-01 5.041421e-01 5.069317e-01 -9.774949e-05 1.055658e+00 0 7.189994e+00 -1.893727e-08 1.016844e+01 
9.921147e-01 4.150923e-01 4.125765e-01 -9.862357e-05 -1.239920e+00 0 -6.295364e+00 -1.893727e-08 1.016844e+01 
9.955620e-01 3.341076e-01 3.350403e-01 -9.790702e-05 1.394523e+00 0 5.346382e+00 -1.893727e-08 1.016844e+01 
9.980267e-01 2.730364e-01 2.715305e-01 -9.856375e-05 -1.761990e+00 0 -5.120489e+00 -1.893727e-08 1.016844e+01 
9.995066e-01 2.321647e-01 2.318495e-01 -9.811670e-05 2.336184e+00 0 5.019760e+00 -1.893727e-08 1.016844e+01 
1 2.183898e-01 2.176273e-01 -9.831285e-05 -7.744198e+00 0 -1.327906e+01 -1.893727e-08 1.016844e+01 
ZONE T="0.006", I=101
-1 2.194059e-01 2.166063e-01 -9.208407e-05 3.129644e+01 0 4.230409e+01 -2.218919e-06 1.048930e+01 
-9.995066e-01 2.313060e-01 2.302581e-01 -9.008503e-05 -9.591314e+00 0 -1.445984e+01 -2.218919e-06 1.048930e+01 
-9.980267e-01 2.705967e-01 2.647400e-01 -9.482251e-05 7.122165e+00 0 1.340785e+01 -2.218919e-06 1.048930e+01 
-9.955620e-01 3.233008e-01 3.267911e-01 -8.825556e-05 -5.858188e+00 0 -1.281450e+01 -2.218919e-06 1.048930e+01 
-9.921147e-01 4.034044e-01 3.935632e-01 -9.564984e-05 5.230279e+00 0 1.427485e+01 -2.218919e-06 1.048930e+01 
-9.876883e-01 4.787918e-01 4.891408e-01 -8.702087e-05 -4.684979e+00 0 -1.532592e+01 -2.218919e-06 1.048930e+01 
-9.822873e-01 5.862116e-01 5.700218e-01 -9.603720e-05 4.383695e+00 0 1.741260e+01 -2.218919e-06 1.048930e+01 
-9.759168e-01 6.688120e-01 6.882044e-01 -8.624816e-05 -4.074603e+00 0 -1.933891e+01 -2.218919e-06 1.048930e+01 
-9.685832e-01 7.958453e-01 7.704158e-01 -9.620865e-05 3.879729e+00 0 2.183438e+01 -2.218919e-06 1.048930e+01 
-9.602937e-01 8.751867e-01 9.061381e-01 -8.595049e-05 -3.685558e+00 0 -2.442177e+01 -2.218919e-06 1.048930e+01 
-9.510565e-01 1.018912e+00 9.807777e-01 -9.614135e-05 3.536456e+00 0 2.739767e+01 -2.218919e-06 1.048930e+01 
-9.408808e-01 1.086938e+00 1.132878e+00 -8.614099e-05 -3.398192e+00 0 -3.063904e+01 -2.218919e-06 1.048930e+01 
-9.297765e-01 1.247562e+00 1.192335e+00 -9.570287e-05 3.276255e+00 0 3.427213e+01 -2.218919e-06 1.048930e+01 
-9.177546e-01 1.296492e+00 1.362427e+00 -8.689707e-05 -3.150178e+00 0 -3.828979e+01 -2.218919e-06 1.048930e+01 
-9.048271e-01 1.476873e+00 1.398534e+00 -9.467230e-05 3.048058e+00 0 4.283065e+01 -2.218919e-06 1.048930e+01 
-8.910065e-01 1.497565e+00 1.591044e+00 -8.834316e-05 -2.899593e+00 0 -4.787216e+01 -2.218919e-06 1.048930e+01 
-8.763067e-01 1.703981e+00 1.593231e+00 -9.254500e-05 2.768598e+00 0 5.357378e+01 -2.218919e-06 1.048930e+01 
-8.607420e-01 1.684272e+00 1.816333e+00 -9.064814e-05 -2.644618e+00 0 -6.015481e+01 -2.218919e-06 1.048930e+01 
-8.443279e-01 1.928964e+00 1.768633e+00 -8.884548e-05 2.292054e+00 0 6.711096e+01 -2.218919e-06 1.048930e+01 
-8.270806e-01 1.848779e+00 2.038818e+00 -9.620942e-05 -2.064322e+00 0 -7.504074e+01 -2.218919e-06 1.048930e+01 
-8.090170e-01 2.149229e+00 1.920288e+00 -8.500289e-05 2.013762e+00 0 8.522106e+01 -2.218919e-06 1.048930e+01 
-7.901550e-01 1.968650e+00 2.274607e+00 -1.043829e-04 -6.660354e-01 0 -9.236325e+01 -2.218919e-06 1.048930e+01 
-7.705132e-01 2.399631e+00 2.007827e+00 -5.808647e-05 -1.725464e+00 0 8.854441e+01 -2.218919e-06 1.048930e+01 
-7.501111e-01 2.095323e+00 2.464612e+00 -1.296470e-04 7.019430e-01 0 -8.686858e+01 -2.218919e-06 1.048930e+01 
-7.289686e-01 2.463290e+00 2.236837e+00 -9.247251e-05 5.826578e+00 0 1.246897e+02 -2.218919e-06 1.048930e+01 
-7.071068e-01 2.296636e+00 2.533671e+00 -4.841313e-05 -1.164284e+01 0 -2.136948e+02 -2.218919e-06 1.048930e+01 
-6.845471e-01 2.824678e+00 2.131181e+00 -7.067737e-05 1.121185e+01 0 3.031699e+02 -2.218919e-06 1.048930e+01 
-6.613119e-01 1.805436e+00 3.287535e+00 -2.659020e-04 -7.638997e+00 0 -3.267750e+02 -2.218919e-06 1.048930e+01 
-6.374240e-01 3.742244e+00 1.499931e+00 2.151817e-04 4.345435e+00 0 2.599906e+02 -2.218919e-06 1.048930e+01 
-6.129071e-01 1.292422e+00 4.094271e+00 -4.926587e-04 -9.935937e-01 0 -1.223655e+02 -2.218919e-06 1.048930e+01 
-5.877853e-01 4.354089e+00 1.160614e+00 3.875325e-04 -3.161631e+00 0 -5.831659e+01 -2.218919e-06 1.048930e+01 
-5.620834e-01 1.077751e+00 4.543933e+00 -6.440329e-04 9.065392e+00 0 2.767354e+02 -2.218919e-06 1.048930e+01 
-5.358268e-01 4.647296e+00 1.051854e+00 5.323573e-04 -1.751210e+01 0 -5.423757e+02 -2.218919e-06 1.048930e+01 
-5.090414e-01 1.160611e+00 4.571384e+00 -7.641992e-04 2.283473e+01 0 8.452440e+02 -2.218919e-06 1.048930e+01 
-4.817537e-01 4.156049e+00 1.573102e+00 5.037653e-04 -2.736074e+00 0 -1.091722e+03 -2.218919e-06 1.048930e+01 
-4.539905e-01 2.362172e+00 3.388678e+00 -3.242138e-04 -5.059280e+01 0 1.187739e+03 -2.218919e-06 1.048930e+01 
-4.257793e-01 2.570982e+00 3.237307e+00 -3.149426e-04 7.888132e+01 0 -1.147442e+03 -2.218919e-06 1.048930e+01 
-3.971479e-01 3.845228e+00 2.015903e+00 3.347587e-04 -6.656992e+01 0 1.009325e+03 -2.218919e-06 1.048930e+01 
-3.681246e-01 1.742477e+00 4.151368e+00 -6.157761e-04 5.027100e+01 0 -8.311267e+02 -2.218919e-06 1.048930e+01 
-3.387379e-01 4.284074e+00 1.628188e+00 4.462992e-04 -4.097793e+01 0 6.642749e+02 -2.218919e-06 1.048930e+01 
-3.090170e-01 1.589357e+00 4.334444e+00 -6.580000e-04 3.589627e+01 0 -5.243286e+02 -2.218919e-06 1.048930e+01 
-2.789911e-01 4.343160e+00 1.589229e+00 4.589176e-04 -3.245247e+01 0 4.096512e+02 -2.218919e-06 1.048930e+01 
-2.486899e-01 1.611895e+00 4.327840e+00 -6.528720e-04 2.937692e+01 0 -3.158783e+02 -2.218919e-06 1.048930e+01 
-2.181432e-01 4.297669e+00 1.649037e+00 4.406688e-04 -2.613209e+01 0 2.394957e+02 -2.218919e-06 1.048930e+01 
-1.873813e-01 1.694707e+00 4.258725e+00 -6.248071e-04 2.254661e+01 0 -1.778391e+02 -2.218919e-06 1.048930e+01 
-1.564345e-01 4.216133e+00 1.743838e+00 4.062244e-04 -1.868294e+01 0 1.287516e+02 -2.218919e-06 1.048930e+01 
-1.253332e-01 1.791561e+00 4.174339e+00 -5.878813e-04 1.470063e+01 0 -9.019511e+01 -2.218919e-06 1.048930e+01 
-9.410831e-02 4.137406e+00 1.833628e+00 3.708167e-04 -1.077691e+01 0 6.014763e+01 -2.218919e-06 1.048930e+01 
-6.279052e-02 1.866333e+00 4.108538e+00 -5.577256e-04 7.020670e+00 0 -3.651720e+01 -2.218919e-06 1.048930e+01 
-3.141076e-02 4.090261e+00 1.887084e+00 3.489428e-04 -3.451484e+00 0 1.718328e+01 -2.218919e-06 1.048930e+01 
-1.110223e-16 1.894153e+00 4.083971e+00 -5.462530e-04 9.091616e-06 0 1.835291e-03 -2.218919e-06 1.048930e+01 
3.141076e-02 4.090260e+00 1.887085e+00 3.489423e-04 3.451460e+00 0 -1.718690e+01 -2.218919e-06 1.048930e+01 
6.279052e-02 1.866335e+00 4.108536e+00 -5.577246e-04 -7.020633e+00 0 3.652069e+01 -2.218919e-06 1.048930e+01 
9.410831e-02 4.137403e+00 1.833631e+00 3.708154e-04 1.077686e+01 0 -6.015093e+01 -2.218919e-06 1.048930e+01 
1.253332e-01 1.791565e+00 4.174335e+00 -5.878797e-04 -1.470056e+01 0 9.019818e+01 -2.218919e-06 1.048930e+01 
1.564345e-01 4.216129e+00 1.743842e+00 4.062226e-04 1.868287e+01 0 -1.287544e+02 -2.218919e-06 1.048930e+01 
1.873813e-01 1.694712e+00 4.258720e+00 -6.248051e-04 -2.254655e+01 0 1.778417e+02 -2.218919e-06 1.048930e+01 
2.181432e-01 4.297664e+00 1.649043e+00 4.406667e-04 2.613206e+01 0 -2.394979e+02 -2.218919e-06 1.048930e+01 
2.486899e-01 1.611900e+00 4.327835e+00 -6.528698e-04 -2.937694e+01 0 3.158802e+02 -2.218919e-06 1.048930e+01 
2.789911e-01 4.343155e+00 1.589234e+00 4.589156e-04 3.245255e+01 0 -4.096529e+02 -2.218919e-06 1.048930e+01 
3.090170e-01 1.589362e+00 4.334438e+00 -6.579979e-04 -3.589644e+01 0 5.243302e+02 -2.218919e-06 1.048930e+01 
3.387379e-01 4.284067e+00 1.628195e+00 4.462971e-04 4.097821e+01 0 -6.642763e+02 -2.218919e-06 1.048930e+01 
3.681246e-01 1.742485e+00 4.151360e+00 -6.157733e-04 -5.027143e+01 0 8.311277e+02 -2.218919e-06 1.048930e+01 
3.971479e-01 3.845217e+00 2.015913e+00 3.347547e-04 6.657043e+01 0 -1.009325e+03 -2.218919e-06 1.048930e+01 
4.257793e-01 2.570995e+00 3.237294e+00 -3.149363e-04 -7.888143e+01 0 1.147440e+03 -2.218919e-06 1.048930e+01 
4.539905e-01 2.362162e+00 3.388688e+00 -3.242187e-04 5.059235e+01 0 -1.187736e+03 -2.218919e-06 1.048930e+01 
4.817537e-01 4.156053e+00 1.573098e+00 5.037652e-04 2.736312e+00 0 1.091718e+03 -2.218919e-06 1.048930e+01 
5.090414e-01 1.160611e+00 4.571383e+00 -7.641982e-04 -2.283472e+01 0 -8.452404e+02 -2.218919e-06 1.048930e+01 
5.358268e-01 4.647294e+00 1.051855e+00 5.323564e-04 1.751209e+01 0 5.423734e+02 -2.218919e-06 1.048930e+01 
5.620834e-01 1.077752e+00 4.543932e+00 -6.440327e-04 -9.065426e+00 0 -2.767340e+02 -2.218919e-06 1.048930e+01 
5.877853e-01 4.354088e+00 1.160614e+00 3.875322e-04 3.161672e+00 0 5.831560e+01 -2.218919e-06 1.048930e+01 
6.129071e-01 1.292423e+00 4.094270e+00 -4.926588e-04 9.935559e-01 0 1.223663e+02 -2.218919e-06 1.048930e+01 
6.374240e-01 3.742244e+00 1.499932e+00 2.151815e-04 -4.345396e+00 0 -2.599912e+02 -2.218919e-06 1.048930e+01 
6.613119e-01 1.805436e+00 3.287535e+00 -2.659021e-04 7.638951e+00 0 3.267755e+02 -2.218919e-06 1.048930e+01 
6.845471e-01 2.824678e+00 2.131180e+00 -7.067718e-05 -1.121180e+01 0 -3.031704e+02 -2.218919e-06 1.048930e+01 
7.071068e-01 2.296636e+00 2.533672e+00 -4.841361e-05 1.164280e+01 0 2.136955e+02 -2.218919e-06 1.048930e+01 
7.289686e-01 2.463290e+00 2.236837e+00 -9.247255e-05 -5.826568e+00 0 -1.246905e+02 -2.218919e-06 1.048930e+01 
7.501111e-01 2.095324e+00 2.464612e+00 -1.296469e-04 -7.019258e-01 0 8.686931e+01 -2.218919e-06 1.048930e+01 
7.705132e-01 2.399630e+00 2.007827e+00 -5.808664e-05 1.725451e+00 0 -8.854493e+01 -2.218919e-06 1.048930e+01 
7.901550e-01 1.968651e+00 2.274607e+00 -1.043830e-04 6.660313e-01 0 9.236363e+01 -2.218919e-06 1.048930e+01 
8.090170e-01 2.149229e+00 1.920288e+00 -8.500293e-05 -2.013754e+00 0 -8.522139e+01 -2.218919e-06 1.048930e+01 
8.270806e-01 1.848779e+00 2.038818e+00 -9.620953e-05 2.064317e+00 0 7.504103e+01 -2.218919e-06 1.048930e+01 
8.443279e-01 1.928964e+00 1.768633e+00 -8.884552e-05 -2.292049e+00 0 -6.711122e+01 -2.218919e-06 1.048930e+01 
8.607420e-01 1.684273e+00 1.816333e+00 -9.064826e-05 2.644612e+00 0 6.015504e+01 -2.218919e-06 1.048930e+01 
8.763067e-01 1.703981e+00 1.593231e+00 -9.254502e-05 -2.768593e+00 0 -5.357399e+01 -2.218919e-06 1.048930e+01 
8.910065e-01 1.497565e+00 1.591044e+00 -8.834327e-05 2.899588e+00 0 4.787235e+01 -2.218919e-06 1.048930e+01 
9.048271e-01 1.476873e+00 1.398534e+00 -9.467231e-05 -3.048053e+00 0 -4.283082e+01 -2.218919e-06 1.048930e+01 
9.177546e-01 1.296492e+00 1.362427e+00 -8.689717e-05 3.150174e+00 0 3.828994e+01 -2.218919e-06 1.048930e+01 
