TITLE = "2 species of PNP-Steric with high order term" 
VARIABLES = "X" "Conc1" "Conc2" "phi" "Current_x""I_ext" "I_PNP" "CURRENT" "ENERGY" "
ZONE T="0.001", I=101
-6.374240e-01 2.438007e+00 2.438007e+00 3.853398e+00 -1.246291e+02 0 -1.246291e+02 -5.619033e-11 4.923237e+01 
-6.129071e-01 2.499977e+00 2.499977e+00 4.004840e+00 -1.193982e+02 0 -1.193982e+02 -5.619033e-11 4.923237e+01 
-5.877853e-01 2.438010e+00 2.438010e+00 4.153823e+00 -1.149194e+02 0 -1.149194e+02 -5.619033e-11 4.923237e+01 
-5.620834e-01 2.500683e+00 2.500683e+00 4.299834e+00 -1.094966e+02 0 -1.094966e+02 -5.619033e-11 4.923237e+01 
-5.358268e-01 2.437804e+00 2.437804e+00 4.442220e+00 -1.047675e+02 0 -1.047675e+02 -5.619033e-11 4.923237e+01 
-5.090414e-01 2.501277e+00 2.501277e+00 4.580497e+00 -9.916833e+01 0 -9.916833e+01 -5.619033e-11 4.923237e+01 
-4.817537e-01 2.437557e+00 2.437557e+00 4.714037e+00 -9.420365e+01 0 -9.420365e+01 -5.619033e-11 4.923237e+01 
-4.539905e-01 2.501831e+00 2.501831e+00 4.842399e+00 -8.844884e+01 0 -8.844884e+01 -5.619033e-11 4.923237e+01 
-4.257793e-01 2.437315e+00 2.437315e+00 4.964988e+00 -8.326652e+01 0 -8.326652e+01 -5.619033e-11 4.923237e+01 
-3.971479e-01 2.502351e+00 2.502351e+00 5.081410e+00 -7.737897e+01 0 -7.737897e+01 -5.619033e-11 4.923237e+01 
-3.681246e-01 2.437091e+00 2.437091e+00 5.191113e+00 -7.199831e+01 0 -7.199831e+01 -5.619033e-11 4.923237e+01 
-3.387379e-01 2.502827e+00 2.502827e+00 5.293758e+00 -6.600212e+01 0 -6.600212e+01 -5.619033e-11 4.923237e+01 
-3.090170e-01 2.436893e+00 2.436893e+00 5.388844e+00 -6.044328e+01 0 -6.044328e+01 -5.619033e-11 4.923237e+01 
-2.789911e-01 2.503247e+00 2.503247e+00 5.476094e+00 -5.436321e+01 0 -5.436321e+01 -5.619033e-11 4.923237e+01 
-2.486899e-01 2.436724e+00 2.436724e+00 5.555063e+00 -4.864711e+01 0 -4.864711e+01 -5.619033e-11 4.923237e+01 
-2.181432e-01 2.503599e+00 2.503599e+00 5.625540e+00 -4.250830e+01 0 -4.250830e+01 -5.619033e-11 4.923237e+01 
-1.873813e-01 2.436588e+00 2.436588e+00 5.687145e+00 -3.665662e+01 0 -3.665662e+01 -5.619033e-11 4.923237e+01 
-1.564345e-01 2.503874e+00 2.503874e+00 5.739739e+00 -3.048442e+01 0 -3.048442e+01 -5.619033e-11 4.923237e+01 
-1.253332e-01 2.436489e+00 2.436489e+00 5.783007e+00 -2.451955e+01 0 -2.451955e+01 -5.619033e-11 4.923237e+01 
-9.410831e-02 2.504061e+00 2.504061e+00 5.816888e+00 -1.833930e+01 0 -1.833930e+01 -5.619033e-11 4.923237e+01 
-6.279052e-02 2.436429e+00 2.436429e+00 5.841137e+00 -1.228437e+01 0 -1.228437e+01 -5.619033e-11 4.923237e+01 
-3.141076e-02 2.504157e+00 2.504157e+00 5.855769e+00 -6.121217e+00 0 -6.121217e+00 -5.619033e-11 4.923237e+01 
-6.123234e-17 2.436408e+00 2.436408e+00 5.860616e+00 2.602814e-08 0 2.602814e-08 -5.619033e-11 4.923237e+01 
3.141076e-02 2.504157e+00 2.504157e+00 5.855769e+00 6.121217e+00 0 6.121217e+00 -5.619033e-11 4.923237e+01 
6.279052e-02 2.436429e+00 2.436429e+00 5.841137e+00 1.228437e+01 0 1.228437e+01 -5.619033e-11 4.923237e+01 
9.410831e-02 2.504061e+00 2.504061e+00 5.816888e+00 1.833930e+01 0 1.833930e+01 -5.619033e-11 4.923237e+01 
1.253332e-01 2.436489e+00 2.436489e+00 5.783007e+00 2.451955e+01 0 2.451955e+01 -5.619033e-11 4.923237e+01 
1.564345e-01 2.503874e+00 2.503874e+00 5.739739e+00 3.048442e+01 0 3.048442e+01 -5.619033e-11 4.923237e+01 
1.873813e-01 2.436588e+00 2.436588e+00 5.687145e+00 3.665662e+01 0 3.665662e+01 -5.619033e-11 4.923237e+01 
2.181432e-01 2.503599e+00 2.503599e+00 5.625540e+00 4.250830e+01 0 4.250830e+01 -5.619033e-11 4.923237e+01 
2.486899e-01 2.436724e+00 2.436724e+00 5.555063e+00 4.864711e+01 0 4.864711e+01 -5.619033e-11 4.923237e+01 
2.789911e-01 2.503247e+00 2.503247e+00 5.476094e+00 5.436321e+01 0 5.436321e+01 -5.619033e-11 4.923237e+01 
3.090170e-01 2.436893e+00 2.436893e+00 5.388844e+00 6.044328e+01 0 6.044328e+01 -5.619033e-11 4.923237e+01 
3.387379e-01 2.502827e+00 2.502827e+00 5.293758e+00 6.600212e+01 0 6.600212e+01 -5.619033e-11 4.923237e+01 
3.681246e-01 2.437091e+00 2.437091e+00 5.191113e+00 7.199831e+01 0 7.199831e+01 -5.619033e-11 4.923237e+01 
3.971479e-01 2.502351e+00 2.502351e+00 5.081410e+00 7.737897e+01 0 7.737897e+01 -5.619033e-11 4.923237e+01 
4.257793e-01 2.437315e+00 2.437315e+00 4.964988e+00 8.326652e+01 0 8.326652e+01 -5.619033e-11 4.923237e+01 
4.539905e-01 2.501831e+00 2.501831e+00 4.842399e+00 8.844884e+01 0 8.844884e+01 -5.619033e-11 4.923237e+01 
4.817537e-01 2.437557e+00 2.437557e+00 4.714037e+00 9.420365e+01 0 9.420365e+01 -5.619033e-11 4.923237e+01 
5.090414e-01 2.501277e+00 2.501277e+00 4.580497e+00 9.916833e+01 0 9.916833e+01 -5.619033e-11 4.923237e+01 
5.358268e-01 2.437804e+00 2.437804e+00 4.442220e+00 1.047675e+02 0 1.047675e+02 -5.619033e-11 4.923237e+01 
5.620834e-01 2.500683e+00 2.500683e+00 4.299834e+00 1.094966e+02 0 1.094966e+02 -5.619033e-11 4.923237e+01 
5.877853e-01 2.438010e+00 2.438010e+00 4.153823e+00 1.149194e+02 0 1.149194e+02 -5.619033e-11 4.923237e+01 
6.129071e-01 2.499977e+00 2.499977e+00 4.004840e+00 1.193982e+02 0 1.193982e+02 -5.619033e-11 4.923237e+01 
6.374240e-01 2.438007e+00 2.438007e+00 3.853398e+00 1.246291e+02 0 1.246291e+02 -5.619033e-11 4.923237e+01 
6.613119e-01 2.498864e+00 2.498864e+00 3.700167e+00 1.288490e+02 0 1.288490e+02 -5.619033e-11 4.923237e+01 
6.845471e-01 2.437254e+00 2.437254e+00 3.545685e+00 1.338822e+02 0 1.338822e+02 -5.619033e-11 4.923237e+01 
7.071068e-01 2.496427e+00 2.496427e+00 3.390627e+00 1.378461e+02 0 1.378461e+02 -5.619033e-11 4.923237e+01 
7.289686e-01 2.434266e+00 2.434266e+00 3.235545e+00 1.426907e+02 0 1.426907e+02 -5.619033e-11 4.923237e+01 
7.501111e-01 2.490312e+00 2.490312e+00 3.081114e+00 1.464164e+02 0 1.464164e+02 -5.619033e-11 4.923237e+01 
7.705132e-01 2.425568e+00 2.425568e+00 2.927892e+00 1.510976e+02 0 1.510976e+02 -5.619033e-11 4.923237e+01 
7.901550e-01 2.475404e+00 2.475404e+00 2.776546e+00 1.546135e+02 0 1.546135e+02 -5.619033e-11 4.923237e+01 
8.090170e-01 2.404205e+00 2.404205e+00 2.627630e+00 1.591626e+02 0 1.591626e+02 -5.619033e-11 4.923237e+01 
8.270806e-01 2.442215e+00 2.442215e+00 2.481796e+00 1.624909e+02 0 1.624909e+02 -5.619033e-11 4.923237e+01 
8.443279e-01 2.358261e+00 2.358261e+00 2.339589e+00 1.669219e+02 0 1.669219e+02 -5.619033e-11 4.923237e+01 
8.607420e-01 2.375716e+00 2.375716e+00 2.201638e+00 1.700516e+02 0 1.700516e+02 -5.619033e-11 4.923237e+01 
8.763067e-01 2.270410e+00 2.270410e+00 2.068469e+00 1.743305e+02 0 1.743305e+02 -5.619033e-11 4.923237e+01 
8.910065e-01 2.255997e+00 2.255997e+00 1.940674e+00 1.771900e+02 0 1.771900e+02 -5.619033e-11 4.923237e+01 
9.048271e-01 2.120043e+00 2.120043e+00 1.818748e+00 1.812132e+02 0 1.812132e+02 -5.619033e-11 4.923237e+01 
9.177546e-01 2.062319e+00 2.062319e+00 1.703233e+00 1.836640e+02 0 1.836640e+02 -5.619033e-11 4.923237e+01 
9.297765e-01 1.889279e+00 1.889279e+00 1.594573e+00 1.872661e+02 0 1.872661e+02 -5.619033e-11 4.923237e+01 
9.408808e-01 1.781334e+00 1.781334e+00 1.493238e+00 1.891316e+02 0 1.891316e+02 -5.619033e-11 4.923237e+01 
9.510565e-01 1.572614e+00 1.572614e+00 1.399601e+00 1.921359e+02 0 1.921359e+02 -5.619033e-11 4.923237e+01 
9.602937e-01 1.417800e+00 1.417800e+00 1.314040e+00 1.932670e+02 0 1.932670e+02 -5.619033e-11 4.923237e+01 
9.685832e-01 1.187011e+00 1.187011e+00 1.236839e+00 1.955695e+02 0 1.955695e+02 -5.619033e-11 4.923237e+01 
9.759168e-01 1.002973e+00 1.002973e+00 1.168272e+00 1.959199e+02 0 1.959199e+02 -5.619033e-11 4.923237e+01 
9.822873e-01 7.766278e-01 7.766278e-01 1.108528e+00 1.975691e+02 0 1.975691e+02 -5.619033e-11 4.923237e+01 
9.876883e-01 5.945067e-01 5.945067e-01 1.057781e+00 1.972276e+02 0 1.972276e+02 -5.619033e-11 4.923237e+01 
9.921147e-01 4.070486e-01 4.070486e-01 1.016134e+00 1.984547e+02 0 1.984547e+02 -5.619033e-11 4.923237e+01 
9.955620e-01 2.646666e-01 2.646666e-01 9.836817e-01 1.975779e+02 0 1.975779e+02 -5.619033e-11 4.923237e+01 
9.980267e-01 1.487761e-01 1.487761e-01 9.604659e-01 1.987926e+02 0 1.987926e+02 -5.619033e-11 4.923237e+01 
9.995066e-01 7.993688e-02 7.993688e-02 9.465287e-01 1.973009e+02 0 1.973009e+02 -5.619033e-11 4.923237e+01 
1 5.592405e-02 5.592405e-02 9.418799e-01 2.009395e+02 0 2.009395e+02 -5.619033e-11 4.923237e+01 
ZONE T="0.01", I=101
-1 5.813576e-02 5.813576e-02 9.224868e-01 -1.918441e+02 0 -1.918441e+02 7.199778e-11 4.725867e+01 
-9.995066e-01 8.106591e-02 8.106591e-02 9.270398e-01 -1.892363e+02 0 -1.892363e+02 7.199778e-11 4.725867e+01 
-9.980267e-01 1.472572e-01 1.472572e-01 9.406904e-01 -1.903063e+02 0 -1.903063e+02 7.199778e-11 4.725867e+01 
-9.955620e-01 2.574800e-01 2.574800e-01 9.634276e-01 -1.894280e+02 0 -1.894280e+02 7.199778e-11 4.725867e+01 
-9.921147e-01 3.955321e-01 3.955321e-01 9.952125e-01 -1.900301e+02 0 -1.900301e+02 7.199778e-11 4.725867e+01 
-9.876883e-01 5.731932e-01 5.731932e-01 1.036002e+00 -1.890914e+02 0 -1.890914e+02 7.199778e-11 4.725867e+01 
-9.822873e-01 7.519260e-01 7.519260e-01 1.085706e+00 -1.892299e+02 0 -1.892299e+02 7.199778e-11 4.725867e+01 
-9.759168e-01 9.657266e-01 9.657266e-01 1.144222e+00 -1.878816e+02 0 -1.878816e+02 7.199778e-11 4.725867e+01 
-9.685832e-01 1.149611e+00 1.149611e+00 1.211384e+00 -1.873924e+02 0 -1.873924e+02 7.199778e-11 4.725867e+01 
-9.602937e-01 1.366695e+00 1.366695e+00 1.287006e+00 -1.854252e+02 0 -1.854252e+02 7.199778e-11 4.725867e+01 
-9.510565e-01 1.525850e+00 1.525850e+00 1.370825e+00 -1.842151e+02 0 -1.842151e+02 7.199778e-11 4.725867e+01 
-9.408808e-01 1.720863e+00 1.720863e+00 1.462561e+00 -1.815793e+02 0 -1.815793e+02 7.199778e-11 4.725867e+01 
-9.297765e-01 1.837655e+00 1.837655e+00 1.561851e+00 -1.796818e+02 0 -1.796818e+02 7.199778e-11 4.725867e+01 
-9.177546e-01 1.997448e+00 1.997448e+00 1.668324e+00 -1.764650e+02 0 -1.764650e+02 7.199778e-11 4.725867e+01 
-9.048271e-01 2.067602e+00 2.067602e+00 1.781530e+00 -1.740100e+02 0 -1.740100e+02 7.199778e-11 4.725867e+01 
-8.910065e-01 2.190656e+00 2.190656e+00 1.901026e+00 -1.703679e+02 0 -1.703679e+02 7.199778e-11 4.725867e+01 
-8.763067e-01 2.219786e+00 2.219786e+00 2.026291e+00 -1.675136e+02 0 -1.675136e+02 7.199778e-11 4.725867e+01 
-8.607420e-01 2.312170e+00 2.312170e+00 2.156830e+00 -1.635960e+02 0 -1.635960e+02 7.199778e-11 4.725867e+01 
-8.443279e-01 2.310545e+00 2.310545e+00 2.292072e+00 -1.604693e+02 0 -1.604693e+02 7.199778e-11 4.725867e+01 
-8.270806e-01 2.381194e+00 2.381194e+00 2.431490e+00 -1.563742e+02 0 -1.563742e+02 7.199778e-11 4.725867e+01 
-8.090170e-01 2.359336e+00 2.359336e+00 2.574478e+00 -1.530447e+02 0 -1.530447e+02 7.199778e-11 4.725867e+01 
-7.901550e-01 2.416640e+00 2.416640e+00 2.720489e+00 -1.488103e+02 0 -1.488103e+02 7.199778e-11 4.725867e+01 
-7.705132e-01 2.382894e+00 2.382894e+00 2.868894e+00 -1.452947e+02 0 -1.452947e+02 7.199778e-11 4.725867e+01 
-7.501111e-01 2.433113e+00 2.433113e+00 3.019136e+00 -1.409163e+02 0 -1.409163e+02 7.199778e-11 4.725867e+01 
-7.289686e-01 2.393019e+00 2.393019e+00 3.170573e+00 -1.372008e+02 0 -1.372008e+02 7.199778e-11 4.725867e+01 
-7.071068e-01 2.440100e+00 2.440100e+00 3.322644e+00 -1.326558e+02 0 -1.326558e+02 7.199778e-11 4.725867e+01 
-6.845471e-01 2.396817e+00 2.396817e+00 3.474700e+00 -1.287184e+02 0 -1.287184e+02 7.199778e-11 4.725867e+01 
-6.613119e-01 2.442903e+00 2.442903e+00 3.626186e+00 -1.239868e+02 0 -1.239868e+02 7.199778e-11 4.725867e+01 
-6.374240e-01 2.397992e+00 2.397992e+00 3.776452e+00 -1.198128e+02 0 -1.198128e+02 7.199778e-11 4.725867e+01 
-6.129071e-01 2.444095e+00 2.444095e+00 3.924956e+00 -1.148862e+02 0 -1.148862e+02 7.199778e-11 4.725867e+01 
-5.877853e-01 2.398221e+00 2.398221e+00 4.071058e+00 -1.104730e+02 0 -1.104730e+02 7.199778e-11 4.725867e+01 
-5.620834e-01 2.444746e+00 2.444746e+00 4.214236e+00 -1.053561e+02 0 -1.053561e+02 7.199778e-11 4.725867e+01 
-5.358268e-01 2.398158e+00 2.398158e+00 4.353868e+00 -1.007112e+02 0 -1.007112e+02 7.199778e-11 4.725867e+01 
-5.090414e-01 2.445236e+00 2.445236e+00 4.489461e+00 -9.541754e+01 0 -9.541754e+01 7.199778e-11 4.725867e+01 
-4.817537e-01 2.398023e+00 2.398023e+00 4.620420e+00 -9.055505e+01 0 -9.055505e+01 7.199778e-11 4.725867e+01 
-4.539905e-01 2.445674e+00 2.445674e+00 4.746290e+00 -8.510346e+01 0 -8.510346e+01 7.199778e-11 4.725867e+01 
-4.257793e-01 2.397880e+00 2.397880e+00 4.866509e+00 -8.004072e+01 0 -8.004072e+01 7.199778e-11 4.725867e+01 
-3.971479e-01 2.446081e+00 2.446081e+00 4.980670e+00 -7.445246e+01 0 -7.445246e+01 7.199778e-11 4.725867e+01 
-3.681246e-01 2.397747e+00 2.397747e+00 5.088253e+00 -6.920845e+01 0 -6.920845e+01 7.199778e-11 4.725867e+01 
-3.387379e-01 2.446453e+00 2.446453e+00 5.188905e+00 -6.350607e+01 0 -6.350607e+01 7.199778e-11 4.725867e+01 
-3.090170e-01 2.397629e+00 2.397629e+00 5.282154e+00 -5.810072e+01 0 -5.810072e+01 7.199778e-11 4.725867e+01 
-2.789911e-01 2.446781e+00 2.446781e+00 5.367708e+00 -5.230746e+01 0 -5.230746e+01 7.199778e-11 4.725867e+01 
-2.486899e-01 2.397529e+00 2.397529e+00 5.445152e+00 -4.676141e+01 0 -4.676141e+01 7.199778e-11 4.725867e+01 
-2.181432e-01 2.447056e+00 2.447056e+00 5.514258e+00 -4.090094e+01 0 -4.090094e+01 7.199778e-11 4.725867e+01 
-1.873813e-01 2.397449e+00 2.397449e+00 5.574676e+00 -3.523551e+01 0 -3.523551e+01 7.199778e-11 4.725867e+01 
-1.564345e-01 2.447270e+00 2.447270e+00 5.626244e+00 -2.933177e+01 0 -2.933177e+01 7.199778e-11 4.725867e+01 
-1.253332e-01 2.397390e+00 2.397390e+00 5.668681e+00 -2.356888e+01 0 -2.356888e+01 7.199778e-11 4.725867e+01 
-9.410831e-02 2.447416e+00 2.447416e+00 5.701898e+00 -1.764589e+01 0 -1.764589e+01 7.199778e-11 4.725867e+01 
-6.279052e-02 2.397355e+00 2.397355e+00 5.725684e+00 -1.180805e+01 0 -1.180805e+01 7.199778e-11 4.725867e+01 
-3.141076e-02 2.447491e+00 2.447491e+00 5.740025e+00 -5.889779e+00 0 -5.889779e+00 7.199778e-11 4.725867e+01 
-6.123234e-17 2.397343e+00 2.397343e+00 5.744785e+00 9.270164e-09 0 9.270164e-09 7.199778e-11 4.725867e+01 
3.141076e-02 2.447491e+00 2.447491e+00 5.740025e+00 5.889779e+00 0 5.889779e+00 7.199778e-11 4.725867e+01 
6.279052e-02 2.397355e+00 2.397355e+00 5.725684e+00 1.180805e+01 0 1.180805e+01 7.199778e-11 4.725867e+01 
9.410831e-02 2.447416e+00 2.447416e+00 5.701898e+00 1.764589e+01 0 1.764589e+01 7.199778e-11 4.725867e+01 
1.253332e-01 2.397390e+00 2.397390e+00 5.668681e+00 2.356888e+01 0 2.356888e+01 7.199778e-11 4.725867e+01 
1.564345e-01 2.447270e+00 2.447270e+00 5.626244e+00 2.933177e+01 0 2.933177e+01 7.199778e-11 4.725867e+01 
1.873813e-01 2.397449e+00 2.397449e+00 5.574676e+00 3.523551e+01 0 3.523551e+01 7.199778e-11 4.725867e+01 
2.181432e-01 2.447056e+00 2.447056e+00 5.514258e+00 4.090094e+01 0 4.090094e+01 7.199778e-11 4.725867e+01 
2.486899e-01 2.397529e+00 2.397529e+00 5.445152e+00 4.676141e+01 0 4.676141e+01 7.199778e-11 4.725867e+01 
2.789911e-01 2.446781e+00 2.446781e+00 5.367708e+00 5.230746e+01 0 5.230746e+01 7.199778e-11 4.725867e+01 
3.090170e-01 2.397629e+00 2.397629e+00 5.282154e+00 5.810072e+01 0 5.810072e+01 7.199778e-11 4.725867e+01 
3.387379e-01 2.446453e+00 2.446453e+00 5.188905e+00 6.350607e+01 0 6.350607e+01 7.199778e-11 4.725867e+01 
3.681246e-01 2.397747e+00 2.397747e+00 5.088253e+00 6.920845e+01 0 6.920845e+01 7.199778e-11 4.725867e+01 
3.971479e-01 2.446081e+00 2.446081e+00 4.980670e+00 7.445246e+01 0 7.445246e+01 7.199778e-11 4.725867e+01 
4.257793e-01 2.397880e+00 2.397880e+00 4.866509e+00 8.004072e+01 0 8.004072e+01 7.199778e-11 4.725867e+01 
4.539905e-01 2.445674e+00 2.445674e+00 4.746290e+00 8.510346e+01 0 8.510346e+01 7.199778e-11 4.725867e+01 
4.817537e-01 2.398023e+00 2.398023e+00 4.620420e+00 9.055505e+01 0 9.055505e+01 7.199778e-11 4.725867e+01 
5.090414e-01 2.445236e+00 2.445236e+00 4.489461e+00 9.541754e+01 0 9.541754e+01 7.199778e-11 4.725867e+01 
5.358268e-01 2.398158e+00 2.398158e+00 4.353868e+00 1.007112e+02 0 1.007112e+02 7.199778e-11 4.725867e+01 
5.620834e-01 2.444746e+00 2.444746e+00 4.214236e+00 1.053561e+02 0 1.053561e+02 7.199778e-11 4.725867e+01 
5.877853e-01 2.398221e+00 2.398221e+00 4.071058e+00 1.104730e+02 0 1.104730e+02 7.199778e-11 4.725867e+01 
6.129071e-01 2.444095e+00 2.444095e+00 3.924956e+00 1.148862e+02 0 1.148862e+02 7.199778e-11 4.725867e+01 
6.374240e-01 2.397992e+00 2.397992e+00 3.776452e+00 1.198128e+02 0 1.198128e+02 7.199778e-11 4.725867e+01 
6.613119e-01 2.442903e+00 2.442903e+00 3.626186e+00 1.239868e+02 0 1.239868e+02 7.199778e-11 4.725867e+01 
6.845471e-01 2.396817e+00 2.396817e+00 3.474700e+00 1.287184e+02 0 1.287184e+02 7.199778e-11 4.725867e+01 
7.071068e-01 2.440100e+00 2.440100e+00 3.322644e+00 1.326558e+02 0 1.326558e+02 7.199778e-11 4.725867e+01 
7.289686e-01 2.393019e+00 2.393019e+00 3.170573e+00 1.372008e+02 0 1.372008e+02 7.199778e-11 4.725867e+01 
7.501111e-01 2.433113e+00 2.433113e+00 3.019136e+00 1.409163e+02 0 1.409163e+02 7.199778e-11 4.725867e+01 
7.705132e-01 2.382894e+00 2.382894e+00 2.868894e+00 1.452947e+02 0 1.452947e+02 7.199778e-11 4.725867e+01 
7.901550e-01 2.416640e+00 2.416640e+00 2.720489e+00 1.488103e+02 0 1.488103e+02 7.199778e-11 4.725867e+01 
8.090170e-01 2.359336e+00 2.359336e+00 2.574478e+00 1.530447e+02 0 1.530447e+02 7.199778e-11 4.725867e+01 
8.270806e-01 2.381194e+00 2.381194e+00 2.431490e+00 1.563742e+02 0 1.563742e+02 7.199778e-11 4.725867e+01 
8.443279e-01 2.310545e+00 2.310545e+00 2.292072e+00 1.604693e+02 0 1.604693e+02 7.199778e-11 4.725867e+01 
8.607420e-01 2.312170e+00 2.312170e+00 2.156830e+00 1.635960e+02 0 1.635960e+02 7.199778e-11 4.725867e+01 
8.763067e-01 2.219786e+00 2.219786e+00 2.026291e+00 1.675136e+02 0 1.675136e+02 7.199778e-11 4.725867e+01 
8.910065e-01 2.190656e+00 2.190656e+00 1.901026e+00 1.703679e+02 0 1.703679e+02 7.199778e-11 4.725867e+01 
9.048271e-01 2.067602e+00 2.067602e+00 1.781530e+00 1.740100e+02 0 1.740100e+02 7.199778e-11 4.725867e+01 
9.177546e-01 1.997448e+00 1.997448e+00 1.668324e+00 1.764650e+02 0 1.764650e+02 7.199778e-11 4.725867e+01 
9.297765e-01 1.837655e+00 1.837655e+00 1.561851e+00 1.796818e+02 0 1.796818e+02 7.199778e-11 4.725867e+01 
9.408808e-01 1.720863e+00 1.720863e+00 1.462561e+00 1.815793e+02 0 1.815793e+02 7.199778e-11 4.725867e+01 
9.510565e-01 1.525850e+00 1.525850e+00 1.370825e+00 1.842151e+02 0 1.842151e+02 7.199778e-11 4.725867e+01 
9.602937e-01 1.366695e+00 1.366695e+00 1.287006e+00 1.854252e+02 0 1.854252e+02 7.199778e-11 4.725867e+01 
9.685832e-01 1.149611e+00 1.149611e+00 1.211384e+00 1.873924e+02 0 1.873924e+02 7.199778e-11 4.725867e+01 
9.759168e-01 9.657266e-01 9.657266e-01 1.144222e+00 1.878816e+02 0 1.878816e+02 7.199778e-11 4.725867e+01 
9.822873e-01 7.519260e-01 7.519260e-01 1.085706e+00 1.892299e+02 0 1.892299e+02 7.199778e-11 4.725867e+01 
9.876883e-01 5.731932e-01 5.731932e-01 1.036002e+00 1.890914e+02 0 1.890914e+02 7.199778e-11 4.725867e+01 
9.921147e-01 3.955321e-01 3.955321e-01 9.952125e-01 1.900301e+02 0 1.900301e+02 7.199778e-11 4.725867e+01 
9.955620e-01 2.574800e-01 2.574800e-01 9.634276e-01 1.894280e+02 0 1.894280e+02 7.199778e-11 4.725867e+01 
9.980267e-01 1.472572e-01 1.472572e-01 9.406904e-01 1.903063e+02 0 1.903063e+02 7.199778e-11 4.725867e+01 
9.995066e-01 8.106591e-02 8.106591e-02 9.270398e-01 1.892363e+02 0 1.892363e+02 7.199778e-11 4.725867e+01 
1 5.813576e-02 5.813576e-02 9.224868e-01 1.918441e+02 0 1.918441e+02 7.199778e-11 4.725867e+01 
ZONE T="0.011", I=101
-1 6.033738e-02 6.033738e-02 9.039015e-01 -1.836299e+02 0 -1.836299e+02 1.333795e-10 4.539812e+01 
-9.995066e-01 8.227946e-02 8.227946e-02 9.083626e-01 -1.817269e+02 0 -1.817269e+02 1.333795e-10 4.539812e+01 
-9.980267e-01 1.459444e-01 1.459444e-01 9.217386e-01 -1.825087e+02 0 -1.825087e+02 1.333795e-10 4.539812e+01 
-9.955620e-01 2.511313e-01 2.511313e-01 9.440173e-01 -1.818612e+02 0 -1.818612e+02 1.333795e-10 4.539812e+01 
-9.921147e-01 3.847831e-01 3.847831e-01 9.751623e-01 -1.822775e+02 0 -1.822775e+02 1.333795e-10 4.539812e+01 
-9.876883e-01 5.539732e-01 5.539732e-01 1.015129e+00 -1.815400e+02 0 -1.815400e+02 1.333795e-10 4.539812e+01 
-9.822873e-01 7.286639e-01 7.286639e-01 1.063834e+00 -1.815468e+02 0 -1.815468e+02 1.333795e-10 4.539812e+01 
-9.759168e-01 9.319330e-01 9.319330e-01 1.121173e+00 -1.804141e+02 0 -1.804141e+02 1.333795e-10 4.539812e+01 
-9.685832e-01 1.114168e+00 1.114168e+00 1.186989e+00 -1.798441e+02 0 -1.798441e+02 1.333795e-10 4.539812e+01 
-9.602937e-01 1.320136e+00 1.320136e+00 1.261097e+00 -1.781238e+02 0 -1.781238e+02 1.333795e-10 4.539812e+01 
-9.510565e-01 1.481231e+00 1.481231e+00 1.343245e+00 -1.768814e+02 0 -1.768814e+02 1.333795e-10 4.539812e+01 
-9.408808e-01 1.665553e+00 1.665553e+00 1.433156e+00 -1.745226e+02 0 -1.745226e+02 1.333795e-10 4.539812e+01 
-9.297765e-01 1.788001e+00 1.788001e+00 1.530482e+00 -1.726314e+02 0 -1.726314e+02 1.333795e-10 4.539812e+01 
-9.177546e-01 1.937865e+00 1.937865e+00 1.634856e+00 -1.697089e+02 0 -1.697089e+02 1.333795e-10 4.539812e+01 
-9.048271e-01 2.016683e+00 2.016683e+00 1.745843e+00 -1.672841e+02 0 -1.672841e+02 1.333795e-10 4.539812e+01 
-8.910065e-01 2.130381e+00 2.130381e+00 1.863005e+00 -1.639376e+02 0 -1.639376e+02 1.333795e-10 4.539812e+01 
-8.763067e-01 2.170123e+00 2.170123e+00 1.985837e+00 -1.611228e+02 0 -1.611228e+02 1.333795e-10 4.539812e+01 
-8.607420e-01 2.253309e+00 2.253309e+00 2.113848e+00 -1.574898e+02 0 -1.574898e+02 1.333795e-10 4.539812e+01 
-8.443279e-01 2.263260e+00 2.263260e+00 2.246485e+00 -1.544031e+02 0 -1.544031e+02 1.333795e-10 4.539812e+01 
-8.270806e-01 2.324492e+00 2.324492e+00 2.383222e+00 -1.505769e+02 0 -1.505769e+02 1.333795e-10 4.539812e+01 
-8.090170e-01 2.314496e+00 2.314496e+00 2.523472e+00 -1.472857e+02 0 -1.472857e+02 1.333795e-10 4.539812e+01 
-7.901550e-01 2.361942e+00 2.361942e+00 2.666689e+00 -1.433068e+02 0 -1.433068e+02 1.333795e-10 4.539812e+01 
-7.705132e-01 2.340005e+00 2.340005e+00 2.812264e+00 -1.398317e+02 0 -1.398317e+02 1.333795e-10 4.539812e+01 
-7.501111e-01 2.379866e+00 2.379866e+00 2.959641e+00 -1.357016e+02 0 -1.357016e+02 1.333795e-10 4.539812e+01 
-7.289686e-01 2.351438e+00 2.351438e+00 3.108197e+00 -1.320344e+02 0 -1.320344e+02 1.333795e-10 4.539812e+01 
-7.071068e-01 2.387708e+00 2.387708e+00 3.257373e+00 -1.277369e+02 0 -1.277369e+02 1.333795e-10 4.539812e+01 
-6.845471e-01 2.356001e+00 2.356001e+00 3.406541e+00 -1.238609e+02 0 -1.238609e+02 1.333795e-10 4.539812e+01 
